iter	Passed	Remaining
342	3683	7055
343	3694	7046
344	3706	7036
345	3717	7026
346	3727	7014
347	3737	7002
348	3746	6988
349	3757	6978
350	3767	6965
351	3778	6955
352	3789	6945
353	3801	6936
354	3812	6926
355	3827	6924
356	3840	6917
357	3855	6913
358	3867	6905
359	3878	6894
360	3889	6885
361	3901	6875
362	3912	6865
363	3924	6856
364	3935	6845
365	3945	6835
366	3958	6827
367	3973	6823
368	3986	6816
369	3998	6808
370	4014	6805
371	4026	6797
372	4041	6794
373	4058	6792
374	4074	6790
375	4089	6786
376	4103	6780
377	4136	6806
378	4149	6799
379	4163	6793
380	4176	6786
381	4188	6776
382	4202	6769
383	4222	6773
384	4240	6774
385	4254	6767
386	4268	6761
387	4283	6756
388	4299	6753
389	4314	6748
390	4329	6743
391	4349	6746
392	4363	6739
393	4379	6735
394	4394	6730
395	4410	6727
396	4422	6717
397	4434	6707
398	4449	6702
399	4467	6701
400	4485	6700
401	4503	6699
402	4517	6692
403	4531	6684
404	4542	6674
405	4555	6664
406	4567	6654
407	4579	6644
408	4593	6637
409	4611	6636
410	4623	6625
411	4643	6627
412	4677	6647
413	4688	6636
414	4699	6624
415	4709	6611
416	4720	6600
417	4730	6587
418	4742	6576
419	4754	6566
420	4765	6554
421	4776	6542
422	4786	6529
423	4797	6517
424	4808	6505
425	4818	6492
426	4829	6480
427	4840	6469
428	4850	6456
429	4860	6442
430	4868	6427
431	4878	6414
432	4888	6401
433	4897	6387
434	4907	6373
435	4916	6359
436	4926	6347
437	4935	6333
438	4946	6320
439	4956	6308
440	4965	6294
441	4976	6282
442	4985	6268
443	4995	6255
444	5004	6241
445	5013	6227
446	5025	6216
447	5039	6209
448	5050	6197
449	5061	6185
450	5073	6175
451	5083	6163
452	5094	6152
453	5106	6141
454	5117	6129
455	5127	6117
456	5140	6108
457	5153	6099
458	5168	6091
459	5182	6083
460	5199	6079
461	5214	6071
462	5227	6062
463	5238	6051
464	5251	6042
465	5264	6033
466	5275	6020
467	5289	6012
468	5302	6003
469	5320	5999
470	5333	5989
471	5345	5979
472	5356	5967
473	5367	5956
474	5380	5947
475	5391	5935
476	5401	5922
477	5414	5913
478	5427	5903
479	5439	5893
480	5465	5896
481	5481	5891
482	5500	5887
483	5512	5876
484	5526	5868
485	5540	5859
486	5553	5849
487	5565	5839
488	5581	5832
489	5595	5823
490	5607	5813
491	5620	5802
492	5630	5790
493	5640	5777
494	5651	5765
495	5660	5751
496	5670	5738
497	5680	5725
498	5695	5718
499	5706	5706
500	5720	5697
501	5732	5686
502	5745	5677
503	5756	5665
504	5769	5655
505	5780	5643
506	5791	5631
507	5803	5620
508	5815	5609
509	5825	5596
510	5834	5583
511	5844	5570
512	5854	5558
513	5867	5547
514	5877	5535
515	5887	5522
516	5898	5511
517	5910	5499
518	5918	5485
519	5932	5476
520	5946	5466
521	5956	5454
522	5967	5442
523	5977	5430
524	5988	5418
525	5997	5404
526	6008	5392
527	6018	5380
528	6031	5370
529	6041	5357
530	6052	5345
531	6062	5333
532	6073	5321
533	6083	5308
534	6093	5296
535	6103	5284
536	6114	5271
537	6125	5259
538	6137	5249
539	6149	5238
540	6160	5226
541	6174	5217
542	6187	5207
543	6200	5197
544	6209	5184
545	6220	5172
546	6230	5160
547	6240	5147
548	6251	5135
549	6261	5123
550	6273	5112
551	6286	5102
552	6299	5091
553	6309	5079
554	6321	5068
555	6332	5056
556	6341	5043
557	6351	5030
558	6361	5018
559	6371	5006
560	6381	4993
561	6392	4981
562	6401	4969
563	6410	4955
564	6421	4943
565	6433	4932
566	6444	4921
567	6454	4908
568	6465	4897
569	6475	4884
570	6484	4872
571	6496	4861
572	6505	4848
573	6514	4834
574	6523	4821
575	6532	4808
576	6542	4796
577	6552	4784
578	6563	4772
579	6573	4759
580	6583	4747
581	6593	4735
582	6605	4724
583	6617	4713
584	6626	4701
585	6638	4689
586	6651	4679
587	6663	4668
588	6674	4657
589	6685	4645
590	6697	4635
591	6708	4623
592	6719	4611
593	6730	4600
594	6742	4589
595	6753	4577
596	6764	4566
597	6773	4553
598	6784	4541
599	6798	4532
600	6808	4520
601	6819	4508
602	6837	4501
603	6851	4492
604	6866	4482
605	6880	4473
606	6894	4464
607	6913	4457
608	6927	4447
609	6940	4437
610	6954	4427
611	6967	4416
612	6979	4406
613	6991	4395
614	7003	4384
615	7014	4372
616	7026	4361
617	7036	4349
618	7046	4337
619	7060	4327
620	7073	4317
621	7083	4304
622	7096	4294
623	7114	4287
624	7129	4277
625	7143	4267
626	7156	4257
627	7171	4248
628	7183	4236
629	7194	4225
630	7206	4214
631	7217	4202
632	7228	4190
633	7240	4179
634	7251	4168
635	7262	4156
636	7272	4144
637	7283	4132
638	7293	4120
639	7303	4108
640	7314	4096
641	7325	4085
642	7336	4073
643	7347	4061
644	7357	4049
645	7366	4036
646	7375	4024
647	7384	4011
648	7394	3999
649	7404	3987
650	7414	3974
651	7424	3962
652	7433	3950
653	7443	3938
654	7456	3927
655	7465	3914
656	7476	3903
657	7489	3892
658	7498	3880
659	7509	3868
660	7518	3856
661	7529	3844
662	7539	3832
663	7551	3821
664	7561	3809
665	7574	3798
666	7585	3787
667	7595	3775
668	7606	3763
669	7617	3751
670	7627	3739
671	7637	3727
672	7649	3716
673	7663	3706
674	7677	3696
675	7690	3686
676	7703	3675
677	7716	3664
678	7727	3653
679	7741	3643
680	7755	3632
681	7767	3621
682	7781	3611
683	7794	3600
684	7807	3590
685	7818	3578
686	7831	3567
687	7846	3558
688	7860	3548
689	7872	3536
690	7884	3525
691	7896	3514
692	7909	3503
693	7919	3491
694	7932	3481
695	7944	3470
696	7957	3459
697	7969	3448
698	7981	3436
699	7996	3426
700	8010	3416
701	8023	3405
702	8035	3394
703	8048	3383
704	8062	3373
705	8074	3362
706	8085	3351
707	8097	3339
708	8109	3328
709	8120	3316
710	8131	3305
711	8142	3293
712	8155	3282
713	8165	3270
714	8177	3259
715	8190	3248
716	8203	3237
717	8214	3226
718	8225	3214
719	8239	3204
720	8251	3192
721	8263	3181
722	8274	3170
723	8286	3158
724	8302	3149
725	8314	3137
726	8324	3126
727	8336	3114
728	8348	3103
729	8361	3092
730	8373	3081
731	8387	3070
732	8402	3060
733	8413	3049
734	8424	3037
735	8438	3026
736	8449	3015
737	8461	3004
738	8475	2993
739	8486	2981
740	8499	2970
741	8511	2959
742	8523	2948
743	8534	2936
744	8547	2925
745	8557	2913
746	8569	2902
747	8579	2890
748	8589	2878
749	8599	2866
750	8611	2855
751	8621	2843
752	8631	2831
753	8641	2819
754	8652	2807
755	8663	2796
756	8674	2784
757	8687	2773
758	8703	2763
759	8718	2753
760	8731	2742
761	8743	2730
762	8759	2720
763	8772	2709
764	8785	2698
765	8796	2687
766	8809	2676
767	8822	2665
768	8841	2655
769	8863	2647
770	8880	2637
771	8896	2627
772	8914	2617
773	8932	2608
774	8946	2597
775	8958	2585
776	8972	2575
777	9013	2572
778	9030	2561
779	9048	2552
780	9063	2541
781	9081	2531
782	9099	2521
783	9115	2511
784	9129	2500
785	9145	2490
786	9161	2479
787	9179	2469
788	9199	2460
789	9218	2450
790	9237	2440
791	9252	2429
792	9264	2418
793	9280	2407
794	9298	2397
795	9312	2386
796	9335	2377
797	9346	2365
798	9360	2354
799	9393	2348
800	9411	2338
801	9436	2329
802	9461	2321
803	9485	2312
804	9533	2309
805	9581	2306
806	9622	2301
807	9641	2291
808	9660	2280
809	9681	2271
810	9705	2261
811	9733	2253
812	9770	2247
813	9794	2238
814	9817	2228
815	9836	2217
816	9860	2208
817	9877	2197
818	9894	2186
819	9913	2176
820	9932	2165
821	9948	2154
822	9977	2145
823	9999	2135
824	10018	2125
825	10035	2114
826	10052	2102
827	10066	2091
828	10080	2079
829	10093	2067
830	10110	2056
831	10125	2044
832	10137	2032
833	10149	2020
834	10160	2007
835	10173	1995
836	10186	1983
837	10200	1971
838	10215	1960
839	10230	1948
840	10245	1937
841	10259	1925
842	10271	1913
843	10285	1901
844	10300	1889
845	10314	1877
846	10328	1865
847	10342	1853
848	10355	1841
849	10370	1830
850	10386	1818
851	10399	1806
852	10412	1794
853	10429	1783
854	10442	1771
855	10457	1759
856	10476	1748
857	10488	1735
858	10503	1724
859	10518	1712
860	10535	1700
861	10553	1689
862	10569	1677
863	10583	1665
864	10599	1654
865	10616	1642
866	10631	1630
867	10644	1618
868	10658	1606
869	10669	1594
870	10680	1581
871	10691	1569
872	10703	1557
873	10716	1545
874	10738	1534
875	10751	1521
876	10762	1509
877	10772	1496
878	10782	1484
879	10793	1471
880	10805	1459
881	10817	1447
882	10829	1434
883	10840	1422
884	10850	1410
885	10863	1397
886	10875	1385
887	10887	1373
888	10898	1360
889	10908	1348
890	10919	1335
891	10930	1323
892	10940	1310
893	10949	1298
894	10962	1286
895	10972	1273
896	10981	1261
897	10991	1248
898	11000	1235
899	11011	1223
900	11023	1211
901	11033	1198
902	11042	1186
903	11052	1173
904	11061	1161
905	11069	1148
906	11078	1135
907	11087	1123
908	11096	1110
909	11106	1098
910	11115	1085
911	11124	1073
912	11134	1061
913	11142	1048
914	11152	1036
915	11163	1023
916	11173	1011
917	11183	998
918	11192	986
919	11202	974
920	11213	961
921	11222	949
922	11232	937
923	11243	924
924	11255	912
925	11266	900
926	11277	888
927	11287	875
928	11299	863
929	11312	851
930	11322	839
931	11333	826
932	11345	814
933	11356	802
934	11368	790
935	11381	778
936	11392	765
937	11401	753
938	11410	741
939	11419	728
940	11430	716
941	11439	704
942	11450	692
943	11459	679
944	11469	667
945	11480	655
946	11489	643
947	11500	630
948	11512	618
949	11526	606
950	11537	594
951	11550	582
952	11560	570
953	11571	557
954	11583	545
955	11594	533
956	11607	521
957	11619	509
958	11629	497
959	11643	485
960	11654	472
961	11664	460
962	11675	448
963	11685	436
964	11695	424
965	11705	412
966	11716	399
967	11726	387
968	11738	375
969	11750	363
970	11763	351
971	11775	339
972	11787	327
973	11798	314
974	11808	302
975	11817	290
976	11827	278
977	11837	266
978	11847	254
979	11858	242
980	11868	229
981	11878	217
982	11889	205
983	11901	193
984	11911	181
985	11921	169
986	11933	157
987	11944	145
988	11954	132
989	11970	120
990	11981	108
991	11992	96
992	12005	84
993	12017	72
994	12029	60
995	12042	48
996	12053	36
997	12064	24
998	12077	12
999	12089	0
