iter	Logloss
480	0.0008705302501
481	0.0008684538289
482	0.0008656132436
483	0.0008630497377
484	0.0008603960847
485	0.000857318544
486	0.0008535762213
487	0.0008516067438
488	0.0008489641826
489	0.0008455030028
490	0.0008422173249
491	0.0008393754015
492	0.0008361507817
493	0.0008342005112
494	0.0008314404017
495	0.0008293127708
496	0.0008271683416
497	0.0008248236566
498	0.0008231072545
499	0.000821239182
500	0.0008184225629
501	0.0008165076891
502	0.0008146842561
503	0.0008123487144
504	0.0008101191913
505	0.0008061908568
506	0.0008041381234
507	0.000801643753
508	0.0007993031628
509	0.0007959963292
510	0.0007936163364
511	0.0007918602785
512	0.0007900175957
513	0.000787823061
514	0.0007851886737
515	0.0007831809053
516	0.0007804484233
517	0.0007784180537
518	0.0007759311138
519	0.000773625678
520	0.0007724745473
521	0.0007701115757
522	0.0007681541643
523	0.0007667879187
524	0.0007641262627
525	0.0007615342673
526	0.0007597327665
527	0.0007577245695
528	0.0007550947435
529	0.0007536413004
530	0.000751925969
531	0.0007503392417
532	0.0007480389288
533	0.000746075297
534	0.0007441043311
535	0.0007410538027
536	0.0007385642879
537	0.000736063066
538	0.0007336565842
539	0.0007311710202
540	0.0007297152203
541	0.0007282010068
542	0.0007262170292
543	0.0007236798714
544	0.0007223824337
545	0.0007204744477
546	0.0007189153638
547	0.0007171102174
548	0.000715631149
549	0.0007139505704
550	0.0007114837422
551	0.0007094932482
552	0.0007077461406
553	0.0007061648414
554	0.000704512629
555	0.0007027297786
556	0.0007003341436
557	0.0006986382977
558	0.0006966626962
559	0.0006954054124
560	0.0006942899123
561	0.0006926555578
562	0.0006912498635
563	0.00068949304
564	0.0006877968906
565	0.0006863115304
566	0.0006850597712
567	0.0006829929518
568	0.0006815158412
569	0.0006798220135
570	0.000677642066
571	0.000676518729
572	0.0006750055593
573	0.0006736634032
574	0.0006714406842
575	0.0006698541925
576	0.0006684378238
577	0.0006668285332
578	0.0006648160912
579	0.0006634432706
580	0.0006621794453
581	0.0006607295179
582	0.000659322892
583	0.0006577807029
584	0.0006557485684
585	0.0006536640839
586	0.0006522870768
587	0.0006502404925
588	0.0006480775949
589	0.0006462231939
590	0.0006447912385
591	0.0006433389609
592	0.000641286686
593	0.0006398914303
594	0.0006379679524
595	0.0006363440635
596	0.0006347615292
597	0.0006339323103
598	0.0006321520237
599	0.0006306894308
600	0.0006294402196
601	0.0006274524396
602	0.0006261628657
603	0.0006248445775
604	0.0006230839266
605	0.0006218872565
606	0.0006203048707
607	0.0006185514748
608	0.0006173567106
609	0.0006159003271
610	0.0006144949538
611	0.0006131260999
612	0.0006118724348
613	0.0006100758481
614	0.000608600354
615	0.0006073388093
616	0.0006055836292
617	0.0006043443963
618	0.0006032155774
619	0.0006019841388
620	0.0006010893829
621	0.0005994396061
622	0.000597951864
623	0.0005967360406
624	0.0005956714114
625	0.0005943875708
626	0.0005930002215
627	0.0005917829794
628	0.0005905786116
629	0.0005894954713
630	0.000588197461
631	0.0005866080892
632	0.0005853020917
633	0.0005838617159
634	0.0005820798018
635	0.0005805424334
636	0.0005794731069
637	0.0005779800411
638	0.0005764694035
639	0.0005755879298
640	0.0005742157435
641	0.0005730568534
642	0.0005720445297
643	0.0005705593198
644	0.0005696636305
645	0.0005685647991
646	0.0005672279919
647	0.0005658138232
648	0.000564463055
649	0.0005632694043
650	0.0005622956182
651	0.0005609862028
652	0.000559549278
653	0.0005586600876
654	0.0005575056165
655	0.0005566891486
656	0.0005545788459
657	0.0005537675278
658	0.0005526142129
659	0.0005514632231
660	0.0005506214747
661	0.0005492788914
662	0.0005478629055
663	0.0005465928707
664	0.0005455416647
665	0.0005446663656
666	0.0005434224971
667	0.0005425216154
668	0.0005415688806
669	0.000540551094
670	0.0005393556607
671	0.000538033901
672	0.0005372729588
673	0.0005363218245
674	0.0005353752833
675	0.0005345548218
676	0.0005333224186
677	0.0005321300125
678	0.0005313290286
679	0.0005304781053
680	0.0005292284339
681	0.0005281447447
682	0.0005269962932
683	0.0005260532932
684	0.0005251744102
685	0.0005243480525
686	0.0005235079933
687	0.0005227536971
688	0.0005219567147
689	0.0005210162357
690	0.0005201668087
691	0.0005189649193
692	0.0005181787852
693	0.000517174387
694	0.0005162110822
695	0.0005148704302
696	0.0005136552489
697	0.0005125474655
698	0.0005113688543
699	0.0005103403697
700	0.0005095114023
701	0.0005086030475
702	0.0005078454805
703	0.0005067891596
704	0.0005056892905
705	0.0005045617511
706	0.0005037711284
707	0.0005029776176
708	0.0005022389097
709	0.0005006870902
710	0.0004996826572
711	0.0004988672949
712	0.0004980351439
713	0.0004969548568
714	0.0004959387594
715	0.0004946693399
716	0.0004939962563
717	0.0004928946743
718	0.0004917577401
719	0.000490683577
720	0.000489682032
721	0.0004886800347
722	0.000488056987
723	0.0004871379342
724	0.0004863847245
725	0.0004857080917
726	0.0004844767227
727	0.0004836731212
728	0.0004829560561
729	0.0004822370931
730	0.000481612698
731	0.0004809054183
732	0.0004797877181
733	0.0004787631733
734	0.0004781140638
735	0.0004774070277
736	0.0004765160896
737	0.0004755917479
738	0.0004741831038
739	0.000473168762
740	0.0004719659521
741	0.0004713339271
742	0.0004703457784
743	0.0004694991081
744	0.0004686363275
745	0.000467816399
746	0.0004671510748
747	0.0004661532182
748	0.0004652086065
749	0.0004642049659
750	0.000463528515
751	0.0004626511551
752	0.0004617083717
753	0.0004608656333
754	0.0004600811267
755	0.0004591865178
756	0.0004583257822
757	0.000457482487
758	0.0004565901571
759	0.0004557252888
760	0.0004549378324
761	0.000454155839
762	0.0004533949664
763	0.0004525549072
764	0.0004517503046
765	0.0004508015017
766	0.000449954031
767	0.0004491079522
768	0.0004483070996
769	0.0004475403545
770	0.0004466241897
771	0.0004458360027
772	0.0004449007431
773	0.0004442025371
774	0.0004434352353
775	0.0004427034786
776	0.0004419458419
777	0.0004411824024
778	0.0004404360126
779	0.0004395451868
780	0.0004387937786
781	0.0004380710766
782	0.0004373050195
783	0.000436568121
784	0.0004358500199
785	0.0004349865782
786	0.0004341313151
787	0.000433336838
788	0.0004325772876
789	0.0004318630061
790	0.0004311393378
791	0.0004304219596
792	0.0004297150199
793	0.0004290351164
794	0.0004281532489
795	0.0004274256328
796	0.0004267165786
797	0.0004259661099
798	0.0004252434427
799	0.0004245770398
800	0.0004238496752
801	0.0004231184294
802	0.0004224510443
803	0.000421757648
804	0.0004211412542
805	0.0004205026877
806	0.0004198986651
807	0.000419226007
808	0.0004185280525
809	0.0004178207649
810	0.0004170673465
811	0.0004163553188
812	0.0004157327582
813	0.0004150542196
814	0.0004142801595
815	0.0004136131034
816	0.0004129616357
817	0.0004123323944
818	0.0004116156076
819	0.0004109872093
820	0.0004102963183
821	0.0004097030476
822	0.0004090420807
823	0.0004083842106
824	0.0004077708281
825	0.0004071502257
826	0.0004064633789
827	0.0004057620065
828	0.0004050850337
829	0.0004045477141
830	0.0004039021964
831	0.0004032948762
832	0.000402641974
833	0.0004019926636
834	0.0004014074117
835	0.0004008210304
836	0.0004002255138
837	0.0003995840245
838	0.000398945632
839	0.0003983543525
840	0.000397802713
841	0.0003972149399
842	0.0003966236415
843	0.0003960215754
844	0.0003954222582
845	0.0003948450092
846	0.0003942802787
847	0.0003935515919
848	0.0003929887135
849	0.0003922725958
850	0.0003917283946
851	0.0003911488681
852	0.0003905939926
853	0.0003899459617
854	0.0003891974921
855	0.0003886702711
856	0.000388127079
857	0.0003875299887
858	0.0003869772705
859	0.0003863547099
860	0.0003857473359
861	0.0003851537269
862	0.0003846093944
863	0.0003840544067
864	0.0003834444847
865	0.0003829116617
866	0.0003823637025
867	0.0003817857229
868	0.0003812004203
869	0.000380660646
870	0.0003801187414
871	0.0003795255908
872	0.0003790231711
873	0.0003784511414
874	0.0003779189526
875	0.0003774087118
876	0.0003768616922
877	0.0003763662394
878	0.0003758563814
879	0.0003753736021
880	0.0003747561991
881	0.0003741811344
882	0.0003735677598
883	0.0003730658082
884	0.0003724646468
885	0.0003719010377
886	0.0003713810193
887	0.000370810973
888	0.0003702932164
889	0.0003697549304
890	0.0003691992973
891	0.000368618039
892	0.0003679328465
893	0.0003673618528
894	0.0003668671308
895	0.0003663019637
896	0.0003657573102
897	0.0003651969022
898	0.0003646303989
899	0.0003641648781
900	0.0003636304624
901	0.0003630427321
902	0.0003625459571
903	0.0003620935891
904	0.0003616156037
905	0.0003611514668
906	0.0003606217406
907	0.0003601551333
908	0.0003596437521
909	0.0003590630853
910	0.0003586313162
911	0.0003580913252
912	0.000357597821
913	0.0003570009901
914	0.0003564249242
915	0.0003559564996
916	0.0003554291742
917	0.0003548406594
918	0.0003543663971
919	0.0003538799564
920	0.0003532969662
921	0.0003527828283
922	0.0003522515173
923	0.0003517863983
924	0.000351320112
925	0.000350839343
926	0.0003503538766
927	0.0003498102748
928	0.0003492765202
929	0.0003487649571
930	0.0003483033604
931	0.0003478295253
932	0.0003473124029
933	0.0003468520667
934	0.0003463601979
935	0.0003459124577
936	0.0003454221894
937	0.0003449941703
938	0.0003445715445
939	0.0003440581879
940	0.0003436013851
941	0.0003430985209
942	0.0003425799023
943	0.0003421049441
944	0.0003416240011
945	0.000341154618
946	0.0003406971351
947	0.0003402480647
948	0.000339830519
949	0.0003393609193
950	0.0003389542299
951	0.0003384888135
952	0.0003380142112
953	0.0003375163924
954	0.0003370256449
955	0.0003364757373
956	0.0003360571636
957	0.0003353285116
958	0.0003349020931
959	0.000334447177
960	0.0003340175225
961	0.0003335707914
962	0.0003331739569
963	0.000332727705
964	0.0003322834712
965	0.0003318344704
966	0.0003314140464
967	0.0003309996054
968	0.0003305760828
969	0.0003301713767
970	0.0003297133987
971	0.0003292825342
972	0.0003288320025
973	0.0003283957368
974	0.0003280178232
975	0.0003273353875
976	0.0003269467996
977	0.0003263019003
978	0.0003259135132
979	0.0003253295218
980	0.0003249257552
981	0.0003244802766
982	0.0003240198898
983	0.0003234111509
984	0.0003228312923
985	0.0003224582848
986	0.0003218621419
987	0.000321222443
988	0.0003206267366
989	0.0003202386706
990	0.0003196206334
991	0.0003190420701
992	0.000318432697
993	0.0003178424789
994	0.0003172340801
995	0.0003166676177
996	0.0003162187292
997	0.0003156345132
998	0.0003152539551
999	0.0003146911542
