Date,CODALY,COLMEX,COLME3,COLMEA,COWUXI,COCOMX
2017-05-03,24.721,54750.0,54750.0,771.0,76.35,
2017-05-04,23.36,55050.0,54750.0,771.0,74.35,
2017-05-05,24.721,55050.0,54750.0,763.0,75.1,
2017-05-08,24.721,54450.0,54150.0,761.0,74.85,
2017-05-09,24.494,54550.0,54250.0,746.0,75.4,
2017-05-10,24.494,54550.0,54250.0,746.0,74.4,
2017-05-11,24.494,54550.0,54250.0,746.0,75.7,
2017-05-12,24.494,54550.0,54250.0,746.0,76.0,
2017-05-15,24.494,54550.0,54250.0,725.0,75.55,
2017-05-16,24.948,55543.75,55250.0,725.0,74.95,
2017-05-17,24.948,55537.0,55250.0,745.0,75.45,
2017-05-18,24.721,54500.0,54500.0,745.0,74.75,
2017-05-19,24.494,54250.0,54250.0,745.0,76.45,
2017-05-22,24.721,54500.0,54500.0,745.0,76.5,
2017-05-23,24.607,54500.0,54500.0,745.0,76.2,
2017-05-24,24.607,54500.0,54500.0,745.0,74.85,
2017-05-25,25.061,55350.0,55250.0,745.0,74.35,
2017-05-26,25.288,55850.0,55750.0,745.0,74.45,
2017-05-29,25.288,55881.81961060941,55788.52405246735,745.0734859631675,75.54732923033866,
2017-05-30,25.288,56100.0,56000.0,745.0,74.6,
2017-05-31,25.401,56350.0,56250.0,745.0,72.8,
2017-06-01,25.447,55850.0,55750.0,745.0,72.15,
2017-06-02,25.401,56350.0,56250.0,744.0,72.3,
2017-06-05,25.401,56350.0,56250.0,744.0,72.3,
2017-06-06,25.288,56100.0,56000.0,728.0,72.3,
2017-06-07,25.401,56225.0,56125.0,728.0,71.8,
2017-06-08,25.401,56350.0,56250.0,728.0,71.9,
2017-06-09,25.401,56000.0,55900.0,748.0,72.65,
2017-06-12,25.401,56350.0,56250.0,748.0,71.55,
2017-06-13,25.628,56600.0,56500.0,748.0,71.65,
2017-06-14,25.515,56600.0,56500.0,748.0,72.0,
2017-06-15,25.515,56600.0,56500.0,750.0,72.4,
2017-06-16,26.082,57750.0,57750.0,741.0,72.8,
2017-06-19,26.082,57500.0,57500.0,741.0,73.8,
2017-06-20,26.308,58250.0,58250.0,741.0,73.3,
2017-06-21,26.308,58250.0,58250.0,741.0,73.3,
2017-06-22,26.308,58125.0,58125.0,741.0,73.65,
2017-06-23,26.308,58250.0,58250.0,741.0,74.45,
2017-06-26,26.535,58750.0,58750.0,741.0,74.0,
2017-06-27,26.762,58750.0,58750.0,741.0,75.2,
2017-06-28,26.762,59300.0,59250.0,741.0,75.5,
2017-06-29,26.989,59796.0,59750.0,741.0,75.7,
2017-06-30,26.989,59792.0,59750.0,741.0,76.05,
2017-07-03,26.762,59460.0,59250.0,717.0,75.95,
2017-07-04,26.535,58709.0,58500.0,709.0,74.8,
2017-07-05,26.535,58708.0,58500.0,709.0,74.3,
2017-07-06,27.669,61000.0,58250.0,709.0,74.15,
2017-07-07,26.989,60000.0,58250.0,713.0,73.05,
2017-07-10,26.989,59750.0,58250.0,713.0,73.4,
2017-07-11,26.989,59720.0,58250.0,713.0,74.8,
2017-07-12,26.762,59190.0,57750.0,713.0,75.35,
2017-07-13,26.762,59160.0,57750.0,706.0,75.35,
2017-07-14,26.762,59130.0,57750.0,706.0,77.85,
2017-07-17,26.535,58700.0,57750.0,706.0,79.0,
2017-07-18,26.308,58500.0,57500.0,706.0,79.2,
2017-07-19,26.535,58500.0,57400.0,706.0,78.85,
2017-07-20,26.535,58600.0,57500.0,706.0,77.3,
2017-07-21,26.308,58010.0,57250.0,706.0,78.15,
2017-07-24,26.308,57700.0,57000.0,706.0,77.4,
2017-07-25,25.855,56940.0,56250.0,706.0,80.2,
2017-07-26,25.855,56940.0,56250.0,706.0,81.1,
2017-07-27,25.855,56940.0,56250.0,706.0,81.65,
2017-07-28,25.855,56930.0,56250.0,706.0,82.3,
2017-07-31,25.855,56940.0,56250.0,694.0,82.45,
2017-08-01,25.855,56940.0,56250.0,687.0,82.45,
2017-08-02,22.68,55750.0,55250.0,687.0,82.85,
2017-08-03,26.308,58000.0,56500.0,687.0,83.0,
2017-08-04,26.535,59000.0,57000.0,687.0,82.5,
2017-08-07,25.605,57500.0,56500.0,677.0,83.4,
2017-08-08,25.855,57150.0,56250.0,676.0,85.2,
2017-08-09,25.855,57200.0,56250.0,675.0,86.0,
2017-08-10,25.855,57200.0,56250.0,675.0,87.4,
2017-08-11,25.061,56750.0,56750.0,675.0,85.2,
2017-08-14,25.628,56770.0,56750.0,692.0,83.4,
2017-08-15,25.628,56780.0,56750.0,692.0,83.5,
2017-08-16,25.628,56788.0,56750.0,692.0,85.9,
2017-08-17,25.174,56796.0,56750.0,692.0,86.0,
2017-08-18,26.308,60296.0,60250.0,689.0,88.3,
2017-08-21,26.989,59813.0,59750.0,684.0,90.5,
2017-08-22,26.989,60000.0,60000.0,684.0,90.85,
2017-08-23,26.989,60000.0,60000.0,684.0,90.85,
2017-08-24,26.989,60000.0,60000.0,684.0,92.6,
2017-08-25,27.442,60750.0,60750.0,724.0,92.45,
2017-08-28,27.556,61633.694960864574,61633.36503273753,737.4078736656747,93.05,
2017-08-29,27.669,61250.0,61250.0,724.0,91.9,
2017-08-30,27.442,60750.0,60750.0,724.0,91.3,
2017-08-31,27.442,60750.0,60750.0,744.0,92.6,
2017-09-01,27.556,60750.0,60750.0,734.0,94.0,
2017-09-04,27.442,60750.0,60750.0,724.0,95.2,
2017-09-05,27.442,60750.0,60750.0,724.0,93.95,
2017-09-06,27.442,60850.0,60750.0,724.0,94.5,
2017-09-07,27.442,60850.0,60750.0,763.0,93.95,
2017-09-08,27.442,60850.0,60750.0,745.0,89.5,
2017-09-11,27.442,60850.0,60750.0,740.0,91.4,
2017-09-12,27.352,60650.0,60550.0,740.0,93.0,
2017-09-13,27.352,60650.0,60550.0,740.0,89.8,
2017-09-14,27.352,60650.0,60550.0,760.0,88.25,
2017-09-15,28.123,61850.0,61750.0,800.0,85.85,
2017-09-18,26.989,59850.0,59750.0,800.0,88.2,
2017-09-19,26.989,59844.5,59750.0,820.0,86.1,
2017-09-20,26.762,59339.0,59250.0,820.0,89.35,
2017-09-21,26.762,59340.0,59250.0,820.0,87.45,
2017-09-22,26.762,59341.0,59250.0,817.0,84.3,
2017-09-25,26.762,59342.0,59250.0,817.0,84.55,
2017-09-26,26.762,59369.0,59250.0,808.0,84.8,
2017-09-27,26.535,58864.0,58750.0,808.0,83.0,
2017-09-28,26.535,58865.0,58750.0,808.0,84.65,
2017-09-29,26.535,59094.0,58750.0,805.0,85.3,
2017-10-02,26.762,59589.0,59250.0,793.0,84.05,
2017-10-03,26.762,59651.0,59250.0,793.0,85.4,
2017-10-04,26.535,58927.0,58500.0,793.0,85.65,
2017-10-05,26.535,58952.0,58500.0,793.0,85.65,
2017-10-06,26.762,58533.0,58250.0,793.0,85.4,
2017-10-09,26.762,59290.5,59000.0,785.0,87.5,
2017-10-10,26.762,59292.0,59000.0,785.0,87.9,
2017-10-11,26.308,59542.5,59250.0,770.0,89.15,
2017-10-12,26.875,59543.5,59250.0,770.0,90.95,
2017-10-13,26.875,59538.0,59250.0,759.0,92.2,
2017-10-16,26.875,60039.0,59750.0,751.0,94.35,
2017-10-17,27.102,60040.0,59750.0,751.0,93.5,
2017-10-18,28.123,60286.0,60000.0,751.0,93.4,
2017-10-19,27.216,60282.0,60000.0,751.0,94.0,
2017-10-20,27.556,61028.0,60750.0,750.0,94.85,
2017-10-23,26.762,60024.0,59750.0,750.0,95.5,
2017-10-24,26.989,60520.0,60250.0,750.0,96.6,
2017-10-25,27.216,60516.5,60250.0,750.0,95.4,
2017-10-26,26.649,60125.0,59875.0,750.0,94.25,
2017-10-27,27.216,60550.0,60250.0,750.0,92.95,
2017-10-30,27.216,61160.0,60750.0,750.0,92.9,
2017-10-31,27.669,60500.0,59750.0,750.0,95.1,
2017-11-01,27.216,61992.0,61250.0,750.0,100.8,
2017-11-02,27.783,61370.0,60750.0,750.0,99.55,
2017-11-03,27.669,60860.0,60250.0,770.0,100.75,
2017-11-06,27.442,60860.0,60250.0,768.0,102.6,
2017-11-07,27.442,60855.0,60250.0,751.0,100.5,
2017-11-08,27.442,60040.0,59750.0,751.0,101.1,
2017-11-09,27.669,61250.0,61250.0,751.0,99.2,
2017-11-10,27.442,60750.0,60750.0,751.0,98.6,
2017-11-13,27.442,60000.0,60000.0,751.0,100.35,
2017-11-14,27.102,60000.0,60000.0,733.0,95.25,
2017-11-15,27.556,61000.0,61000.0,733.0,93.3,
2017-11-16,27.556,61000.0,61000.0,733.0,92.4,
2017-11-17,27.669,61500.0,61500.0,729.0,92.95,
2017-11-20,27.669,60750.0,60750.0,729.0,92.7,
2017-11-21,27.442,61250.0,61250.0,729.0,93.5,
2017-11-22,27.669,61000.0,61000.0,725.0,95.5,
2017-11-23,28.123,61750.0,61750.0,725.0,94.1,
2017-11-24,28.803,63250.0,62750.0,725.0,94.75,
2017-11-27,29.03,64250.0,63750.0,725.0,92.7,
2017-11-28,30.844,68800.0,68250.0,725.0,91.15,
2017-11-29,29.484,66790.0,66250.0,725.0,91.3,
2017-11-30,29.937,67280.0,66750.0,725.0,90.25,
2017-12-01,30.164,66775.0,66250.0,725.0,90.85,
2017-12-04,30.617,68776.0,68250.0,725.0,91.0,
2017-12-05,29.937,69944.0,69500.0,713.0,87.9,
2017-12-06,31.525,70099.0,69650.0,672.0,87.15,
2017-12-07,31.525,69900.0,69500.0,672.0,87.85,
2017-12-08,34.019,74500.0,74500.0,672.0,88.25,
2017-12-11,33.906,74750.0,74750.0,672.0,89.0,
2017-12-12,32.885,72750.0,72750.0,672.0,88.95,
2017-12-13,32.432,70965.0,71000.0,672.0,89.35,
2017-12-14,32.659,72205.0,72250.0,669.0,89.75,
2017-12-15,32.659,72205.0,72250.0,669.0,93.4,
2017-12-18,32.659,72205.0,72250.0,669.0,95.0,
2017-12-19,33.339,74205.0,74250.0,669.0,94.4,
2017-12-20,33.793,74705.0,74750.0,669.0,94.5,
2017-12-21,33.793,75205.0,75250.0,584.0,99.25,
2017-12-22,34.019,75205.0,75250.0,604.0,96.4,
2017-12-25,34.133,75130.2418417297,75175.14752769975,601.4939249269437,95.0,
2017-12-26,34.133,75174.97901784287,75219.89810514216,574.4471606196729,94.75,
2017-12-27,34.019,75205.0,75250.0,554.0,94.7,
2017-12-28,34.019,75205.0,75250.0,554.0,96.3,
2017-12-29,34.019,75205.0,75250.0,580.0,96.9,
2018-01-01,34.133,75199.88478978541,75250.35365033838,573.4113819599551,99.9784303310817,
2018-01-02,34.019,75205.0,75250.0,580.0,98.85,
2018-01-03,34.019,75205.0,75250.0,600.0,96.7,
2018-01-04,34.019,75170.0,75250.0,592.0,97.8,
2018-01-05,34.019,75170.0,75250.0,592.0,97.15,
2018-01-08,34.019,75160.0,75250.0,592.0,98.1,
2018-01-09,34.019,75160.0,75250.0,574.0,98.7,
2018-01-10,34.019,75098.0,75250.0,572.0,100.05,
2018-01-11,34.019,75092.0,75250.0,572.0,98.15,
2018-01-12,34.019,74947.0,75250.0,571.0,98.1,
2018-01-15,35.38,77861.0,78250.0,571.0,98.95,
2018-01-16,34.7,76860.0,77250.0,555.0,96.3,
2018-01-17,34.7,76860.0,77250.0,555.0,96.0,
2018-01-18,34.7,76869.0,77250.0,554.0,97.35,
2018-01-19,36.287,79369.5,79750.0,549.0,97.5,
2018-01-22,36.061,79358.0,79750.0,549.0,97.55,
2018-01-23,36.061,79362.0,79750.0,549.0,97.6,
2018-01-24,36.061,79363.0,79750.0,549.0,99.0,
2018-01-25,36.061,79372.5,79750.0,549.0,102.95,
2018-01-26,36.174,79623.0,80000.0,549.0,102.9,
2018-01-29,36.174,79613.0,80000.0,544.0,104.5,
2018-01-30,36.174,79867.5,80250.0,544.0,101.35,
2018-01-31,36.174,79872.0,80250.0,544.0,101.7,
2018-02-01,36.174,79881.5,80250.0,544.0,102.55,
2018-02-02,36.401,80382.0,80750.0,560.0,99.6,
2018-02-05,36.401,80379.0,80750.0,535.0,102.65,
2018-02-06,36.514,80800.0,80750.0,535.0,101.05,
2018-02-07,36.514,80799.0,80750.0,535.0,99.85,
2018-02-08,36.741,81298.0,81250.0,535.0,99.9,
2018-02-09,36.741,81292.0,81250.0,535.0,97.4,
2018-02-12,36.741,81280.5,81250.0,535.0,98.75,
2018-02-13,36.741,81264.0,81250.0,535.0,101.5,
2018-02-14,36.741,81013.0,81000.0,535.0,104.0,
2018-02-15,36.968,81511.5,81500.0,535.0,104.98575095229933,
2018-02-16,36.968,81326.5,81500.0,535.0,104.65,
2018-02-19,36.287,81000.0,81250.0,535.0,102.75,
2018-02-20,35.834,79253.0,81250.0,525.0,103.45,
2018-02-21,36.061,79503.0,81250.0,499.0,102.55,
2018-02-22,36.968,80854.0,82500.0,499.0,103.65,
2018-02-23,36.741,80725.0,82500.0,499.0,103.65,
2018-02-26,36.741,81390.0,82750.0,519.0,104.35,
2018-02-27,36.514,80900.0,82250.0,519.0,104.25,
2018-02-28,36.628,81000.0,81000.0,519.0,103.7,
2018-03-01,36.628,81000.0,81000.0,538.0,102.05,
2018-03-02,35.834,79250.0,79250.0,546.0,101.45,
2018-03-05,36.401,80500.0,80500.0,546.0,100.95,
2018-03-06,37.535,83020.0,83250.0,546.0,102.75,
2018-03-07,37.648,83020.0,83250.0,546.0,101.8,
2018-03-08,38.102,84020.0,84250.0,545.0,100.0,
2018-03-09,38.102,84020.0,84250.0,537.0,102.05,
2018-03-12,38.102,84020.0,84250.0,537.0,103.25,
2018-03-13,38.329,84500.0,84750.0,537.0,103.2,
2018-03-14,38.555,85500.0,85750.0,562.0,102.8,
2018-03-15,39.349,87125.0,87750.0,562.0,101.35,
2018-03-16,39.916,88375.0,89000.0,562.0,101.5,
2018-03-19,39.916,88605.0,89250.0,562.0,100.8,
2018-03-20,40.823,89608.0,90250.0,562.0,101.5,
2018-03-21,43.091,94800.0,95250.0,538.0,100.8,
2018-03-22,42.864,94300.0,94750.0,538.0,98.65,
2018-03-23,42.751,94050.0,94500.0,538.0,97.55,
2018-03-26,42.524,94050.0,94500.0,538.0,96.25,
2018-03-27,42.524,93300.0,93750.0,538.0,96.7,
2018-03-28,42.184,93300.0,93750.0,538.0,96.75,
2018-03-29,42.297,93550.0,93750.0,538.0,98.0,
2018-03-30,42.524,94657.11393739098,94689.86351910928,539.2848868391868,101.1,
2018-04-02,42.524,96235.10223436714,96386.48812444236,546.7185801462284,99.55,
2018-04-03,42.071,93050.0,93250.0,548.0,100.0,
2018-04-04,39.689,89050.0,89250.0,548.0,98.4,
2018-04-05,41.05,91050.0,91250.0,548.0,99.45,
2018-04-06,41.277,91250.0,91250.0,548.0,98.9,
2018-04-09,41.277,91250.0,91250.0,548.0,100.4,
2018-04-10,41.277,91250.0,91250.0,548.0,101.35,
2018-04-11,41.277,91250.0,91250.0,558.0,102.15,
2018-04-12,41.277,92000.0,92000.0,558.0,101.3,
2018-04-13,41.617,92000.0,92000.0,558.0,102.7,
2018-04-16,41.277,91250.0,91250.0,558.0,104.05,
2018-04-17,41.277,92000.0,92000.0,558.0,103.2,
2018-04-18,41.277,91250.0,91250.0,557.0,106.4,
2018-04-19,41.277,91250.0,91250.0,557.0,105.05,
2018-04-20,41.277,91250.0,91250.0,577.0,103.65,
2018-04-23,41.277,91250.0,91500.0,577.0,102.9,
2018-04-24,41.277,91250.0,91500.0,587.0,104.0,
2018-04-25,39.916,88500.0,88750.0,587.0,103.9,
2018-04-26,40.03,88500.0,88750.0,587.0,103.95,
2018-04-27,40.03,88500.0,88750.0,587.0,103.15,
2018-04-30,40.03,88500.0,88750.0,587.0,102.9,
2018-05-01,40.03,88500.0,88750.0,587.0,102.8,
2018-05-02,40.937,90000.0,90250.0,587.0,104.75,
2018-05-03,40.823,88500.0,88750.0,586.0,103.3,
2018-05-04,40.143,88500.0,88750.0,586.0,103.8,
2018-05-07,40.256,88651.10409353708,88910.21931408682,586.0647435127036,104.0,
2018-05-08,40.143,88500.0,88750.0,586.0,103.75,
2018-05-09,40.143,88500.0,88750.0,586.0,104.05,
2018-05-10,40.37,89000.0,89250.0,586.0,103.95,
2018-05-11,40.71,90500.0,90500.0,586.0,104.7,
2018-05-14,41.277,91000.0,91000.0,585.0,107.1,
2018-05-15,41.05,90750.0,90750.0,585.0,107.05,
2018-05-16,41.05,90750.0,90750.0,585.0,107.5,
2018-05-17,41.164,90750.0,90750.0,585.0,108.35,
2018-05-18,41.05,90750.0,90750.0,585.0,108.5,
2018-05-21,41.05,92000.0,92000.0,585.0,108.6,
2018-05-22,41.957,92500.0,92500.0,585.0,108.0,
2018-05-23,41.277,92250.0,92250.0,585.0,108.0,
2018-05-24,41.05,90750.0,90750.0,605.0,108.1,
2018-05-25,41.05,90750.0,90750.0,605.0,110.9,
2018-05-28,41.164,90636.13564168275,90636.13557229069,607.7585763107954,109.85,
2018-05-29,41.05,90500.0,90500.0,610.0,111.35,
2018-05-30,40.937,90500.0,90500.0,610.0,113.55,
2018-05-31,40.143,90000.0,90000.0,610.0,115.3,
2018-06-01,40.597,88000.0,88000.0,610.0,116.05,
2018-06-04,39.689,87750.0,87750.0,610.0,116.65,
2018-06-05,39.349,86750.0,86750.0,610.0,118.45,
2018-06-06,38.329,83750.0,83750.0,640.0,118.35,
2018-06-07,37.875,82000.0,82000.0,640.0,117.7,
2018-06-08,37.648,82750.0,82750.0,640.0,116.25,
2018-06-11,37.195,82250.0,82250.0,640.0,115.65,
2018-06-12,36.628,80750.0,80750.0,640.0,115.15,
2018-06-13,36.628,81000.0,81000.0,640.0,118.0,
2018-06-14,36.741,81250.0,81250.0,637.0,115.15,
2018-06-15,36.514,79750.0,79750.0,637.0,115.7,
2018-06-18,36.287,80000.0,80000.0,637.0,115.0,
2018-06-19,36.174,80000.0,80000.0,636.0,113.45,
2018-06-20,36.628,80250.0,80250.0,636.0,114.3,
2018-06-21,36.287,80000.0,80000.0,636.0,115.35,
2018-06-22,35.834,79150.0,79150.0,636.0,117.0,
2018-06-25,35.607,78750.0,78750.0,636.0,116.55,
2018-06-26,35.04,77250.0,77250.0,636.0,115.15,
2018-06-27,35.607,78750.0,78750.0,636.0,116.2,
2018-06-28,35.38,77250.0,77250.0,636.0,115.95,
2018-06-29,35.063,77550.0,77550.0,636.0,116.5,
2018-07-02,33.793,74750.0,74750.0,628.0,115.2,
2018-07-03,34.246,74750.0,74750.0,644.0,114.05,
2018-07-04,32.432,71750.0,71750.0,644.0,111.5,
2018-07-05,32.659,72250.0,72250.0,641.0,112.7,
2018-07-06,32.659,73000.0,73000.0,641.0,111.2,
2018-07-09,32.999,73000.0,73000.0,640.0,111.75,
2018-07-10,31.525,69750.0,69750.0,640.0,111.6,
2018-07-11,31.751,70250.0,70250.0,638.0,110.9,
2018-07-12,31.751,70250.0,70250.0,638.0,112.45,
2018-07-13,31.751,70250.0,70250.0,638.0,111.55,
2018-07-16,30.617,67750.0,67750.0,615.0,109.75,
2018-07-17,31.525,69750.0,69750.0,615.0,108.75,
2018-07-18,31.525,69750.0,69750.0,615.0,109.15,
2018-07-19,31.525,69750.0,69750.0,615.0,109.05,
2018-07-20,31.525,69750.0,69750.0,664.0,109.35,
2018-07-23,31.638,69750.0,69750.0,664.0,109.35,
2018-07-24,31.525,69750.0,69750.0,655.0,110.95,
2018-07-25,31.525,69750.0,69750.0,655.0,110.0,
2018-07-26,31.525,69750.0,69750.0,651.0,111.45,
2018-07-27,31.525,69750.0,69750.0,651.0,112.2,
2018-07-30,31.525,69750.0,69750.0,651.0,112.35,
2018-07-31,31.525,69000.0,69750.0,651.0,112.95,
2018-08-01,30.277,67000.0,67750.0,661.0,111.05,
2018-08-02,29.937,66025.0,66750.0,653.0,109.65,
2018-08-03,28.803,64284.0,65000.0,653.0,110.15,
2018-08-06,26.535,58743.0,59450.0,653.0,112.2,
2018-08-07,24.721,55151.5,55750.0,653.0,112.45,
2018-08-08,25.401,61500.0,62000.0,652.0,113.45,
2018-08-09,27.669,61750.0,62000.0,652.0,113.05,
2018-08-10,27.896,61650.0,62000.0,652.0,112.5,
2018-08-13,28.917,63872.0,64250.0,651.0,111.75,
2018-08-14,29.143,63864.0,64250.0,651.0,111.45,
2018-08-15,28.917,63855.0,64250.0,651.0,107.4,
2018-08-16,29.03,63847.0,64250.0,651.0,109.45,
2018-08-17,29.03,63847.0,64250.0,651.0,110.5,
2018-08-20,29.03,63814.0,64250.0,650.0,111.6,
2018-08-21,29.03,63806.0,64250.0,650.0,112.25,
2018-08-22,29.03,63806.0,64250.0,650.0,110.4,
2018-08-23,29.143,63806.0,64250.0,650.0,109.65,
2018-08-24,29.03,63806.0,64250.0,650.0,109.65,
2018-08-27,29.143,63105.75307926757,63549.728166572124,656.1747812158096,108.85,
2018-08-28,29.03,63806.0,64250.0,650.0,110.05,
2018-08-29,29.37,65056.0,65500.0,650.0,109.7,
2018-08-30,29.37,65056.0,65500.0,690.0,108.4,
2018-08-31,29.03,64306.0,64750.0,690.0,105.1,
2018-09-03,29.03,64306.0,64750.0,690.0,104.8,
2018-09-04,29.03,64306.0,64750.0,690.0,102.4,
2018-09-05,29.03,62306.0,62750.0,690.0,102.95,
2018-09-06,28.123,62306.0,62750.0,693.0,102.7,
2018-09-07,28.123,61556.0,62000.0,693.0,102.15,
2018-09-10,27.783,61556.0,62000.0,693.0,102.15,
2018-09-11,27.783,61556.0,62000.0,698.0,100.7,
2018-09-12,28.236,62806.0,63250.0,699.0,103.1,
2018-09-13,28.236,62556.0,63000.0,706.0,103.5,
2018-09-14,28.236,62556.0,63000.0,702.0,103.95,
2018-09-17,28.236,62556.0,63000.0,708.0,101.7,
2018-09-18,28.236,62561.5,63000.0,711.0,101.9,
2018-09-19,28.576,62567.0,63000.0,715.0,103.05,
2018-09-20,26.989,59583.0,60000.0,723.0,103.6,
2018-09-21,27.896,61839.0,62250.0,723.0,106.0,
2018-09-24,27.896,61844.0,62250.0,723.0,106.3,
2018-09-25,27.896,61849.0,62250.0,723.0,104.9,
2018-09-26,27.896,61854.0,62250.0,723.0,105.3,
2018-09-27,28.236,61869.0,62250.0,723.0,103.0,
2018-09-28,27.896,61874.0,62250.0,723.0,104.1,
2018-10-01,26.082,57880.0,58250.0,722.0,103.2,
2018-10-02,26.082,62635.5,63000.0,722.0,103.35,
2018-10-03,25.061,54890.5,55250.0,722.0,103.05,
