Date,Price_Cobalt,Price_LME,Price_LME_3M,Price_LME_SPOT
2012-08-02,,,,29518.0
2012-08-03,,,,29250.0
2012-08-06,,,,29500.0
2012-08-07,,,,29250.0
2012-08-08,,,,29375.0
2012-08-09,,,,29400.0
2012-08-10,,,,29400.0
2012-08-13,,,,27800.0
2012-08-14,,,,28000.0
2012-08-15,,,,27750.0
2012-08-16,,,,28900.0
2012-08-17,,,,28500.0
2012-08-20,,,,28200.0
2012-08-21,,,,28750.0
2012-08-22,,,,28500.0
2012-08-23,,,,29500.0
2012-08-24,,,,29500.0
2012-08-28,,,,29500.0
2012-08-29,,,,29500.0
2012-08-30,,,,29500.0
2012-08-31,,,,29500.0
2012-09-03,,,,29500.0
2012-09-04,,,,29500.0
2012-09-05,,,,29500.0
2012-09-06,,,,29425.0
2012-09-07,,,,29500.0
2012-09-10,,,,29500.0
2012-09-11,,,,29500.0
2012-09-12,,,,29375.0
2012-09-13,,,,29375.0
2012-09-14,,,,28000.0
2012-09-17,,,,28500.0
2012-09-18,,,,29000.0
2012-09-19,,,,28500.0
2012-09-20,,,,28500.0
2012-09-21,,,,29000.0
2012-09-24,,,,29000.0
2012-09-25,,,,29500.0
2012-09-26,,,,29750.0
2012-09-27,,,,29750.0
2012-09-28,,,,29750.0
2012-10-01,,,,29750.0
2012-10-02,,,,28000.0
2012-10-03,,,,27500.0
2012-10-04,,,,27750.0
2012-10-05,,,,27625.0
2012-10-08,,,,27650.0
2012-10-09,,,,27400.0
2012-10-10,,,,27400.0
2012-10-11,,,,27400.0
2012-10-12,,,,27325.0
2012-10-15,,,,26750.0
2012-10-16,,,,27650.0
2012-10-17,,,,26250.0
2012-10-18,,,,26500.0
2012-10-19,,,,26750.0
2012-10-22,,,,26750.0
2012-10-23,,,,26625.0
2012-10-24,,,,26500.0
2012-10-25,,,,25500.0
2012-10-26,,,,25500.0
2012-10-29,,,,25250.0
2012-10-30,,,,25250.0
2012-10-31,,,,25550.0
2012-11-01,,,,25850.0
2012-11-02,,,,25675.0
2012-11-05,,,,24875.0
2012-11-06,,,,25250.0
2012-11-07,,,,24550.0
2012-11-08,,,,24000.0
2012-11-09,,,,24000.0
2012-11-12,,,,23500.0
2012-11-13,,,,23500.0
2012-11-14,,,,23350.0
2012-11-15,,,,23350.0
2012-11-16,,,,23075.0
2012-11-19,,,,23200.0
2012-11-20,,,,22950.0
2012-11-21,,,,22700.0
2012-11-22,,,,22850.0
2012-11-23,,,,22850.0
2012-11-26,,,,22500.0
2012-11-27,,,,22405.0
2012-11-28,,,,22555.0
2012-11-29,,,,22555.0
2012-11-30,,,,22855.0
2012-12-03,,,,23861.5
2012-12-04,,,,23611.5
2012-12-05,,,,23611.5
2012-12-06,,,,23611.5
2012-12-07,,,,23613.0
2012-12-10,,,,23615.0
2012-12-11,,,,23615.0
2012-12-12,,,,23365.0
2012-12-13,,,,23615.0
2012-12-14,,,,23615.0
2012-12-17,,,,23550.0
2012-12-18,,,,23555.0
2012-12-19,,,,24055.0
2012-12-20,,,,24060.0
2012-12-21,,,,24315.0
2012-12-24,,,,24320.0
2012-12-27,,,,24825.0
2012-12-28,,,,25330.0
2012-12-31,,,,25400.0
2013-01-02,,,,24900.0
2013-01-03,,,,24900.0
2013-01-04,,,,24900.0
2013-01-07,,,,24900.0
2013-01-08,,,,24900.0
2013-01-09,,,,24900.0
2013-01-10,,,,24900.0
2013-01-11,,,,25650.0
2013-01-14,,,,25650.0
2013-01-15,,,,25150.0
2013-01-16,,,,24900.0
2013-01-17,,,,24905.0
2013-01-18,,,,25655.0
2013-01-21,,,,25155.0
2013-01-22,,,,26155.0
2013-01-23,,,,26155.0
2013-01-24,,,,26160.0
2013-01-25,,,,26160.0
2013-01-28,,,,26411.0
2013-01-29,,,,26412.0
2013-01-30,,,,26413.0
2013-01-31,,,,26167.0
2013-02-01,,,,24902.0
2013-02-04,,,,25903.0
2013-02-05,,,,25654.0
2013-02-06,,,,25405.0
2013-02-07,,,,25650.0
2013-02-08,,,,25651.0
2013-02-11,,,,25527.5
2013-02-12,,,,25275.0
2013-02-13,,,,25525.0
2013-02-14,,,,25525.0
2013-02-15,,,,25250.0
2013-02-18,,,,25251.0
2013-02-19,,,,25352.0
2013-02-20,,,,25353.0
2013-02-21,,,,25357.0
2013-02-22,,,,25410.0
2013-02-25,,,,25411.0
2013-02-26,,,,25550.0
2013-02-27,,,,25450.0
2013-02-28,,,,25425.0
2013-03-01,,,,25425.0
2013-03-04,,,,25400.0
2013-03-05,,,,25401.0
2013-03-06,,,,25402.0
2013-03-07,,,,25400.0
2013-03-08,,,,25401.0
2013-03-11,,,,25150.0
2013-03-12,,,,25150.0
2013-03-13,,,,25138.5
2013-03-14,,,,25154.0
2013-03-15,,,,25150.0
2013-03-18,,,,24949.0
2013-03-19,,,,25250.0
2013-03-20,,,,25296.0
2013-03-21,,,,25050.0
2013-03-22,,,,25175.0
2013-03-25,,,,25174.0
2013-03-26,,,,25174.0
2013-03-27,,,,25175.0
2013-03-28,,,,26925.0
2013-04-02,,,,25300.0
2013-04-03,,,,25175.0
2013-04-04,,,,25330.0
2013-04-05,,,,25330.0
2013-04-08,,,,25325.0
2013-04-09,,,,25326.0
2013-04-10,,,,25350.0
2013-04-11,,,,25350.0
2013-04-12,,,,25988.0
2013-04-15,,,,25788.5
2013-04-16,,,,26014.0
2013-04-17,,,,26090.0
2013-04-18,,,,25750.0
2013-04-19,,,,27200.0
2013-04-22,,,,27000.0
2013-04-23,,,,27375.0
2013-04-24,,,,27125.0
2013-04-25,,,,27499.75
2013-04-26,,,,27324.5
2013-04-29,,,,27249.0
2013-04-30,,,,27508.75
2013-05-01,,,,27508.0
2013-05-02,,,,27458.0
2013-05-03,,,,27558.0
2013-05-07,,,,27857.0
2013-05-08,,,,27557.0
2013-05-09,,,,27857.0
2013-05-10,,,,27957.0
2013-05-13,,,,28060.0
2013-05-14,,,,27610.0
2013-05-15,,,,27710.0
2013-05-16,,,,28360.0
2013-05-17,,,,28360.0
2013-05-20,,,,28260.0
2013-05-21,,,,27860.0
2013-05-22,,,,27800.0
2013-05-23,,,,28000.0
2013-05-24,,,,28200.0
2013-05-28,,,,28200.0
2013-05-29,,,,28000.0
2013-05-30,,,,28000.0
2013-05-31,,,,29500.0
2013-06-03,,,,29497.25
2013-06-04,,,,29896.5
2013-06-05,,,,29900.0
2013-06-06,,,,29500.0
2013-06-07,,,,29500.0
2013-06-10,,,,29700.0
2013-06-11,,,,29900.0
2013-06-12,,,,29900.0
2013-06-13,,,,29750.0
2013-06-14,,,,30500.0
2013-06-17,,,,30200.0
2013-06-18,,,,30000.0
2013-06-19,,,,30050.0
2013-06-20,,,,29806.0
2013-06-21,,,,29950.0
2013-06-24,,,,30001.0
2013-06-25,,,,29825.0
2013-06-26,,,,30127.0
2013-06-27,,,,30910.0
2013-06-28,,,,32038.0
2013-07-01,,,,31730.0
2013-07-02,,,,31783.0
2013-07-03,,,,30800.0
2013-07-04,,,,30804.0
2013-07-05,,,,30806.0
2013-07-08,,,,30950.0
2013-07-09,,,,30250.0
2013-07-10,,,,30250.0
2013-07-11,,,,30251.0
2013-07-12,,,,29550.0
2013-07-15,,,,29500.0
2013-07-16,,,,29550.0
2013-07-17,,,,28204.0
2013-07-18,,,,29513.0
2013-07-19,,,,29000.0
2013-07-22,,,,28700.0
2013-07-23,,,,28750.0
2013-07-24,,,,29000.0
2013-07-25,,,,28181.0
2013-07-26,,,,27075.0
2013-07-29,,,,26573.0
2013-07-30,,,,26100.0
2013-07-31,,,,26351.0
2013-08-01,,,,26305.0
2013-08-02,,,,26520.0
2013-08-05,,,,25830.0
2013-08-06,,,,25831.0
2013-08-07,,,,25832.0
2013-08-08,,,,25825.0
2013-08-09,,,,26327.0
2013-08-12,,,,26825.0
2013-08-13,,,,26326.0
2013-08-14,,,,27400.0
2013-08-15,,,,27652.0
2013-08-16,,,,27402.5
2013-08-19,,,,28159.0
2013-08-20,,,,26900.0
2013-08-21,,,,26350.0
2013-08-22,,,,26900.0
2013-08-23,,,,27010.0
2013-08-27,,,,27200.0
2013-08-28,,,,27150.5
2013-08-29,,,,27202.0
2013-08-30,,,,27925.0
2013-09-02,,,,28341.0
2013-09-03,,,,29000.0
2013-09-04,,,,30950.0
2013-09-05,,,,30948.0
2013-09-06,,,,30446.0
2013-09-09,,,,30495.0
2013-09-10,,,,30093.0
2013-09-11,,,,29991.0
2013-09-12,,,,29440.0
2013-09-13,,,,28500.0
2013-09-16,,,,29100.0
2013-09-17,,,,28500.0
2013-09-18,,,,28000.0
2013-09-19,,,,27700.0
2013-09-20,,,,28280.0
2013-09-23,,,,27860.0
2013-09-24,,,,27850.0
2013-09-25,,,,27250.0
2013-09-26,,,,26800.0
2013-09-27,,,,26220.0
2013-09-30,,,,26525.0
2013-10-01,,,,26625.0
2013-10-02,,,,26530.0
2013-10-03,,,,27181.0
2013-10-04,,,,27175.0
2013-10-07,,,,26920.0
2013-10-08,,,,26920.0
2013-10-09,,,,27170.0
2013-10-10,,,,27070.0
2013-10-11,,,,27470.0
2013-10-14,,,,27175.0
2013-10-15,,,,27425.0
2013-10-16,,,,27175.0
2013-10-17,,,,27177.0
2013-10-18,,,,27178.0
2013-10-21,,,,27076.0
2013-10-22,,,,27126.0
2013-10-23,,,,27026.0
2013-10-24,,,,26677.0
2013-10-25,,,,26975.0
2013-10-28,,,,27050.0
2013-10-29,,,,27050.0
2013-10-30,,,,26850.0
2013-10-31,,,,26852.0
2013-11-01,,,,26850.0
2013-11-04,,,,27150.0
2013-11-05,,,,27100.0
2013-11-06,,,,26900.0
2013-11-07,,,,27154.0
2013-11-08,,,,26904.0
2013-11-11,,,,26600.0
2013-11-12,,,,26600.0
2013-11-13,,,,26600.0
2013-11-14,,,,26603.0
2013-11-15,,,,25400.0
2013-11-18,,,,25898.0
2013-11-19,,,,25898.0
2013-11-20,,,,25898.0
2013-11-21,,,,25150.0
2013-11-22,,,,25400.0
2013-11-25,,,,25397.0
2013-11-26,,,,25648.0
2013-11-27,,,,25522.0
2013-11-28,,,,25525.0
2013-11-29,,,,25425.0
2013-12-02,,,,25923.0
2013-12-03,,,,25700.0
2013-12-04,,,,25600.0
2013-12-05,,,,25704.0
2013-12-06,,,,25705.0
2013-12-09,,,,26202.0
2013-12-10,,,,26404.0
2013-12-11,,,,26404.5
2013-12-12,,,,26310.0
2013-12-13,,,,26210.0
2013-12-16,,,,26411.0
2013-12-17,,,,26513.0
2013-12-18,,,,26315.0
2013-12-19,,,,26370.0
2013-12-20,,,,26772.0
2013-12-23,,,,27100.0
2013-12-24,,,,27404.0
2013-12-27,,,,27854.0
2013-12-30,,,,27904.0
2013-12-31,,,,28950.0
2014-01-02,,,,29451.5
2014-01-03,,,,29600.0
2014-01-06,,,,29600.0
2014-01-07,,,,27750.0
2014-01-08,,,,27000.0
2014-01-09,,,,27250.0
2014-01-10,,,,27500.0
2014-01-13,,,,27525.0
2014-01-14,,,,27425.0
2014-01-15,,,,26915.0
2014-01-16,,,,26910.0
2014-01-17,,,,27860.0
2014-01-20,,,,27805.0
2014-01-21,,,,28255.0
2014-01-22,,,,28600.0
2014-01-23,,,,28350.0
2014-01-24,,,,27900.0
2014-01-27,,,,28150.0
2014-01-28,,,,27901.0
2014-01-29,,,,28402.0
2014-01-30,,,,29905.0
2014-01-31,,,,28906.0
2014-02-03,,,,30656.0
2014-02-04,,,,30905.0
2014-02-05,,,,30406.0
2014-02-06,,,,31160.0
2014-02-07,,,,31161.0
2014-02-10,,,,31161.0
2014-02-11,,,,31211.0
2014-02-12,,,,31050.0
2014-02-13,,,,31105.0
2014-02-14,,,,31155.0
2014-02-17,,,,31150.0
2014-02-18,,,,30845.0
2014-02-19,,,,31146.0
2014-02-20,,,,31000.0
2014-02-21,,,,31400.0
2014-02-24,,,,31147.0
2014-02-25,,,,31392.0
2014-02-26,,,,31143.0
2014-02-27,,,,31147.0
2014-02-28,,,,31297.0
2014-03-03,,,,30890.0
2014-03-04,,,,31140.0
2014-03-05,,,,31130.0
2014-03-06,,,,30885.0
2014-03-07,,,,30587.0
2014-03-10,,,,30794.0
2014-03-11,,,,31029.0
2014-03-12,,,,30378.0
2014-03-13,,,,30375.0
2014-03-14,,,,30875.0
2014-03-17,,,,30370.0
2014-03-18,,,,30372.0
2014-03-19,,,,30870.0
2014-03-20,,,,29875.0
2014-03-21,,,,30877.0
2014-03-24,,,,30373.0
2014-03-25,,,,30373.0
2014-03-26,,,,30372.0
2014-03-27,,,,30374.0
2014-03-28,,,,31376.0
2014-03-31,,,,31373.0
2014-04-01,,,,30573.0
2014-04-02,,,,29873.0
2014-04-03,,,,29876.0
2014-04-04,,,,29872.0
2014-04-07,,,,29624.0
2014-04-08,,,,29374.0
2014-04-09,,,,29374.0
2014-04-10,,,,29377.0
2014-04-11,,,,29378.0
2014-04-14,,,,29375.0
2014-04-15,,,,29375.0
2014-04-16,,,,29380.0
2014-04-17,,,,29380.0
2014-04-22,,,,29876.0
2014-04-23,,,,30376.0
2014-04-24,,,,30379.0
2014-04-25,,,,30370.0
2014-04-28,,,,29868.0
2014-04-29,,,,29868.0
2014-04-30,,,,29869.0
2014-05-01,,,,29882.0
2014-05-02,,,,29583.0
2014-05-06,,,,29878.0
2014-05-07,,,,29878.5
2014-05-08,,,,29800.0
2014-05-09,,,,29751.0
2014-05-12,,,,29700.0
2014-05-13,,,,29700.0
2014-05-14,,,,29720.0
2014-05-15,,,,29921.0
2014-05-16,,,,29960.0
2014-05-19,,,,30060.0
2014-05-20,,,,30055.0
2014-05-21,,,,30055.0
2014-05-22,,,,30058.0
2014-05-23,,,,30050.0
2014-05-27,,,,30450.0
2014-05-28,,,,30451.0
2014-05-29,,,,30455.0
2014-05-30,,,,30457.0
2014-06-02,,,,30805.0
2014-06-03,,,,30805.0
2014-06-04,,,,30505.0
2014-06-05,,,,30508.0
2014-06-06,,,,30560.0
2014-06-09,,,,30609.0
2014-06-10,,,,30510.0
2014-06-11,,,,30635.0
2014-06-12,,,,30559.0
2014-06-13,,,,30458.5
2014-06-16,,,,30506.0
2014-06-17,,,,30442.0
2014-06-18,,,,30418.0
2014-06-19,,,,30144.0
2014-06-20,,,,30146.0
2014-06-23,,,,30140.0
2014-06-24,,,,30241.0
2014-06-25,,,,30342.0
2014-06-26,,,,30448.0
2014-06-27,,,,30350.0
2014-06-30,,,,30499.0
2014-07-01,,,,30800.0
2014-07-02,,,,30754.0
2014-07-03,,,,30344.0
2014-07-04,,,,30596.0
2014-07-07,,,,30595.0
2014-07-08,,,,30747.0
2014-07-09,,,,30998.0
2014-07-10,,,,31003.0
2014-07-11,,,,31355.5
2014-07-14,,,,32479.0
2014-07-15,,,,32352.0
2014-07-16,,,,32355.0
2014-07-17,,,,32360.0
2014-07-18,,,,32362.0
2014-07-21,,,,32361.0
2014-07-22,,,,32362.0
2014-07-23,,,,32363.0
2014-07-24,,,,32368.0
2014-07-25,,,,32620.0
2014-07-28,,,,32244.0
2014-07-29,,,,32370.0
2014-07-30,,,,31371.0
2014-07-31,,,,31876.0
2014-08-01,,,,32128.0
2014-08-04,,,,32378.0
2014-08-05,,,,32255.0
2014-08-06,,,,32256.0
2014-08-07,,,,32261.13
2014-08-08,,,,31888.0
2014-08-11,,,,32262.0
2014-08-12,,,,32264.0
2014-08-13,,,,32266.0
2014-08-14,,,,32270.0
2014-08-15,,,,32272.0
2014-08-18,,,,32398.0
2014-08-19,,,,32400.0
2014-08-20,,,,32400.0
2014-08-21,,,,32406.0
2014-08-22,,,,32283.0
2014-08-26,,,,33005.0
2014-08-27,,,,32500.0
2014-08-28,,,,32532.0
2014-08-29,,,,32407.0
2014-09-01,,,,32406.0
2014-09-02,,,,32657.0
2014-09-03,,,,32658.0
2014-09-04,,,,32662.0
2014-09-05,,,,32663.0
2014-09-08,,,,32661.25
2014-09-09,,,,32412.0
2014-09-10,,,,32412.25
2014-09-11,,,,32416.5
2014-09-12,,,,32417.25
2014-09-15,,,,32415.0
2014-09-16,,,,32415.0
2014-09-17,,,,32315.0
2014-09-18,,,,32718.0
2014-09-19,,,,32717.0
2014-09-22,,,,31908.0
2014-09-23,,,,31808.0
2014-09-24,,,,31908.5
2014-09-25,,,,31913.0
2014-09-26,,,,31910.0
2014-09-29,,,,32161.5
2014-09-30,,,,32162.0
2014-10-01,,,,32411.0
2014-10-02,,,,31915.25
2014-10-03,,,,31917.0
2014-10-06,,,,31915.0
2014-10-07,,,,31915.5
2014-10-08,,,,31925.0
2014-10-09,,,,30933.0
2014-10-10,,,,30933.0
2014-10-13,,,,30933.0
2014-10-14,,,,31284.0
2014-10-15,,,,31284.0
2014-10-16,,,,31277.0
2014-10-17,,,,31274.0
2014-10-20,,,,30923.0
2014-10-21,,,,30934.0
2014-10-22,,,,31184.0
2014-10-23,,,,31437.0
2014-10-24,,,,30438.5
2014-10-27,,,,30187.0
2014-10-28,,,,30437.0
2014-10-29,,,,30437.0
2014-10-30,,,,30440.0
2014-10-31,,,,29941.5
2014-11-03,,,,30940.5
2014-11-04,,,,30441.5
2014-11-05,,,,30942.0
2014-11-06,,,,30945.5
2014-11-07,,,,30948.5
2014-11-10,,,,31146.0
2014-11-11,,,,31146.0
2014-11-12,,,,31148.0
2014-11-13,,,,31122.75
2014-11-14,,,,31124.0
2014-11-17,,,,31100.0
2014-11-18,,,,31075.0
2014-11-19,,,,30875.0
2014-11-20,,,,30875.0
2014-11-21,,,,29875.0
2014-11-24,,,,30371.0
2014-11-25,,,,30365.0
2014-11-26,,,,30114.0
2014-11-27,,,,30118.0
2014-11-28,,,,30370.0
2014-12-01,,,,30365.0
2014-12-02,,,,30367.0
2014-12-03,,,,30368.0
2014-12-04,,,,30571.5
2014-12-05,,,,31122.0
2014-12-08,,,,30868.0
2014-12-09,,,,31869.0
2014-12-10,,,,31869.5
2014-12-11,,,,31681.0
2014-12-12,,,,31871.0
2014-12-15,,,,31417.0
2014-12-16,,,,31269.0
2014-12-17,,,,31169.5
2014-12-18,,,,30123.0
2014-12-19,,,,30123.0
2014-12-22,,,,30360.0
2014-12-23,,,,30668.0
2014-12-24,,,,30669.0
2014-12-29,,,,30863.0
2014-12-30,,,,30866.0
2014-12-31,,,,31370.0
2015-01-02,,,,31619.0
2015-01-05,,,,31365.0
2015-01-06,,,,31366.0
2015-01-07,,,,31367.0
2015-01-08,,,,31371.0
2015-01-09,,,,31371.0
2015-01-12,,,,31367.5
2015-01-13,,,,30769.0
2015-01-14,,,,30769.5
2015-01-15,,,,30774.5
2015-01-16,,,,30773.5
2015-01-19,,,,31015.0
2015-01-20,,,,30615.0
2015-01-21,,,,30816.0
2015-01-22,,,,30620.0
2015-01-23,,,,30370.0
2015-01-26,,,,30368.0
2015-01-27,,,,30365.0
2015-01-28,,,,29616.0
2015-01-29,,,,29620.0
2015-01-30,,,,29421.0
2015-02-02,,,,29438.5
2015-02-03,,,,29640.0
2015-02-04,,,,29642.0
2015-02-05,,,,29646.0
2015-02-06,,,,29198.0
2015-02-09,,,,29200.0
2015-02-10,,,,29055.0
2015-02-11,,,,29056.0
2015-02-12,,,,29209.0
2015-02-13,,,,29059.0
2015-02-16,,,,29210.0
2015-02-17,,,,29162.0
2015-02-18,,,,29164.0
2015-02-19,,,,29165.0
2015-02-20,,,,29167.0
2015-02-23,,,,29016.0
2015-02-24,,,,28861.0
2015-02-25,,,,28762.0
2015-02-26,,,,28767.0
2015-02-27,,,,28690.0
2015-03-02,,,,28684.0
2015-03-03,,,,27676.0
2015-03-04,,,,27401.0
2015-03-05,,,,27602.0
2015-03-06,,,,27603.0
2015-03-09,,,,27600.0
2015-03-10,,,,27800.0
2015-03-11,,,,27800.0
2015-03-12,,,,27823.0
2015-03-13,,,,27600.0
2015-03-16,,,,27635.0
2015-03-17,,,,27645.0
2015-03-18,,,,27644.75
2015-03-19,,,,27646.5
2015-03-20,,,,27547.5
2015-03-23,,,,27543.5
2015-03-24,,,,27393.0
2015-03-25,,,,27393.0
2015-03-26,,,,27395.0
2015-03-27,,,,27196.0
2015-03-30,,,,27142.0
2015-03-31,,,,26743.0
2015-04-01,,,,26448.0
2015-04-02,,,,26965.0
2015-04-07,,,,27165.0
2015-04-08,,,,27665.0
2015-04-09,,,,28670.0
2015-04-10,,,,28860.0
2015-04-13,,,,28897.0
2015-04-14,,,,28605.5
2015-04-15,,,,28195.0
2015-04-16,,,,28227.0
2015-04-17,,,,28777.0
2015-04-20,,,,29575.0
2015-04-21,,,,29475.0
2015-04-22,,,,29625.0
2015-04-23,,,,29850.0
2015-04-24,,,,29800.0
2015-04-27,,,,29748.0
2015-04-28,,,,29898.0
2015-04-29,,,,30198.0
2015-04-30,,,,29902.0
2015-05-01,,,,30100.0
2015-05-05,,,,29845.0
2015-05-06,,,,29850.0
2015-05-07,,,,29903.0
2015-05-08,,,,29754.0
2015-05-11,,,,29951.0
2015-05-12,,,,30050.0
2015-05-13,,,,30000.0
2015-05-14,,,,30003.0
2015-05-15,,,,30000.0
2015-05-18,,,,29986.0
2015-05-19,,,,29936.0
2015-05-20,,,,29835.5
2015-05-21,,,,30000.0
2015-05-22,,,,30401.0
2015-05-26,,,,30394.5
2015-05-27,,,,30394.0
2015-05-28,,,,30522.0
2015-05-29,,,,30340.0
2015-06-01,,,,30186.0
2015-06-02,,,,30485.5
2015-06-03,,,,30587.0
2015-06-04,,,,30488.0
2015-06-05,,,,30439.0
2015-06-08,,,,30185.0
2015-06-09,,,,30350.0
2015-06-10,,,,30200.0
2015-06-11,,,,30300.0
2015-06-12,,,,30370.0
2015-06-15,,,,30820.0
2015-06-16,,,,30720.0
2015-06-17,,,,30620.0
2015-06-18,,,,30265.0
2015-06-19,,,,30380.0
2015-06-22,,,,30553.0
2015-06-23,,,,30643.0
2015-06-24,,,,30743.0
2015-06-25,,,,30742.0
2015-06-26,,,,30842.0
2015-06-29,,,,30890.0
2015-06-30,,,,33500.0
2015-07-01,,,,33222.0
2015-07-02,,,,32594.0
2015-07-03,,,,32560.0
2015-07-06,,,,32880.0
2015-07-07,,,,32354.0
2015-07-08,,,,32228.0
2015-07-09,,,,32160.0
2015-07-10,,,,32155.0
2015-07-13,,,,31650.0
2015-07-14,,,,31600.0
2015-07-15,,,,31380.0
2015-07-16,,,,31375.0
2015-07-17,,,,31070.0
2015-07-20,,,,31315.0
2015-07-21,,,,31061.0
2015-07-22,,,,31057.0
2015-07-23,,,,31053.0
2015-07-24,,,,31049.0
2015-07-27,,,,30545.0
2015-07-28,,,,30791.0
2015-07-29,,,,30750.0
2015-07-30,,,,30746.0
2015-07-31,,,,30742.0
2015-08-03,,,,30738.0
2015-08-04,,,,30734.0
2015-08-05,,,,30755.0
2015-08-06,,,,30476.0
2015-08-07,,,,28722.0
2015-08-10,,,,30018.0
2015-08-11,,,,30014.0
2015-08-12,,,,30460.5
2015-08-13,,,,30107.0
2015-08-14,,,,30103.5
2015-08-17,,,,28050.0
2015-08-18,,,,28200.0
2015-08-19,,,,28445.0
2015-08-20,,,,28442.0
2015-08-21,,,,28435.0
2015-08-24,,,,28434.0
2015-08-25,,,,28434.0
2015-08-26,,,,28484.0
2015-08-27,,,,27688.0
2015-08-28,,,,28139.0
2015-09-01,,,,27688.0
2015-09-02,,,,27688.5
2015-09-03,,,,27191.0
2015-09-04,,,,27691.0
2015-09-07,,,,27190.25
2015-09-08,,,,28191.0
2015-09-09,,,,27691.0
2015-09-10,,,,28192.0
2015-09-11,,,,28192.5
2015-09-14,,,,27692.0
2015-09-15,,,,27692.0
2015-09-16,,,,27692.5
2015-09-17,,,,27693.5
2015-09-18,,,,27692.5
2015-09-21,,,,27690.5
2015-09-22,,,,27693.0
2015-09-23,,,,27693.0
2015-09-24,,,,27694.0
2015-09-25,,,,27695.0
2015-09-28,,,,27690.5
2015-09-29,,,,27691.0
2015-09-30,,,,27690.0
2015-10-01,,,,27436.0
2015-10-02,,,,27437.0
2015-10-05,,,,27686.5
2015-10-06,,,,27686.0
2015-10-07,,,,27685.0
2015-10-08,,,,27686.0
2015-10-09,,,,27436.0
2015-10-12,,,,27432.0
2015-10-13,,,,27432.0
2015-10-14,,,,27432.0
2015-10-15,,,,27183.0
2015-10-16,,,,27684.0
2015-10-19,,,,27679.0
2015-10-20,,,,27678.0
2015-10-21,,,,27678.0
2015-10-22,,,,27179.0
2015-10-23,,,,27180.0
2015-10-26,,,,27426.0
2015-10-27,,,,27426.0
2015-10-28,,,,27924.75
2015-10-29,,,,27671.0
2015-10-30,,,,26921.75
2015-11-02,,,,25917.0
