Date,Price_Cobalt,Price_LME,Price_LME_3M,Price_LME_SPOT
2014-04-28,,,,29.868
2014-04-29,,,,29.868
2014-04-30,,,,29.869
2014-05-01,,,,29.882
2014-05-02,,,,29.583
2014-05-06,,,,29.878
2014-05-07,,,,29.8785
2014-05-08,,,,29.8
2014-05-09,,,,29.751
2014-05-12,,,,29.7
2014-05-13,,,,29.7
2014-05-14,,,,29.72
2014-05-15,,,,29.921
2014-05-16,,,,29.96
2014-05-19,,,,30.06
2014-05-20,,,,30.055
2014-05-21,,,,30.055
2014-05-22,,,,30.058
2014-05-23,,,,30.05
2014-05-27,,,,30.45
2014-05-28,,,,30.451
2014-05-29,,,,30.455
2014-05-30,,,,30.457
2014-06-02,,,,30.805
2014-06-03,,,,30.805
2014-06-04,,,,30.505
2014-06-05,,,,30.508
2014-06-06,,,,30.56
2014-06-09,,,,30.609
2014-06-10,,,,30.51
2014-06-11,,,,30.635
2014-06-12,,,,30.559
2014-06-13,,,,30.4585
2014-06-16,,,,30.506
2014-06-17,,,,30.442
2014-06-18,,,,30.418
2014-06-19,,,,30.144
2014-06-20,,,,30.146
2014-06-23,,,,30.14
2014-06-24,,,,30.241
2014-06-25,,,,30.342
2014-06-26,,,,30.448
2014-06-27,,,,30.35
2014-06-30,,,,30.499
2014-07-01,,,,30.8
2014-07-02,,,,30.754
2014-07-03,,,,30.344
2014-07-04,,,,30.596
2014-07-07,,,,30.595
2014-07-08,,,,30.747
2014-07-09,,,,30.998
2014-07-10,,,,31.003
2014-07-11,,,,31.3555
2014-07-14,,,,32.479
2014-07-15,,,,32.352
2014-07-16,,,,32.355
2014-07-17,,,,32.36
2014-07-18,,,,32.362
2014-07-21,,,,32.361
2014-07-22,,,,32.362
2014-07-23,,,,32.363
2014-07-24,,,,32.368
2014-07-25,,,,32.62
2014-07-28,,,,32.244
2014-07-29,,,,32.37
2014-07-30,,,,31.371
2014-07-31,,,,31.876
2014-08-01,,,,32.128
2014-08-04,,,,32.378
2014-08-05,,,,32.255
2014-08-06,,,,32.256
2014-08-07,,,,32.26113
2014-08-08,,,,31.888
2014-08-11,,,,32.262
2014-08-12,,,,32.264
2014-08-13,,,,32.266
2014-08-14,,,,32.27
2014-08-15,,,,32.272
2014-08-18,,,,32.398
2014-08-19,,,,32.4
2014-08-20,,,,32.4
2014-08-21,,,,32.406
2014-08-22,,,,32.283
2014-08-26,,,,33.005
2014-08-27,,,,32.5
2014-08-28,,,,32.532
2014-08-29,,,,32.407
2014-09-01,,,,32.406
2014-09-02,,,,32.657
2014-09-03,,,,32.658
2014-09-04,,,,32.662
2014-09-05,,,,32.663
2014-09-08,,,,32.66125
2014-09-09,,,,32.412
2014-09-10,,,,32.41225
2014-09-11,,,,32.4165
2014-09-12,,,,32.41725
2014-09-15,,,,32.415
2014-09-16,,,,32.415
2014-09-17,,,,32.315
2014-09-18,,,,32.718
2014-09-19,,,,32.717
2014-09-22,,,,31.908
2014-09-23,,,,31.808
2014-09-24,,,,31.9085
2014-09-25,,,,31.913
2014-09-26,,,,31.91
2014-09-29,,,,32.1615
2014-09-30,,,,32.162
2014-10-01,,,,32.411
2014-10-02,,,,31.91525
2014-10-03,,,,31.917
2014-10-06,,,,31.915
2014-10-07,,,,31.9155
2014-10-08,,,,31.925
2014-10-09,,,,30.933
2014-10-10,,,,30.933
2014-10-13,,,,30.933
2014-10-14,,,,31.284
2014-10-15,,,,31.284
2014-10-16,,,,31.277
2014-10-17,,,,31.274
2014-10-20,,,,30.923
2014-10-21,,,,30.934
2014-10-22,,,,31.184
2014-10-23,,,,31.437
2014-10-24,,,,30.4385
2014-10-27,,,,30.187
2014-10-28,,,,30.437
2014-10-29,,,,30.437
2014-10-30,,,,30.44
2014-10-31,,,,29.9415
2014-11-03,,,,30.9405
2014-11-04,,,,30.4415
2014-11-05,,,,30.942
2014-11-06,,,,30.9455
2014-11-07,,,,30.9485
2014-11-10,,,,31.146
2014-11-11,,,,31.146
2014-11-12,,,,31.148
2014-11-13,,,,31.12275
2014-11-14,,,,31.124
2014-11-17,,,,31.1
2014-11-18,,,,31.075
2014-11-19,,,,30.875
2014-11-20,,,,30.875
2014-11-21,,,,29.875
2014-11-24,,,,30.371
2014-11-25,,,,30.365
2014-11-26,,,,30.114
2014-11-27,,,,30.118
2014-11-28,,,,30.37
2014-12-01,,,,30.365
2014-12-02,,,,30.367
2014-12-03,,,,30.368
2014-12-04,,,,30.5715
2014-12-05,,,,31.122
2014-12-08,,,,30.868
2014-12-09,,,,31.869
2014-12-10,,,,31.8695
2014-12-11,,,,31.681
2014-12-12,,,,31.871
2014-12-15,,,,31.417
2014-12-16,,,,31.269
2014-12-17,,,,31.1695
2014-12-18,,,,30.123
2014-12-19,,,,30.123
2014-12-22,,,,30.36
2014-12-23,,,,30.668
2014-12-24,,,,30.669
2014-12-29,,,,30.863
2014-12-30,,,,30.866
2014-12-31,,,,31.37
2015-01-02,,,,31.619
2015-01-05,,,,31.365
2015-01-06,,,,31.366
2015-01-07,,,,31.367
2015-01-08,,,,31.371
2015-01-09,,,,31.371
2015-01-12,,,,31.3675
2015-01-13,,,,30.769
2015-01-14,,,,30.7695
2015-01-15,,,,30.7745
2015-01-16,,,,30.7735
2015-01-19,,,,31.015
2015-01-20,,,,30.615
2015-01-21,,,,30.816
2015-01-22,,,,30.62
2015-01-23,,,,30.37
2015-01-26,,,,30.368
2015-01-27,,,,30.365
2015-01-28,,,,29.616
2015-01-29,,,,29.62
2015-01-30,,,,29.421
2015-02-02,,,,29.4385
2015-02-03,,,,29.64
2015-02-04,,,,29.642
2015-02-05,,,,29.646
2015-02-06,,,,29.198
2015-02-09,,,,29.2
2015-02-10,,,,29.055
2015-02-11,,,,29.056
2015-02-12,,,,29.209
2015-02-13,,,,29.059
2015-02-16,,,,29.21
2015-02-17,,,,29.162
2015-02-18,,,,29.164
2015-02-19,,,,29.165
2015-02-20,,,,29.167
2015-02-23,,,,29.016
2015-02-24,,,,28.861
2015-02-25,,,,28.762
2015-02-26,,,,28.767
2015-02-27,,,,28.69
2015-03-02,,,,28.684
2015-03-03,,,,27.676
2015-03-04,,,,27.401
2015-03-05,,,,27.602
2015-03-06,,,,27.603
2015-03-09,,,,27.6
2015-03-10,,,,27.8
2015-03-11,,,,27.8
2015-03-12,,,,27.823
2015-03-13,,,,27.6
2015-03-16,,,,27.635
2015-03-17,,,,27.645
2015-03-18,,,,27.64475
2015-03-19,,,,27.6465
2015-03-20,,,,27.5475
2015-03-23,,,,27.5435
2015-03-24,,,,27.393
2015-03-25,,,,27.393
2015-03-26,,,,27.395
2015-03-27,,,,27.196
2015-03-30,,,,27.142
2015-03-31,,,,26.743
2015-04-01,,,,26.448
2015-04-02,,,,26.965
2015-04-07,,,,27.165
2015-04-08,,,,27.665
2015-04-09,,,,28.67
2015-04-10,,,,28.86
2015-04-13,,,,28.897
2015-04-14,,,,28.6055
2015-04-15,,,,28.195
2015-04-16,,,,28.227
2015-04-17,,,,28.777
2015-04-20,,,,29.575
2015-04-21,,,,29.475
2015-04-22,,,,29.625
2015-04-23,,,,29.85
2015-04-24,,,,29.8
2015-04-27,,,,29.748
2015-04-28,,,,29.898
2015-04-29,,,,30.198
2015-04-30,,,,29.902
2015-05-01,,,,30.1
2015-05-05,,,,29.845
2015-05-06,,,,29.85
2015-05-07,,,,29.903
2015-05-08,,,,29.754
2015-05-11,,,,29.951
2015-05-12,,,,30.05
2015-05-13,,,,30.0
2015-05-14,,,,30.003
2015-05-15,,,,30.0
2015-05-18,,,,29.986
2015-05-19,,,,29.936
2015-05-20,,,,29.8355
2015-05-21,,,,30.0
2015-05-22,,,,30.401
2015-05-26,,,,30.3945
2015-05-27,,,,30.394
2015-05-28,,,,30.522
2015-05-29,,,,30.34
2015-06-01,,,,30.186
2015-06-02,,,,30.4855
2015-06-03,,,,30.587
2015-06-04,,,,30.488
2015-06-05,,,,30.439
2015-06-08,,,,30.185
2015-06-09,,,,30.35
2015-06-10,,,,30.2
2015-06-11,,,,30.3
2015-06-12,,,,30.37
2015-06-15,,,,30.82
2015-06-16,,,,30.72
2015-06-17,,,,30.62
2015-06-18,,,,30.265
2015-06-19,,,,30.38
2015-06-22,,,,30.553
2015-06-23,,,,30.643
2015-06-24,,,,30.743
2015-06-25,,,,30.742
2015-06-26,,,,30.842
2015-06-29,,,,30.89
2015-06-30,,,,33.5
2015-07-01,,,,33.222
2015-07-02,,,,32.594
2015-07-03,,,,32.56
2015-07-06,,,,32.88
2015-07-07,,,,32.354
2015-07-08,,,,32.228
2015-07-09,,,,32.16
2015-07-10,,,,32.155
2015-07-13,,,,31.65
2015-07-14,,,,31.6
2015-07-15,,,,31.38
2015-07-16,,,,31.375
2015-07-17,,,,31.07
2015-07-20,,,,31.315
2015-07-21,,,,31.061
2015-07-22,,,,31.057
2015-07-23,,,,31.053
2015-07-24,,,,31.049
2015-07-27,,,,30.545
2015-07-28,,,,30.791
2015-07-29,,,,30.75
2015-07-30,,,,30.746
2015-07-31,,,,30.742
2015-08-03,,,,30.738
2015-08-04,,,,30.734
2015-08-05,,,,30.755
2015-08-06,,,,30.476
2015-08-07,,,,28.722
2015-08-10,,,,30.018
2015-08-11,,,,30.014
2015-08-12,,,,30.4605
2015-08-13,,,,30.107
2015-08-14,,,,30.1035
2015-08-17,,,,28.05
2015-08-18,,,,28.2
2015-08-19,,,,28.445
2015-08-20,,,,28.442
2015-08-21,,,,28.435
2015-08-24,,,,28.434
2015-08-25,,,,28.434
2015-08-26,,,,28.484
2015-08-27,,,,27.688
2015-08-28,,,,28.139
2015-09-01,,,,27.688
2015-09-02,,,,27.6885
2015-09-03,,,,27.191
2015-09-04,,,,27.691
2015-09-07,,,,27.19025
2015-09-08,,,,28.191
2015-09-09,,,,27.691
2015-09-10,,,,28.192
2015-09-11,,,,28.1925
2015-09-14,,,,27.692
2015-09-15,,,,27.692
2015-09-16,,,,27.6925
2015-09-17,,,,27.6935
2015-09-18,,,,27.6925
2015-09-21,,,,27.6905
2015-09-22,,,,27.693
2015-09-23,,,,27.693
2015-09-24,,,,27.694
2015-09-25,,,,27.695
2015-09-28,,,,27.6905
2015-09-29,,,,27.691
2015-09-30,,,,27.69
2015-10-01,,,,27.436
2015-10-02,,,,27.437
2015-10-05,,,,27.6865
2015-10-06,,,,27.686
2015-10-07,,,,27.685
2015-10-08,,,,27.686
2015-10-09,,,,27.436
2015-10-12,,,,27.432
2015-10-13,,,,27.432
2015-10-14,,,,27.432
2015-10-15,,,,27.183
2015-10-16,,,,27.684
2015-10-19,,,,27.679
2015-10-20,,,,27.678
2015-10-21,,,,27.678
2015-10-22,,,,27.179
2015-10-23,,,,27.18
2015-10-26,,,,27.426
2015-10-27,,,,27.426
2015-10-28,,,,27.92475
2015-10-29,,,,27.671
2015-10-30,,,,26.92175
2015-11-02,,,,25.917
2015-11-03,,,,25.666
2015-11-04,,,,25.666
2015-11-05,,,,25.366
2015-11-06,,,,26.167
2015-11-09,,,,25.6625
2015-11-10,,,,25.6615
2015-11-11,,,,25.661
2015-11-12,,,,24.31
2015-11-13,,,,23.9625
2015-11-16,,,,23.857
2015-11-17,,,,23.655
2015-11-18,,,,23.655
2015-11-19,,,,23.156
2015-11-20,,,,23.157
2015-11-23,,,,23.153
2015-11-24,,,,23.153
2015-11-25,,,,23.152
2015-11-26,,,,23.154
2015-11-27,,,,23.905
2015-11-30,,,,24.65125
2015-12-01,,,,24.275
2015-12-02,,,,24.15
2015-12-03,,,,23.651
2015-12-04,,,,23.651
2015-12-07,,,,23.64675
2015-12-08,,,,24.146
2015-12-09,,,,24.146
2015-12-10,,,,23.15
2015-12-11,,,,22.65
2015-12-14,,,,23.148
2015-12-15,,,,23.15
2015-12-16,,,,24.25
2015-12-17,,,,24.252
2015-12-18,,,,24.15
2015-12-21,,,,24.6
2015-12-22,,,,24.15
2015-12-23,,,,24.154
2015-12-24,,,,24.705
2015-12-29,,,,24.55
2015-12-30,,,,24.45
2015-12-31,,,,23.95
2016-01-04,,,,23.66
2016-01-05,,,,23.66
2016-01-06,,,,23.66
2016-01-07,,,,23.66
2016-01-08,,,,23.66
2016-01-11,,,,23.655
2016-01-12,,,,23.655
2016-01-13,,,,23.654
2016-01-14,,,,23.655
2016-01-15,,,,23.655
2016-01-18,,,,23.652
2016-01-19,,,,23.652
2016-01-20,,,,23.652
2016-01-21,,,,23.004
2016-01-22,,,,22.604
2016-01-25,,,,21.9
2016-01-26,,,,21.9
2016-01-27,,,,21.9
2016-01-28,,,,22.052
2016-01-29,,,,21.802
