Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2017-11-01,26.304,13882.460291056941,,,,,
2017-11-02,26.304,13889.825068761646,,,,,
2017-11-03,26.304,13897.080229561532,,,,,
2017-11-06,26.304,13918.046975006464,,,,,
2017-11-07,26.304,13924.722632661254,,,,,
2017-11-08,26.304,13931.218155648314,,,,,
2017-11-09,26.304,13937.519440415057,,,,,
2017-11-10,26.304,13943.612383408905,,,,,
2017-11-13,26.304,13960.500126227238,,,,,
2017-11-14,26.304,13965.61866660367,,,,,
2017-11-15,26.304,13970.45834744429,,,,,
2017-11-16,26.304,13975.005065196516,,,,,
2017-11-17,26.304,13979.244716307769,,,,,
2017-11-20,26.304,13989.980234269831,,,,,
2017-11-21,26.304,13992.85058329135,,,,,
2017-11-22,26.304,13995.343347908976,,,,,
2017-11-23,26.304,13997.44442457013,,,,,
2017-11-24,26.304,13999.139709722227,,,,,
2017-11-27,26.304,14001.649780598354,,,,,
2017-11-28,26.304,14001.5808641884,,,,,
2017-11-29,26.304,14001.035638506477,,,,,
2017-11-30,26.304,14000.0,,,,,
2017-12-01,26.304,13998.471670786475,,,,,
2017-12-04,26.304,13991.428089562498,,,,,
2017-12-05,26.304,13988.45019951984,,,,,
2017-12-06,26.304,13985.25204543975,,,,,
2017-12-07,26.304,13981.890477790175,,,,,
2017-12-08,26.304,13978.422347039052,,,,,
2017-12-11,26.304,13967.94708085579,,,,,
2017-12-12,26.304,13964.62120237788,,,,,
2017-12-13,26.304,13961.473013138126,,,,,
2017-12-14,25.997,13958.55936360447,,,,,
2017-12-15,25.997,13955.937104244851,,,,,
2017-12-18,25.997,13950.387171889635,,,,,
2017-12-19,25.997,13949.49897790558,,,,,
2017-12-20,25.997,13949.186426435268,,,,,
2017-12-21,25.535,13949.50636794664,,,,,
2017-12-22,25.535,13950.515652907636,,,,,
2017-12-25,25.535,13958.248073167788,,,,,
2017-12-26,25.535,13962.583236606695,,,,,
2017-12-27,25.535,13967.89199583493,,,,,
2017-12-28,25.535,13974.23120132044,,,,,
2017-12-29,25.535,13981.65770353116,,,,,
2017-12-31,25.546467125569283,14000.0,,,,,
2018-01-02,25.535,14023.183351755077,,,,,
2018-01-03,25.535,14036.447043689954,,,,,
2018-01-04,25.535,14050.710876390409,,,,,
2018-01-05,25.227,14065.888947401954,,,,,
2018-01-08,25.227,14116.049565758287,,,,,
2018-01-09,24.843,14134.025565469343,,,,,
2018-01-10,24.843,14152.486291219058,,,,,
2018-01-11,24.843,14171.345840552956,,,,,
2018-01-12,24.843,14190.518311016544,,,,,
2018-01-15,24.381,14249.054224640595,,,,,
2018-01-16,24.381,14268.619355078092,,,,,
2018-01-17,24.381,14288.06789437285,,,,,
2018-01-18,24.381,14307.313940070384,,,,,
2018-01-19,24.074,14326.27158971621,,,,,
2018-01-22,24.074,14380.555137798576,,,,,
2018-01-23,24.074,14397.500178692708,,,,,
2018-01-24,23.766,14413.727311262703,,,,,
2018-01-25,23.766,14429.150633054072,,,,,
2018-01-26,23.766,14443.684241612335,,,,,
2018-01-29,23.766,14481.087763343605,,,,,
2018-01-30,23.766,14491.203494424572,,,,,
2018-01-31,23.766,14500.0,,,,,
2018-02-01,23.766,14507.420444095194,,,,,
2018-02-02,23.766,14513.524256654617,,,,,
2018-02-05,23.766,14524.820869360807,,,,,
2018-02-06,23.766,14526.54312001969,,,,,
2018-02-07,23.766,14527.391221264073,,,,,
2018-02-08,23.766,14527.453669518207,,,,,
2018-02-09,23.766,14526.818961206347,,,,,
2018-02-22,23.766,14495.39237868233,,,,,
2018-02-23,23.766,14494.289602993224,,,,,
2018-02-26,23.766,14495.117000409813,,,,,
2018-02-27,23.766,14497.066362457492,,,,,
2018-02-28,23.766,14500.0,,,,,
2018-03-01,23.766,14503.9791535823,,,,,
2018-03-02,23.766,14508.95604023219,,,,,
2018-03-05,23.766,14529.122710072406,,,,,
2018-03-06,23.766,14537.34014047767,,,,,
2018-03-07,23.766,14546.180109693038,,,,,
2018-03-08,23.766,14555.56757886701,,,,,
2018-03-09,23.766,14565.42750914809,,,,,
2018-03-12,23.766,14597.091678119006,,,,,
2018-03-13,23.766,14608.091064313545,,,,,
2018-03-14,23.766,14619.187717357707,,,,,
2018-03-15,23.766,14630.306598399997,,,,,
2018-03-16,23.766,14641.37266858891,,,,,
2018-03-19,23.766,14673.503625520456,,,,,
2018-03-20,23.766,14683.608063780912,,,,,
2018-03-21,23.766,14693.28449693051,,,,,
2018-03-22,23.766,14702.457886117756,,,,,
2018-03-23,23.766,14711.05319249115,,,,,
2018-03-26,23.766,14732.620226213254,,,,,
2018-03-27,23.766,14738.152812816268,,,,,
2018-03-28,23.766,14742.732122347952,,,,,
2018-03-29,23.766,14746.283115956798,,,,,
2018-03-30,23.766,14748.730754791313,,,,,
2018-03-31,23.806339542524974,14750.0,,,,,
2018-04-02,23.766,14748.964507728919,,,,,
2018-04-03,23.612,14746.869053739298,,,,,
2018-04-04,23.612,14743.883096306647,,,,,
2018-04-09,23.612,14719.829929564628,,,,,
2018-04-10,23.612,14714.041454713823,,,,,
2018-04-11,23.612,14708.209310833332,,,,,
2018-04-12,23.305,14702.454474267919,,,,,
2018-04-13,22.997,14696.89792136235,,,,,
2018-04-16,22.536,14682.62772805234,,,,,
2018-04-17,22.536,14679.074073233784,,,,,
2018-04-18,22.536,14676.323583798892,,,,,
2018-04-19,22.536,14674.497236092424,,,,,
2018-04-20,22.536,14673.716006459148,,,,,
2018-04-23,22.536,14678.852789446111,,,,,
2018-04-24,22.382,14683.461795553241,,,,,
2018-04-25,22.382,14689.720801457383,,,,,
2018-04-26,22.074,14697.7507835033,,,,,
2018-04-27,22.074,14707.672718035756,,,,,
2018-04-30,22.097137964027684,14750.0,,,,,
2018-05-02,21.843,14789.55091331734,,,,,
2018-05-03,21.689,14812.545841238454,,,,,
2018-05-04,21.689,14837.50344838202,,,,,
2018-05-07,21.689,14922.775083003642,,,,,
2018-05-08,21.689,14954.20614489322,,,,,
2018-05-09,21.689,14986.911254933353,,,,,
2018-05-10,21.689,15020.752686909656,,,,,
2018-05-11,21.689,15055.592714607752,,,,,
2018-05-14,21.689,15164.727109888981,,,,,
2018-05-15,21.689,15202.184258330435,,,,,
2018-05-16,21.689,15239.951371421781,,,,,
2018-05-17,21.689,15277.890722948636,,,,,
2018-05-18,21.689,15315.864586696618,,,,,
2018-05-21,21.689,15428.615989123533,,,,,
2018-05-22,21.689,15465.350639612227,,,,,
2018-05-23,21.689,15501.431171250146,,,,,
2018-05-24,21.689,15536.71985782291,,,,,
2018-05-25,21.689,15571.07897311614,,,,,
2018-05-28,21.382,15667.201629174822,,,,,
2018-05-29,20.92,15696.465197206111,,,,,
2018-05-30,20.459,15724.110562885966,,,,,
2018-05-31,20.459,15750.0,,,,,
2018-06-01,20.459,15774.022558100247,,,,,
2018-06-04,20.459,15834.957587560466,,,,,
2018-06-05,19.997,15851.634810380587,,,,,
2018-06-06,19.536,15866.533020340843,,,,,
2018-06-07,19.536,15879.6751458253,,,,,
2018-06-08,19.536,15891.084115218024,,,,,
2018-06-11,19.536,15915.141370686466,,,,,
2018-06-12,19.536,15919.846999552925,,,,,
2018-06-13,19.536,15922.934114247983,,,,,
2018-06-14,19.536,15924.425643155706,,,,,
2018-06-15,19.228,15924.34451466016,,,,,
2018-06-19,19.228,15908.751994326632,,,,,
2018-06-20,19.228,15901.151504575746,,,,,
2018-06-21,19.228,15892.115927725989,,,,,
2018-06-22,19.228,15881.668192161427,,,,,
2018-06-25,19.228,15842.081317019592,,,,,
2018-06-26,19.228,15826.214230436482,,,,,
2018-06-27,18.921,15809.049627058901,,,,,
2018-06-28,18.921,15790.61043527092,,,,,
2018-06-29,18.921,15770.919583456596,,,,,
2018-06-30,18.971010917827698,15750.0,,,,,
2018-07-02,18.921,15704.669164147874,,,,,
2018-07-03,18.613,15680.445135641447,,,,,
2018-07-04,18.305,15655.315417045142,,,,,
2018-07-05,18.305,15629.380046081742,,,,,
2018-07-06,18.305,15602.739060474021,,,,,
2018-07-09,18.305,15519.58279301271,,,,,
2018-07-10,17.998,15491.11972605548,,,,,
2018-07-11,17.998,15462.451233067815,,,,,
2018-07-12,17.998,15433.677351772494,,,,,
2018-07-13,17.998,15404.89811989229,,,,,
2018-07-16,17.998,15319.52869797017,,,,,
2018-07-17,17.998,15291.72844097822,,,,,
2018-07-18,17.998,15264.423022015271,,,,,
2018-07-19,17.998,15237.712478804107,,,,,
2018-07-20,17.998,15211.696849067499,,,,,
2018-07-23,17.536,15138.81981793281,,,,,
2018-07-24,17.075,15116.58421932221,,,,,
2018-07-25,16.613,15095.54372280006,,,,,
2018-07-26,16.306,15075.798366089126,,,,,
2018-07-27,16.306,15057.448186912196,,,,,
2018-07-30,15.844,15011.769091813165,,,,,
2018-07-31,15.844,15000.0,,,,,
2018-08-01,15.536,14990.09030887978,,,,,
2018-08-02,15.383,14981.960228900582,,,,,
2018-08-03,15.075,14975.494005055541,,,,,
2018-08-06,14.921,14964.92092025675,,,,,
2018-08-07,14.921,14963.95257087972,,,,,
2018-08-08,14.921,14964.069302602531,,,,,
2018-08-09,14.921,14965.155360418328,,,,,
2018-08-10,14.921,14967.094989320243,,,,,
2018-08-13,14.767,14976.877752474074,,,,,
2018-08-14,14.613,14981.074115651838,,,,,
2018-08-15,14.46,14985.545274881408,,,,,
2018-08-16,14.46,14990.175475155922,,,,,
2018-08-17,14.306,14994.848961468513,,,,,
2018-08-20,14.306,15007.971586566138,,,,,
2018-08-21,14.306,15011.660666962422,,,,,
2018-08-22,13.998,15014.81425836247,,,,,
2018-08-23,13.691,15017.31660575942,,,,,
2018-08-24,13.537,15019.051954146413,,,,,
2018-08-27,13.229,15018.498455178998,,,,,
2018-08-28,12.921,15016.008257457524,,,,,
2018-08-29,12.921,15012.172285691773,,,,,
2018-08-30,12.921,15006.874784874886,,,,,
2018-08-31,12.921,15000.0,,,,,
2018-09-03,12.921,14969.768216425971,,,,,
2018-09-04,12.921,14956.816061631513,,,,,
2018-09-05,12.921,14942.609025937858,,,,,
2018-09-06,12.921,14927.256648886421,,,,,
2018-09-07,12.921,14910.868470018622,,,,,
2018-09-10,12.921,14856.584517931193,,,,,
2018-09-11,12.921,14837.148527212095,,,,,
2018-09-12,12.921,14817.224432383717,,,,,
2018-09-13,12.921,14796.921772987469,,,,,
2018-09-14,12.921,14776.350088564774,,,,,
2018-09-17,12.768,14714.116280552138,,,,,
2018-09-18,12.614,14693.5638914378,,,,,
2018-09-19,12.614,14673.290175004093,,,,,
2018-09-20,12.383,14653.404670792434,,,,,
2018-09-21,12.383,14634.016918344236,,,,,
2018-09-25,12.383,14563.634217014409,,,,,
2018-09-26,12.383,14548.378316504772,,,,,
2018-09-27,12.383,14534.277405007098,,,,,
2018-09-28,12.383,14521.4410220628,,,,,
2018-09-30,12.466862419620613,14500.0,,,,,
2018-10-08,12.383,14466.974744739719,,,,,
2018-10-09,12.152,14466.907087995434,,,,,
2018-10-10,11.998,14467.335403557225,,,,,
2018-10-11,11.998,14468.137783106027,,,,,
2018-10-12,11.998,14469.192318322777,,,,,
2018-10-15,11.998,14472.649774790123,,,,,
2018-10-16,11.998,14473.493849488064,,,,,
2018-10-17,11.998,14473.980538258647,,,,,
2018-10-18,11.998,14473.987932782813,,,,,
2018-10-19,11.998,14473.3941247415,,,,,
2018-10-22,11.998,14466.78640203407,,,,,
2018-10-23,11.998,14462.568700540225,,,,,
2018-10-24,11.998,14457.140254885593,,,,,
2018-10-25,11.998,14450.379156751114,,,,,
2018-10-26,11.998,14442.163497817728,,,,,
2018-10-29,11.998,14407.570073033494,,,,,
2018-10-30,11.998,14392.317087713855,,,,,
2018-10-31,11.998,14375.0,,,,,
2018-11-01,12.306,14355.541678813877,,,,,
2018-11-02,12.306,14334.044102041475,,,,,
2018-11-05,12.306,14258.783389476586,,,,,
2018-11-06,12.306,14230.596341629056,,,,,
2018-11-07,12.306,14201.103813830241,,,,,
2018-11-08,12.306,14170.452561207143,,,,,
2018-11-09,12.306,14138.789338886752,,,,,
2018-11-12,12.306,14039.195405011851,,,,,
2018-11-13,12.306,14004.951855172301,,,,,
2018-11-14,12.306,13970.430111270458,,,,,
2018-11-15,12.306,13935.776928433317,,,,,
2018-11-16,12.306,13901.139061787882,,,,,
2018-11-19,12.306,13798.784910271786,,,,,
2018-11-20,12.306,13765.675859663153,,,,,
2018-11-21,12.306,13733.315900881222,,,,,
2018-11-22,12.306,13701.851789052984,,,,,
2018-11-23,12.306,13671.430279305438,,,,,
2018-11-26,12.306,13587.888913816969,,,,,
2018-11-27,12.306,13563.105363662195,,,,,
2018-11-28,12.306,13540.09819122311,,,,,
2018-11-29,12.306,13519.014151626712,,,,,
2018-11-30,12.306,13500.0,,,,,
2018-12-03,12.306,13455.722478450969,,,,,
2018-12-04,12.306,13444.91794875043,,,,,
2018-12-05,12.306,13435.919797537232,,,,,
2018-12-06,12.306,13428.625458659044,,,,,
2018-12-07,12.306,13422.932365963525,,,,,
2018-12-10,12.306,13414.434903449646,,,,,
2018-12-11,12.306,13414.12113396146,,,,,
2018-12-12,12.306,13414.895779894265,,,,,
2018-12-13,12.306,13416.65627509573,,,,,
2018-12-14,12.306,13419.300053413517,,,,,
2018-12-17,12.306,13431.505425541454,,,,,
2018-12-18,12.306,13436.656674801174,,,,,
2018-12-19,12.229,13442.178376415537,,,,,
2018-12-20,12.229,13447.96796423221,,,,,
2018-12-21,12.229,13453.922872098856,,,,,
2018-12-24,12.229,13471.753854475277,,,,,
2018-12-25,12.229,13477.344381018458,,,,,
2018-12-26,12.229,13482.587396849936,,,,,
2018-12-27,12.229,13487.380335817372,,,,,
2018-12-28,12.229,13491.620631768432,,,,,
2018-12-31,12.231912510442287,13500.0,,,,,
2019-01-02,12.229,13501.124008867411,,,,,
2019-01-03,12.229,13500.325282583703,,,,,
2019-01-07,12.229,13488.839392730282,,,,,
2019-01-08,12.152,13484.062435529608,,,,,
2019-01-09,12.152,13478.590189010934,,,,,
2019-01-10,12.152,13472.456105462728,,,,,
2019-01-11,12.075,13465.693637173454,,,,,
2019-01-14,12.075,13441.970446743877,,,,,
2019-01-15,11.922,13433.028962374983,,,,,
2019-01-16,11.922,13423.626354707349,,,,,
2019-01-17,11.922,13413.796076029435,,,,,
2019-01-18,11.922,13403.571578629708,,,,,
2019-01-21,11.922,13370.867296984312,,,,,
2019-01-22,11.922,13359.40044758199,,,,,
2019-01-23,11.922,13347.70664090018,,,,,
2019-01-24,11.922,13335.81932922735,,,,,
2019-01-25,11.922,13323.771964851963,,,,,
2019-01-28,11.922,13287.004078395112,,,,,
2019-01-29,11.922,13274.65102609415,,,,,
2019-01-30,11.922,13262.305182532958,,,,,
2019-01-31,11.922,13250.0,,,,,
2019-02-01,11.922,13237.766298697476,,,,,
2019-02-11,11.922,13123.390667682042,,,,,
2019-02-12,11.922,13113.13775774062,,,,,
2019-02-13,11.922,13103.170878366334,,,,,
2019-02-14,11.922,13093.507689330054,,,,,
2019-02-15,11.922,13084.16585040265,,,,,
2019-02-18,11.922,13058.245031982404,,,,,
2019-02-19,12.075,13050.365191199207,,,,,
2019-02-20,12.075,13042.894999379236,,,,,
2019-02-21,12.075,13035.852116293363,,,,,
2019-02-22,12.075,13029.254201712454,,,,,
2019-02-25,12.075,13012.306866708224,,,,,
2019-02-26,12.075,13007.665423855877,,,,,
2019-02-27,12.075,13003.557248362848,,,,,
2019-02-28,12.075,13000.0,,,,,
2019-03-01,11.922,12997.002633329685,,,,,
2019-03-04,11.922,12991.076339922216,,,,,
2019-03-05,11.922,12990.007606053276,,,,,
2019-03-06,11.922,12989.334601683968,,,,,
2019-03-07,11.922,12989.022755334005,,,,,
2019-03-08,11.614,12989.03749552311,,,,,
2019-03-11,11.614,12990.695520521956,,,,,
2019-03-12,11.614,12991.670892064472,,,,,
2019-03-13,11.614,12992.79999274463,,,,,
2019-03-14,11.614,12994.048251082142,,,,,
2019-03-15,11.614,12995.381095596731,,,,,
2019-03-18,11.614,12999.54143140009,,,,,
2019-03-19,11.614,13000.866905820123,,,,,
2019-03-20,11.614,13002.10410901581,,,,,
2019-03-21,11.614,13003.218469506864,,,,,
2019-03-22,11.614,13004.175415813002,,,,,
2019-03-25,11.614,13005.756054819058,,,,,
2019-03-26,11.614,13005.73762958268,,,,,
2019-03-27,11.768,13005.38893275996,,,,,
2019-03-28,11.768,13004.675392870617,,,,,
2019-03-29,11.768,13003.562438434366,,,,,
2019-03-31,11.770873959433295,13000.0,,,,,
2019-04-01,11.768,12997.488773734736,,,,,
2019-04-02,11.768,12994.484251161939,,,,,
2019-04-03,11.768,12990.996264961843,,,,,
2019-04-04,11.768,12987.034647814673,,,,,
2019-04-08,11.768,12966.648523359883,,,,,
2019-04-09,11.768,12960.466241680808,,,,,
2019-04-10,11.691,12953.869325136042,,,,,
2019-04-11,11.691,12946.867606405815,,,,,
2019-04-12,11.691,12939.470918170358,,,,,
2019-04-15,11.691,12915.009363234902,,,,,
2019-04-16,11.691,12906.131123780822,,,,,
2019-04-17,11.691,12896.907078222666,,,,,
2019-04-18,11.691,12887.347059240654,,,,,
2019-04-19,11.691,12877.460899515027,,,,,
2019-04-22,11.691,12845.94390267872,,,,,
2019-04-23,11.768,12834.851506780913,,,,,
2019-04-24,11.768,12823.482133540636,,,,,
2019-04-25,11.768,12811.84561563812,,,,,
2019-04-26,11.768,12799.951785753594,,,,,
2019-04-29,11.768,12762.824751010261,,,,,
2019-04-30,11.768,12750.0,,,,,
2019-05-06,11.768,12668.676774902426,,,,,
2019-05-07,11.768,12654.39701031448,,,,,
2019-05-08,11.768,12639.91030928167,,,,,
2019-05-09,11.768,12625.216844966282,,,,,
2019-05-10,11.768,12610.316790530598,,,,,
2019-05-13,11.768,12564.378818124635,,,,,
2019-05-14,11.768,12548.654134830625,,,,,
2019-05-15,11.768,12532.723727227745,,,,,
2019-05-16,11.768,12516.58776847828,,,,,
2019-05-17,11.768,12500.246431744521,,,,,
2019-05-20,11.768,12449.991885260288,,,,,
2019-05-21,11.768,12432.830768212178,,,,,
2019-05-22,11.768,12415.465138991194,,,,,
2019-05-23,11.768,12397.895170759619,,,,,
2019-05-24,11.768,12380.12103667974,,,,,
2019-05-27,11.845,12325.575370973127,,,,,
2019-05-28,11.845,12306.98630512288,,,,,
2019-05-29,11.845,12288.193939235753,,,,,
2019-05-30,11.845,12269.19844647403,,,,,
2019-05-31,11.845,12250.0,,,,,
2019-06-03,11.845,12191.108137912408,,,,,
2019-06-04,11.845,12170.989249525464,,,,,
2019-06-05,11.845,12150.596689224758,,,,,
2019-06-06,11.845,12129.912734169357,,,,,
2019-06-10,11.845,12043.908509582063,,,,,
2019-06-11,11.845,12021.501738139146,,,,,
2019-06-12,11.845,11998.697234895924,,,,,
2019-06-13,11.691,11975.477277011461,,,,,
2019-06-14,11.614,11951.824141644822,,,,,
2019-06-17,11.614,11878.088442242502,,,,,
2019-06-18,11.614,11852.525368537816,,,,,
2019-06-19,11.537,11826.440503146277,,,,,
2019-06-20,11.537,11799.816123226956,,,,,
2019-06-21,11.537,11772.634505938917,,,,,
2019-06-24,11.46,11687.56900145314,,,,,
2019-06-25,11.46,11657.981206280876,,,,,
2019-06-26,11.46,11627.747559535224,,,,,
2019-06-27,11.306,11596.850338375245,,,,,
2019-06-28,11.306,11565.271819960004,,,,,
2019-06-30,11.207008855698602,11500.0,,,,,
2019-07-01,11.152,11466.287197959558,,,,,
2019-07-02,11.152,11431.917878417276,,,,,
2019-07-03,11.152,11396.969989649368,,,,,
2019-07-04,11.152,11361.521479932055,,,,,
2019-07-05,11.152,11325.650297541559,,,,,
2019-07-08,11.075,11216.280197093178,,,,,
2019-07-09,10.999,11179.497806772157,,,,,
2019-07-10,10.999,11142.682485159054,,,,,
2019-07-11,10.845,11105.912180530091,,,,,
2019-07-12,10.845,11069.264841161492,,,,,
2019-07-15,10.845,10960.84009738006,,,,,
2019-07-16,10.845,10925.464101815107,,,,,
2019-07-17,10.845,10890.600812891618,,,,,
2019-07-18,10.845,10856.328178885815,,,,,
2019-07-19,10.768,10822.724148073918,,,,,
2019-07-22,10.768,10726.703157563856,,,,,
2019-07-23,10.537,10696.553022289781,,,,,
2019-07-24,10.537,10667.461231590716,,,,,
2019-07-25,10.537,10639.50573374288,,,,,
2019-07-26,10.383,10612.764477022489,,,,,
2019-07-29,10.306,10540.605636388224,,,,,
2019-07-30,10.306,10519.500826939835,,,,,
2019-07-31,10.306,10500.0,,,,,
2019-08-01,10.306,10482.156219299799,,,,,
2019-08-02,10.229,10465.923010389773,,,,,
2019-08-05,10.153,10426.173224454735,,,,,
2019-08-06,10.153,10415.668712759405,,,,,
2019-08-07,10.076,10406.41797788125,,,,,
2019-08-08,10.076,10398.349660825676,,,,,
2019-08-09,10.076,10391.392402598076,,,,,
2019-08-12,10.076,10376.473390937148,,,,,
2019-08-13,9.9987,10373.246778075463,,,,,
2019-08-14,9.9987,10370.77442906876,,,,,
2019-08-15,9.9218,10368.984984922436,,,,,
2019-08-16,9.8449,10367.807086641895,,,,,
2019-08-19,9.768,10367.229077048967,,,,,
2019-08-20,9.768,10367.783772285562,,,,,
2019-08-21,9.768,10368.593218414937,,,,,
2019-08-22,9.691,10369.586056442498,,,,,
2019-08-23,9.6141,10370.690927373647,,,,,
2019-08-26,9.6141,10373.964147642613,,,,,
2019-08-27,9.6141,10374.80356024211,,,,,
2019-08-28,9.6141,10375.398210772197,,,,,
2019-08-29,9.4603,10375.676740238274,,,,,
2019-08-30,9.4603,10375.567789645742,,,,,
2019-08-31,9.4786017104181,10375.0,,,,,
2019-09-02,9.4603,10372.338566670442,,,,,
2019-09-03,9.4603,10370.289341259855,,,,,
2019-09-04,9.4603,10367.802063792546,,,,,
2019-09-05,9.4603,10364.907449598879,,,,,
2019-09-06,9.4603,10361.636214009215,,,,,
