Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2018-03-09,23.766,14565.426,,,,,
2018-03-12,23.766,14597.091,,,,,
2018-03-13,23.766,14608.09,,,,,
2018-03-14,23.766,14619.187,,,,,
2018-03-15,23.766,14630.306,,,,,
2018-03-16,23.766,14641.372,,,,,
2018-03-19,23.766,14673.503,,,,,
2018-03-20,23.766,14683.607,,,,,
2018-03-21,23.766,14693.284,,,,,
2018-03-22,23.766,14702.457,,,,,
2018-03-23,23.766,14711.053,,,,,
2018-03-26,23.766,14732.62,,,,,
2018-03-27,23.766,14738.153,,,,,
2018-03-28,23.766,14742.732,,,,,
2018-03-29,23.766,14746.283,,,,,
2018-03-30,23.766,14748.731,,,,,
2018-03-31,23.806,14750.0,,,,,
2018-04-02,23.766,14748.965,,,,,
2018-04-03,23.612,14746.869,,,,,
2018-04-04,23.612,14743.883,,,,,
2018-04-09,23.612,14719.83,,,,,
2018-04-10,23.612,14714.042,,,,,
2018-04-11,23.612,14708.21,,,,,
2018-04-12,23.305,14702.455,,,,,
2018-04-13,22.997,14696.898,,,,,
2018-04-16,22.536,14682.628,,,,,
2018-04-17,22.536,14679.074,,,,,
2018-04-18,22.536,14676.324,,,,,
2018-04-19,22.536,14674.497,,,,,
2018-04-20,22.536,14673.716,,,,,
2018-04-23,22.536,14678.853,,,,,
2018-04-24,22.382,14683.462,,,,,
2018-04-25,22.382,14689.721,,,,,
2018-04-26,22.074,14697.751,,,,,
2018-04-27,22.074,14707.673,,,,,
2018-04-30,22.097,14750.0,,,,,
2018-05-02,21.843,14789.551,,,,,
2018-05-03,21.689,14812.546,,,,,
2018-05-04,21.689,14837.503,,,,,
2018-05-07,21.689,14922.775,,,,,
2018-05-08,21.689,14954.206,,,,,
2018-05-09,21.689,14986.911,,,,,
2018-05-10,21.689,15020.753,,,,,
2018-05-11,21.689,15055.593,,,,,
2018-05-14,21.689,15164.727,,,,,
2018-05-15,21.689,15202.184,,,,,
2018-05-16,21.689,15239.951,,,,,
2018-05-17,21.689,15277.891,,,,,
2018-05-18,21.689,15315.865,,,,,
2018-05-21,21.689,15428.616,,,,,
2018-05-22,21.689,15465.351,,,,,
2018-05-23,21.689,15501.431,,,,,
2018-05-24,21.689,15536.72,,,,,
2018-05-25,21.689,15571.079,,,,,
2018-05-28,21.382,15667.202,,,,,
2018-05-29,20.92,15696.465,,,,,
2018-05-30,20.459,15724.111,,,,,
2018-05-31,20.459,15750.0,,,,,
2018-06-01,20.459,15774.023,,,,,
2018-06-04,20.459,15834.958,,,,,
2018-06-05,19.997,15851.635,,,,,
2018-06-06,19.536,15866.533,,,,,
2018-06-07,19.536,15879.675,,,,,
2018-06-08,19.536,15891.084,,,,,
2018-06-11,19.536,15915.141,,,,,
2018-06-12,19.536,15919.847,,,,,
2018-06-13,19.536,15922.934,,,,,
2018-06-14,19.536,15924.426,,,,,
2018-06-15,19.228,15924.345,,,,,
2018-06-19,19.228,15908.752,,,,,
2018-06-20,19.228,15901.152,,,,,
2018-06-21,19.228,15892.116,,,,,
2018-06-22,19.228,15881.668,,,,,
2018-06-25,19.228,15842.081,,,,,
2018-06-26,19.228,15826.214,,,,,
2018-06-27,18.921,15809.05,,,,,
2018-06-28,18.921,15790.61,,,,,
2018-06-29,18.921,15770.92,,,,,
2018-06-30,18.971,15750.0,,,,,
2018-07-02,18.921,15704.669,,,,,
2018-07-03,18.613,15680.445,,,,,
2018-07-04,18.305,15655.315,,,,,
2018-07-05,18.305,15629.38,,,,,
2018-07-06,18.305,15602.739,,,,,
2018-07-09,18.305,15519.583,,,,,
2018-07-10,17.998,15491.12,,,,,
2018-07-11,17.998,15462.451,,,,,
2018-07-12,17.998,15433.677,,,,,
2018-07-13,17.998,15404.898,,,,,
2018-07-16,17.998,15319.529,,,,,
2018-07-17,17.998,15291.728,,,,,
2018-07-18,17.998,15264.423,,,,,
2018-07-19,17.998,15237.712,,,,,
2018-07-20,17.998,15211.697,,,,,
2018-07-23,17.536,15138.82,,,,,
2018-07-24,17.075,15116.584,,,,,
2018-07-25,16.613,15095.544,,,,,
2018-07-26,16.306,15075.798,,,,,
2018-07-27,16.306,15057.448,,,,,
2018-07-30,15.844,15011.769,,,,,
2018-07-31,15.844,15000.0,,,,,
2018-08-01,15.536,14990.09,,,,,
2018-08-02,15.383,14981.96,,,,,
2018-08-03,15.075,14975.494,,,,,
2018-08-06,14.921,14964.921,,,,,
2018-08-07,14.921,14963.953,,,,,
2018-08-08,14.921,14964.069,,,,,
2018-08-09,14.921,14965.155,,,,,
2018-08-10,14.921,14967.095,,,,,
2018-08-13,14.767,14976.878,,,,,
2018-08-14,14.613,14981.074,,,,,
2018-08-15,14.46,14985.545,,,,,
2018-08-16,14.46,14990.175,,,,,
2018-08-17,14.306,14994.849,,,,,
2018-08-20,14.306,15007.972,,,,,
2018-08-21,14.306,15011.661,,,,,
2018-08-22,13.998,15014.814,,,,,
2018-08-23,13.691,15017.317,,,,,
2018-08-24,13.537,15019.052,,,,,
2018-08-27,13.229,15018.498,,,,,
2018-08-28,12.921,15016.008,,,,,
2018-08-29,12.921,15012.172,,,,,
2018-08-30,12.921,15006.875,,,,,
2018-08-31,12.921,15000.0,,,,,
2018-09-03,12.921,14969.768,,,,,
2018-09-04,12.921,14956.816,,,,,
2018-09-05,12.921,14942.609,,,,,
2018-09-06,12.921,14927.257,,,,,
2018-09-07,12.921,14910.868,,,,,
2018-09-10,12.921,14856.585,,,,,
2018-09-11,12.921,14837.149,,,,,
2018-09-12,12.921,14817.224,,,,,
2018-09-13,12.921,14796.922,,,,,
2018-09-14,12.921,14776.35,,,,,
2018-09-17,12.768,14714.116,,,,,
2018-09-18,12.614,14693.564,,,,,
2018-09-19,12.614,14673.29,,,,,
2018-09-20,12.383,14653.405,,,,,
2018-09-21,12.383,14634.017,,,,,
2018-09-25,12.383,14563.634,,,,,
2018-09-26,12.383,14548.378,,,,,
2018-09-27,12.383,14534.277,,,,,
2018-09-28,12.383,14521.441,,,,,
2018-09-30,12.467,14500.0,,,,,
2018-10-08,12.383,14466.975,,,,,
2018-10-09,12.152,14466.907,,,,,
2018-10-10,11.998,14467.335,,,,,
2018-10-11,11.998,14468.138,,,,,
2018-10-12,11.998,14469.192,,,,,
2018-10-15,11.998,14472.65,,,,,
2018-10-16,11.998,14473.494,,,,,
2018-10-17,11.998,14473.981,,,,,
2018-10-18,11.998,14473.988,,,,,
2018-10-19,11.998,14473.394,,,,,
2018-10-22,11.998,14466.786,,,,,
2018-10-23,11.998,14462.569,,,,,
2018-10-24,11.998,14457.14,,,,,
2018-10-25,11.998,14450.379,,,,,
2018-10-26,11.998,14442.163,,,,,
2018-10-29,11.998,14407.57,,,,,
2018-10-30,11.998,14392.317,,,,,
2018-10-31,11.998,14375.0,,,,,
2018-11-01,12.306,14355.542,,,,,
2018-11-02,12.306,14334.044,,,,,
2018-11-05,12.306,14258.783,,,,,
2018-11-06,12.306,14230.596,,,,,
2018-11-07,12.306,14201.104,,,,,
2018-11-08,12.306,14170.453,,,,,
2018-11-09,12.306,14138.789,,,,,
2018-11-12,12.306,14039.195,,,,,
2018-11-13,12.306,14004.952,,,,,
2018-11-14,12.306,13970.43,,,,,
2018-11-15,12.306,13935.777,,,,,
2018-11-16,12.306,13901.139,,,,,
2018-11-19,12.306,13798.785,,,,,
2018-11-20,12.306,13765.676,,,,,
2018-11-21,12.306,13733.316,,,,,
2018-11-22,12.306,13701.852,,,,,
2018-11-23,12.306,13671.43,,,,,
2018-11-26,12.306,13587.889,,,,,
2018-11-27,12.306,13563.105,,,,,
2018-11-28,12.306,13540.098,,,,,
2018-11-29,12.306,13519.014,,,,,
2018-11-30,12.306,13500.0,,,,,
2018-12-03,12.306,13455.722,,,,,
2018-12-04,12.306,13444.918,,,,,
2018-12-05,12.306,13435.92,,,,,
2018-12-06,12.306,13428.625,,,,,
2018-12-07,12.306,13422.932,,,,,
2018-12-10,12.306,13414.435,,,,,
2018-12-11,12.306,13414.121,,,,,
2018-12-12,12.306,13414.896,,,,,
2018-12-13,12.306,13416.656,,,,,
2018-12-14,12.306,13419.3,,,,,
2018-12-17,12.306,13431.505,,,,,
2018-12-18,12.306,13436.657,,,,,
2018-12-19,12.229,13442.178,,,,,
2018-12-20,12.229,13447.968,,,,,
2018-12-21,12.229,13453.923,,,,,
2018-12-24,12.229,13471.754,,,,,
2018-12-25,12.229,13477.344,,,,,
2018-12-26,12.229,13482.587,,,,,
2018-12-27,12.229,13487.38,,,,,
2018-12-28,12.229,13491.621,,,,,
2018-12-31,12.232,13500.0,,,,,
2019-01-02,12.229,13501.124,,,,,
2019-01-03,12.229,13500.325,,,,,
2019-01-07,12.229,13488.839,,,,,
2019-01-08,12.152,13484.062,,,,,
2019-01-09,12.152,13478.59,,,,,
2019-01-10,12.152,13472.456,,,,,
2019-01-11,12.075,13465.694,,,,,
2019-01-14,12.075,13441.97,,,,,
2019-01-15,11.922,13433.029,,,,,
2019-01-16,11.922,13423.626,,,,,
2019-01-17,11.922,13413.796,,,,,
2019-01-18,11.922,13403.572,,,,,
2019-01-21,11.922,13370.867,,,,,
2019-01-22,11.922,13359.4,,,,,
2019-01-23,11.922,13347.707,,,,,
2019-01-24,11.922,13335.819,,,,,
2019-01-25,11.922,13323.772,,,,,
2019-01-28,11.922,13287.004,,,,,
2019-01-29,11.922,13274.651,,,,,
2019-01-30,11.922,13262.305,,,,,
2019-01-31,11.922,13250.0,,,,,
2019-02-01,11.922,13237.766,,,,,
2019-02-11,11.922,13123.391,,,,,
2019-02-12,11.922,13113.138,,,,,
2019-02-13,11.922,13103.171,,,,,
2019-02-14,11.922,13093.508,,,,,
2019-02-15,11.922,13084.166,,,,,
2019-02-18,11.922,13058.245,,,,,
2019-02-19,12.075,13050.365,,,,,
2019-02-20,12.075,13042.895,,,,,
2019-02-21,12.075,13035.852,,,,,
2019-02-22,12.075,13029.254,,,,,
2019-02-25,12.075,13012.307,,,,,
2019-02-26,12.075,13007.665,,,,,
2019-02-27,12.075,13003.557,,,,,
2019-02-28,12.075,13000.0,,,,,
2019-03-01,11.922,12997.003,,,,,
2019-03-04,11.922,12991.076,,,,,
2019-03-05,11.922,12990.008,,,,,
2019-03-06,11.922,12989.335,,,,,
2019-03-07,11.922,12989.023,,,,,
2019-03-08,11.614,12989.037,,,,,
2019-03-11,11.614,12990.696,,,,,
2019-03-12,11.614,12991.671,,,,,
2019-03-13,11.614,12992.8,,,,,
2019-03-14,11.614,12994.048,,,,,
2019-03-15,11.614,12995.381,,,,,
2019-03-18,11.614,12999.541,,,,,
2019-03-19,11.614,13000.867,,,,,
2019-03-20,11.614,13002.104,,,,,
2019-03-21,11.614,13003.218,,,,,
2019-03-22,11.614,13004.175,,,,,
2019-03-25,11.614,13005.756,,,,,
2019-03-26,11.614,13005.738,,,,,
2019-03-27,11.768,13005.389,,,,,
2019-03-28,11.768,13004.675,,,,,
2019-03-29,11.768,13003.562,,,,,
2019-03-31,11.771,13000.0,,,,,
2019-04-01,11.768,12997.489,,,,,
2019-04-02,11.768,12994.484,,,,,
2019-04-03,11.768,12990.996,,,,,
2019-04-04,11.768,12987.035,,,,,
2019-04-08,11.768,12966.649,,,,,
2019-04-09,11.768,12960.466,,,,,
2019-04-10,11.691,12953.869,,,,,
2019-04-11,11.691,12946.868,,,,,
2019-04-12,11.691,12939.471,,,,,
2019-04-15,11.691,12915.009,,,,,
2019-04-16,11.691,12906.131,,,,,
2019-04-17,11.691,12896.907,,,,,
2019-04-18,11.691,12887.347,,,,,
2019-04-19,11.691,12877.461,,,,,
2019-04-22,11.691,12845.944,,,,,
2019-04-23,11.768,12834.852,,,,,
2019-04-24,11.768,12823.482,,,,,
2019-04-25,11.768,12811.846,,,,,
2019-04-26,11.768,12799.952,,,,,
2019-04-29,11.768,12762.825,,,,,
2019-04-30,11.768,12750.0,,,,,
2019-05-06,11.768,12668.677,,,,,
2019-05-07,11.768,12654.397,,,,,
2019-05-08,11.768,12639.91,,,,,
2019-05-09,11.768,12625.217,,,,,
2019-05-10,11.768,12610.317,,,,,
2019-05-13,11.768,12564.379,,,,,
2019-05-14,11.768,12548.654,,,,,
2019-05-15,11.768,12532.724,,,,,
2019-05-16,11.768,12516.588,,,,,
2019-05-17,11.768,12500.246,,,,,
2019-05-20,11.768,12449.992,,,,,
2019-05-21,11.768,12432.831,,,,,
2019-05-22,11.768,12415.465,,,,,
2019-05-23,11.768,12397.895,,,,,
2019-05-24,11.768,12380.121,,,,,
2019-05-27,11.845,12325.575,,,,,
2019-05-28,11.845,12306.986,,,,,
2019-05-29,11.845,12288.194,,,,,
2019-05-30,11.845,12269.198,,,,,
2019-05-31,11.845,12250.0,,,,,
2019-06-03,11.845,12191.108,,,,,
2019-06-04,11.845,12170.989,,,,,
2019-06-05,11.845,12150.597,,,,,
2019-06-06,11.845,12129.913,,,,,
2019-06-10,11.845,12043.909,,,,,
2019-06-11,11.845,12021.502,,,,,
2019-06-12,11.845,11998.697,,,,,
2019-06-13,11.691,11975.477,,,,,
2019-06-14,11.614,11951.824,,,,,
2019-06-17,11.614,11878.088,,,,,
2019-06-18,11.614,11852.525,,,,,
2019-06-19,11.537,11826.441,,,,,
2019-06-20,11.537,11799.816,,,,,
2019-06-21,11.537,11772.635,,,,,
2019-06-24,11.46,11687.569,,,,,
2019-06-25,11.46,11657.981,,,,,
2019-06-26,11.46,11627.748,,,,,
2019-06-27,11.306,11596.85,,,,,
2019-06-28,11.306,11565.272,,,,,
2019-06-30,11.207,11500.0,,,,,
2019-07-01,11.152,11466.287,,,,,
2019-07-02,11.152,11431.918,,,,,
2019-07-03,11.152,11396.97,,,,,
2019-07-04,11.152,11361.521,,,,,
2019-07-05,11.152,11325.65,,,,,
2019-07-08,11.075,11216.28,,,,,
2019-07-09,10.999,11179.498,,,,,
2019-07-10,10.999,11142.682,,,,,
2019-07-11,10.845,11105.912,,,,,
2019-07-12,10.845,11069.265,,,,,
2019-07-15,10.845,10960.84,,,,,
2019-07-16,10.845,10925.464,,,,,
2019-07-17,10.845,10890.601,,,,,
2019-07-18,10.845,10856.328,,,,,
2019-07-19,10.768,10822.724,,,,,
2019-07-22,10.768,10726.703,,,,,
2019-07-23,10.537,10696.553,,,,,
2019-07-24,10.537,10667.461,,,,,
2019-07-25,10.537,10639.506,,,,,
2019-07-26,10.383,10612.764,,,,,
2019-07-29,10.306,10540.606,,,,,
2019-07-30,10.306,10519.501,,,,,
2019-07-31,10.306,10500.0,,,,,
2019-08-01,10.306,10482.156,,,,,
2019-08-02,10.229,10465.923,,,,,
2019-08-05,10.153,10426.173,,,,,
2019-08-06,10.153,10415.669,,,,,
2019-08-07,10.076,10406.418,,,,,
2019-08-08,10.076,10398.35,,,,,
2019-08-09,10.076,10391.392,,,,,
2019-08-12,10.076,10376.473,,,,,
2019-08-13,9.9987,10373.247,,,,,
2019-08-14,9.9987,10370.774,,,,,
2019-08-15,9.9218,10368.985,,,,,
2019-08-16,9.8449,10367.807,,,,,
2019-08-19,9.768,10367.229,,,,,
2019-08-20,9.768,10367.784,,,,,
2019-08-21,9.768,10368.593,,,,,
2019-08-22,9.691,10369.586,,,,,
2019-08-23,9.6141,10370.691,,,,,
2019-08-26,9.6141,10373.964,,,,,
2019-08-27,9.6141,10374.804,,,,,
2019-08-28,9.6141,10375.398,,,,,
2019-08-29,9.4603,10375.677,,,,,
2019-08-30,9.4603,10375.568,,,,,
2019-08-31,9.479,10375.0,,,,,
2019-09-02,9.4603,10372.339,,,,,
2019-09-03,9.4603,10370.289,,,,,
2019-09-04,9.4603,10367.802,,,,,
2019-09-05,9.4603,10364.907,,,,,
2019-09-06,9.4603,10361.636,,,,,
2019-09-09,9.4603,10349.87,,,,,
2019-09-10,9.4603,10345.399,,,,,
2019-09-11,9.4603,10340.706,,,,,
2019-09-12,9.4603,10335.82,,,,,
2019-09-16,9.4603,10314.967,,,,,
2019-09-17,9.2296,10309.58,,,,,
2019-09-18,9.2296,10304.185,,,,,
2019-09-19,9.1527,10298.813,,,,,
2019-09-20,9.1527,10293.494,,,,,
2019-09-23,9.1527,10278.165,,,,,
2019-09-24,9.0757,10273.367,,,,,
2019-09-26,9.0757,10264.423,,,,,
2019-09-27,9.0757,10260.338,,,,,
2019-09-30,9.068,10250.0,,,,,
2019-10-08,9.0757,10235.019,,,,,
2019-10-09,9.0757,10233.633,,,,,
2019-10-10,9.0757,10232.19,,,,,
2019-10-11,9.0757,10230.638,,,,,
2019-10-14,9.0757,10224.835,,,,,
2019-10-15,9.0757,10222.352,,,,,
2019-10-16,9.0757,10219.511,,,,,
2019-10-17,9.0757,10216.262,,,,,
2019-10-18,9.0757,10212.555,,,,,
2019-10-21,9.0757,10198.19,,,,,
2019-10-22,8.9988,10192.153,,,,,
2019-10-23,8.9988,10185.409,,,,,
2019-10-24,8.9988,10177.908,,,,,
2019-10-25,8.9988,10169.599,,,,,
2019-10-28,8.9988,10139.331,,,,,
2019-10-29,8.9988,10127.294,,,,,
2019-10-30,8.9988,10114.201,,,,,
2019-10-31,8.9988,10100.0,,,,,
2019-11-01,8.9988,10084.664,,,,,
2019-11-04,8.9219,10032.525,,,,,
2019-11-05,8.9219,10013.371,,,,,
2019-11-06,8.9219,9993.464,,,,,
2019-11-07,8.9219,9972.885,,,,,
2019-11-08,8.9219,9951.714,,,,,
2019-11-11,8.9219,9885.466,,,,,
2019-11-12,8.9219,9862.739,,,,,
2019-11-13,8.845,9839.826,,,,,
2019-11-14,8.845,9816.806,,,,,
2019-11-15,8.6912,9793.762,,,,,
2019-11-18,8.6912,9725.283,,,,,
2019-11-19,8.6912,9702.945,,,,,
2019-11-20,8.6912,9680.985,,,,,
2019-11-21,8.6143,9659.486,,,,,
2019-11-22,8.6143,9638.526,,,,,
2019-11-25,8.3835,9579.698,,,,,
2019-11-26,8.3835,9561.708,,,,,
2019-11-27,8.3835,9544.662,,,,,
2019-11-28,8.3835,9528.642,,,,,
2019-11-29,8.3066,9513.727,,,,,
2019-11-30,8.291,9500.0,,,,,
2019-12-02,8.2297,9476.2,,,,,
2019-12-03,8.0759,9465.973,,,,,
2019-12-04,8.0759,9456.741,,,,,
2019-12-05,8.0759,9448.411,,,,,
2019-12-06,8.0759,9440.893,,,,,
2019-12-09,7.999,9422.298,,,,,
2019-12-10,7.999,9417.115,,,,,
2019-12-11,7.999,9412.287,,,,,
2019-12-12,7.999,9407.724,,,,,
2019-12-13,7.8451,9403.335,,,,,
2019-12-16,7.8451,9390.295,,,,,
2019-12-17,7.8451,9385.687,,,,,
2019-12-18,7.8451,9380.796,,,,,
2019-12-19,7.8451,9375.531,,,,,
2019-12-20,7.8451,9369.801,,,,,
2019-12-23,7.8451,9348.91,,,,,
2019-12-24,7.8451,9340.408,,,,,
2019-12-25,7.7682,9330.986,,,,,
2019-12-26,7.7682,9320.551,,,,,
2019-12-27,7.6144,9309.012,,,,,
2019-12-30,7.6144,9266.864,,,,,
2019-12-31,7.6144,9250.0,,,,,
2020-01-02,7.6144,9211.77,,,,,
2020-01-03,7.6144,9190.591,,,,,
2020-01-06,7.6144,9120.116,,,,,
2020-01-07,7.6144,9094.678,,,,,
2020-01-08,7.6144,9068.45,,,,,
2020-01-10,7.5375,9014.064,,,,,
2020-01-13,7.5375,8929.308,,,,,
