Date,Price_DailyMetal,Price_SouthAmericaLOB,Price_COMEXLithiumHydroxide,Price_LithiumAmericasCorp,Price_EastAsiaLithiumCarbonate,Price_EastAsiaLithiumCarbonateBatteryGrade
2017-07-27,22.382,12.404761904761905,14.0,10.13,37.75,43.7
2017-07-28,22.382,12.452380952380953,14.0,10.13,37.75,43.7
2017-07-31,22.843,12.5,14.0,10.13,37.75,43.7
2017-08-01,22.843,12.556818181818182,14.0,10.13,37.75,43.7
2017-08-02,22.843,12.613636363636363,14.0,10.13,37.75,43.7
2017-08-03,22.843,12.670454545454545,14.0,10.13,37.75,43.7
2017-08-04,22.843,12.727272727272727,14.0,10.13,37.75,43.7
2017-08-07,22.843,12.784090909090908,14.0,10.13,37.75,43.7
2017-08-08,22.843,12.840909090909092,14.0,10.13,37.75,43.7
2017-08-10,23.305,12.897727272727273,14.0,10.13,37.75,43.7
2017-08-11,23.305,12.954545454545455,14.0,10.13,37.75,43.7
2017-08-14,23.305,13.011363636363637,14.0,10.13,37.75,43.7
2017-08-15,23.305,13.068181818181818,14.0,10.13,37.75,43.7
2017-08-16,23.305,13.125,14.0,10.13,37.75,43.7
2017-08-17,23.305,13.181818181818182,14.0,10.13,37.75,43.7
2017-08-18,23.305,13.238636363636363,14.0,10.13,37.75,43.7
2017-08-21,23.305,13.295454545454545,14.0,10.13,37.75,43.7
2017-08-22,23.997,13.352272727272727,14.0,10.13,37.75,43.7
2017-08-23,23.997,13.409090909090908,14.0,10.13,37.75,43.7
2017-08-24,23.997,13.465909090909092,14.0,10.13,37.75,43.7
2017-08-25,23.997,13.522727272727273,14.0,10.13,37.75,43.7
2017-08-28,23.997,13.579545454545455,14.0,10.13,37.75,43.7
2017-08-29,23.997,13.636363636363637,14.0,10.13,37.75,43.7
2017-08-30,23.997,13.693181818181818,14.0,10.13,37.75,43.7
2017-08-31,23.997,13.75,14.0,10.13,37.75,43.7
2017-09-01,23.997,13.75,14.0,10.13,37.75,43.7
2017-09-04,23.997,13.75,14.0,10.13,37.75,43.7
2017-09-05,23.997,13.75,14.0,10.13,37.75,43.7
2017-09-06,23.997,13.75,14.0,10.13,37.75,43.7
2017-09-07,23.997,13.75,14.0,10.13,37.75,43.7
2017-09-08,23.997,13.75,14.0,10.13,37.75,43.7
2017-09-11,24.305,13.75,14.0,10.13,37.75,43.7
2017-09-12,24.305,13.75,14.0,10.13,37.75,43.7
2017-09-13,24.305,13.75,14.0,10.13,37.75,43.7
2017-09-14,24.305,13.75,14.0,10.13,37.75,43.7
2017-09-15,24.305,13.75,14.0,10.13,37.75,43.7
2017-09-18,24.305,13.75,14.0,10.13,37.75,43.7
2017-09-19,25.074,13.75,14.0,10.13,37.75,43.7
2017-09-20,25.074,13.75,14.0,10.13,37.75,43.7
2017-09-21,25.074,13.75,14.0,10.13,37.75,43.7
2017-09-22,25.074,13.75,14.0,10.13,37.75,43.7
2017-09-26,25.074,13.75,14.0,10.13,37.75,43.7
2017-09-27,25.074,13.75,14.0,10.13,37.75,43.7
2017-09-28,25.074,13.75,14.0,10.13,37.75,43.7
2017-09-29,25.074,13.75,14.0,10.13,37.75,43.7
2017-09-30,25.074,13.75,14.0,10.13,37.75,43.7
2017-10-09,25.074,13.757352941176471,14.0,10.13,37.75,43.7
2017-10-10,25.074,13.764705882352942,14.0,10.13,37.75,43.7
2017-10-11,25.843,13.772058823529411,14.0,10.13,37.75,43.7
2017-10-12,26.304,13.779411764705882,14.0,10.13,37.75,43.7
2017-10-13,26.304,13.786764705882353,14.0,10.13,37.75,43.7
2017-10-16,26.304,13.794117647058824,14.0,10.13,37.75,43.7
2017-10-17,26.304,13.801470588235293,14.0,10.13,37.75,43.7
2017-10-18,26.304,13.808823529411764,14.0,10.13,37.75,43.7
2017-10-19,26.304,13.816176470588236,14.0,10.13,37.75,43.7
2017-10-20,26.304,13.823529411764707,14.0,10.13,37.75,43.7
2017-10-23,26.304,13.830882352941176,14.0,10.13,37.75,43.7
2017-10-24,26.304,13.838235294117647,14.0,10.13,37.75,43.7
2017-10-25,26.304,13.845588235294118,14.0,10.13,37.75,43.7
2017-10-26,26.304,13.852941176470589,14.0,10.13,37.75,43.7
2017-10-27,26.304,13.860294117647058,14.0,10.13,37.75,43.7
2017-10-30,26.304,13.867647058823529,14.0,10.13,37.75,43.7
2017-10-31,26.304,13.875,14.0,10.13,37.75,43.7
2017-11-01,26.304,13.880681818181818,14.0,10.13,37.75,43.7
2017-11-02,26.304,13.886363636363637,14.0,10.13,37.75,43.7
2017-11-03,26.304,13.892045454545455,14.0,10.13,37.75,43.7
2017-11-06,26.304,13.897727272727273,14.0,10.13,37.75,43.7
2017-11-07,26.304,13.903409090909092,14.0,10.13,37.75,43.7
2017-11-08,26.304,13.909090909090908,14.0,10.13,37.75,43.7
2017-11-09,26.304,13.914772727272727,14.0,10.13,37.75,43.7
2017-11-10,26.304,13.920454545454545,14.0,10.13,37.75,43.7
2017-11-13,26.304,13.926136363636363,14.0,10.13,37.75,43.7
2017-11-14,26.304,13.931818181818182,14.0,10.13,37.75,43.7
2017-11-15,26.304,13.9375,14.0,10.13,37.75,43.7
2017-11-16,26.304,13.943181818181818,14.0,10.13,37.75,43.7
2017-11-17,26.304,13.948863636363637,14.0,10.13,37.75,43.7
2017-11-20,26.304,13.954545454545455,14.0,10.13,37.75,43.7
2017-11-21,26.304,13.960227272727273,14.0,10.13,37.75,43.7
2017-11-22,26.304,13.965909090909092,14.0,10.13,37.75,43.7
2017-11-23,26.304,13.971590909090908,14.0,10.13,37.75,43.7
2017-11-24,26.304,13.977272727272727,14.0,10.13,37.75,43.7
2017-11-27,26.304,13.982954545454545,14.0,10.13,37.75,43.7
2017-11-28,26.304,13.988636363636363,14.0,10.13,37.75,43.7
2017-11-29,26.304,13.994318181818182,14.0,10.13,37.75,43.7
2017-11-30,26.304,14.0,14.0,10.13,37.75,43.7
2017-12-01,26.304,14.0,14.0,10.13,37.75,43.7
2017-12-04,26.304,14.0,14.0,10.13,37.75,43.7
2017-12-05,26.304,14.0,14.0,10.13,37.75,43.7
2017-12-06,26.304,14.0,14.0,10.13,37.75,43.7
2017-12-07,26.304,14.0,14.0,10.13,37.75,43.7
2017-12-08,26.304,14.0,14.0,10.13,37.75,43.7
2017-12-11,26.304,14.0,14.0,10.13,37.75,43.7
2017-12-12,26.304,14.0,14.0,10.13,37.75,43.7
2017-12-13,26.304,14.0,14.0,10.13,37.75,43.7
2017-12-14,25.997,14.0,14.0,10.13,37.75,43.7
2017-12-15,25.997,14.0,14.0,10.13,37.75,43.7
2017-12-18,25.997,14.0,14.0,10.13,37.75,43.7
2017-12-19,25.997,14.0,14.0,10.13,37.75,43.7
2017-12-20,25.997,14.0,14.0,10.13,37.75,43.7
2017-12-21,25.535,14.0,14.0,10.13,37.75,43.7
2017-12-22,25.535,14.0,14.0,10.13,37.75,43.7
2017-12-25,25.535,14.0,14.0,10.13,37.75,43.7
2017-12-26,25.535,14.0,14.0,10.13,37.75,43.7
2017-12-27,25.535,14.0,14.0,10.13,37.75,43.7
2017-12-28,25.535,14.0,14.0,10.13,37.75,43.7
2017-12-29,25.535,14.0,14.0,10.13,37.75,43.7
2017-12-31,25.535,14.0,14.0,10.13,37.75,43.7
2018-01-02,25.535,14.022727272727273,14.0,10.13,37.75,43.7
2018-01-03,25.535,14.045454545454545,14.0,10.13,37.75,43.7
2018-01-04,25.535,14.068181818181818,14.0,10.13,37.75,43.7
2018-01-05,25.227,14.090909090909092,14.0,10.13,37.75,43.7
2018-01-08,25.227,14.113636363636363,14.0,10.13,37.75,43.7
2018-01-09,24.843,14.136363636363637,14.0,10.13,37.75,43.7
2018-01-10,24.843,14.159090909090908,14.0,10.13,37.75,43.7
2018-01-11,24.843,14.181818181818182,14.0,10.13,37.75,43.7
2018-01-12,24.843,14.204545454545455,14.0,10.13,37.75,43.7
2018-01-15,24.381,14.227272727272727,14.0,10.13,37.75,43.7
2018-01-16,24.381,14.25,14.0,10.13,37.75,43.7
2018-01-17,24.381,14.272727272727273,14.0,10.13,37.75,43.7
2018-01-18,24.381,14.295454545454545,14.0,10.13,37.75,43.7
2018-01-19,24.074,14.318181818181818,14.0,10.13,37.75,43.7
2018-01-22,24.074,14.340909090909092,14.0,10.13,37.75,43.7
2018-01-23,24.074,14.363636363636363,14.0,10.13,37.75,43.7
2018-01-24,23.766,14.386363636363637,14.0,10.13,37.75,43.7
2018-01-25,23.766,14.409090909090908,14.0,10.13,37.75,43.7
2018-01-26,23.766,14.431818181818182,14.0,10.13,37.75,43.7
2018-01-29,23.766,14.454545454545455,14.0,10.13,37.75,43.7
2018-01-30,23.766,14.477272727272727,14.0,10.13,37.75,43.7
2018-01-31,23.766,14.5,14.0,10.13,37.75,43.7
2018-02-01,23.766,14.5,14.0,10.13,37.75,43.7
2018-02-02,23.766,14.5,14.0,10.13,37.75,43.7
2018-02-05,23.766,14.5,14.0,10.13,37.75,43.7
2018-02-06,23.766,14.5,14.0,10.13,37.75,43.7
2018-02-07,23.766,14.5,14.0,10.13,37.75,43.7
2018-02-08,23.766,14.5,14.0,10.13,37.75,43.7
2018-02-09,23.766,14.5,14.0,10.13,37.75,43.7
2018-02-22,23.766,14.5,14.0,10.13,37.75,43.7
2018-02-23,23.766,14.5,14.0,10.13,37.75,43.7
2018-02-26,23.766,14.5,14.0,10.13,37.75,43.7
2018-02-27,23.766,14.5,14.0,10.13,37.75,43.7
2018-02-28,23.766,14.5,14.0,10.13,37.75,43.7
2018-03-01,23.766,14.51086956521739,14.0,10.13,37.75,43.7
2018-03-02,23.766,14.521739130434783,14.0,10.13,37.75,43.7
2018-03-05,23.766,14.532608695652174,14.0,10.13,37.75,43.7
2018-03-06,23.766,14.543478260869565,14.0,10.13,37.75,43.7
2018-03-07,23.766,14.554347826086957,14.0,10.13,37.75,43.7
2018-03-08,23.766,14.565217391304348,14.0,10.13,37.75,43.7
2018-03-09,23.766,14.576086956521738,14.0,10.13,37.75,43.7
2018-03-12,23.766,14.58695652173913,14.0,10.13,37.75,43.7
2018-03-13,23.766,14.597826086956522,14.0,10.13,37.75,43.7
2018-03-14,23.766,14.608695652173912,14.0,10.13,37.75,43.7
2018-03-15,23.766,14.619565217391305,14.0,10.13,37.75,43.7
2018-03-16,23.766,14.630434782608695,14.0,10.13,37.75,43.7
2018-03-19,23.766,14.641304347826088,14.0,10.13,37.75,43.7
2018-03-20,23.766,14.652173913043478,14.0,10.13,37.75,43.7
2018-03-21,23.766,14.66304347826087,14.0,10.13,37.75,43.7
2018-03-22,23.766,14.673913043478262,14.0,10.13,37.75,43.7
2018-03-23,23.766,14.684782608695652,14.0,10.13,37.75,43.7
2018-03-26,23.766,14.695652173913043,14.0,10.13,37.75,43.7
2018-03-27,23.766,14.706521739130435,14.0,10.13,37.75,43.7
2018-03-28,23.766,14.717391304347826,14.0,10.13,37.75,43.7
2018-03-29,23.766,14.728260869565217,14.0,10.13,37.75,43.7
2018-03-30,23.766,14.73913043478261,14.0,10.13,37.75,43.7
2018-03-31,23.766,14.75,14.0,10.13,37.75,43.7
2018-04-02,23.766,14.75,14.0,10.13,37.75,43.7
2018-04-03,23.612,14.75,14.0,10.13,37.75,43.7
2018-04-04,23.612,14.75,14.0,10.13,37.75,43.7
2018-04-09,23.612,14.75,14.0,10.13,37.75,43.7
2018-04-10,23.612,14.75,14.0,10.13,37.75,43.7
2018-04-11,23.612,14.75,14.0,10.13,37.75,43.7
2018-04-12,23.305,14.75,14.0,10.13,37.75,43.7
2018-04-13,22.997,14.75,14.0,10.13,37.75,43.7
2018-04-16,22.536,14.75,14.0,10.13,37.75,43.7
2018-04-17,22.536,14.75,14.0,10.13,37.75,43.7
2018-04-18,22.536,14.75,14.0,10.13,37.75,43.7
2018-04-19,22.536,14.75,14.0,10.13,37.75,43.7
2018-04-20,22.536,14.75,14.0,10.13,37.75,43.7
2018-04-23,22.536,14.75,14.0,10.13,37.75,43.7
2018-04-24,22.382,14.75,14.0,10.13,37.75,43.7
2018-04-25,22.382,14.75,14.0,10.13,37.75,43.7
2018-04-26,22.074,14.75,14.0,10.13,37.75,43.7
2018-04-27,22.074,14.75,14.0,10.13,37.75,43.7
2018-04-30,21.9585,14.75,14.0,10.13,37.75,43.7
2018-05-02,21.843,14.795454545454545,14.0,10.13,37.75,43.7
2018-05-03,21.689,14.840909090909092,14.0,10.13,37.75,43.7
2018-05-04,21.689,14.886363636363637,14.0,10.13,37.75,43.7
2018-05-07,21.689,14.931818181818182,14.0,10.13,37.75,43.7
2018-05-08,21.689,14.977272727272727,14.0,10.13,37.75,43.7
2018-05-09,21.689,15.022727272727273,14.0,10.13,37.75,43.7
2018-05-10,21.689,15.068181818181818,14.0,10.13,37.75,43.7
2018-05-11,21.689,15.113636363636363,14.0,10.13,37.75,43.7
2018-05-14,21.689,15.159090909090908,14.0,10.13,37.75,43.7
2018-05-15,21.689,15.204545454545455,14.0,10.13,37.75,43.7
2018-05-16,21.689,15.25,14.0,10.13,37.75,43.7
2018-05-17,21.689,15.295454545454545,14.0,10.13,37.75,43.7
2018-05-18,21.689,15.340909090909092,14.0,10.13,37.75,43.7
2018-05-21,21.689,15.386363636363637,14.0,10.13,37.75,43.7
2018-05-22,21.689,15.431818181818182,14.0,10.13,37.75,43.7
2018-05-23,21.689,15.477272727272727,14.0,10.13,37.75,43.7
2018-05-24,21.689,15.522727272727273,14.0,10.13,37.75,43.7
2018-05-25,21.689,15.568181818181818,14.0,10.13,37.75,43.7
2018-05-28,21.382,15.613636363636363,14.0,10.13,37.75,43.7
2018-05-29,20.92,15.659090909090908,14.0,10.13,37.75,43.7
2018-05-30,20.459,15.704545454545455,14.0,10.13,37.75,43.7
2018-05-31,20.459,15.75,14.0,10.13,37.75,43.7
2018-06-01,20.459,15.75,14.0,10.13,37.75,43.7
2018-06-04,20.459,15.75,14.0,10.13,37.75,43.7
2018-06-05,19.997,15.75,14.0,10.13,37.75,43.7
2018-06-06,19.536,15.75,14.0,10.13,37.75,43.7
2018-06-07,19.536,15.75,14.0,10.13,37.75,43.7
2018-06-08,19.536,15.75,14.0,10.13,37.75,43.7
2018-06-11,19.536,15.75,14.0,10.13,37.75,43.7
2018-06-12,19.536,15.75,14.0,10.13,37.75,43.7
2018-06-13,19.536,15.75,14.0,10.13,37.75,43.7
2018-06-14,19.536,15.75,14.0,10.13,37.75,43.7
2018-06-15,19.228,15.75,14.0,10.13,37.75,43.7
2018-06-19,19.228,15.75,14.0,10.13,37.75,43.7
2018-06-20,19.228,15.75,14.0,10.13,37.75,43.7
2018-06-21,19.228,15.75,14.0,10.13,37.75,43.7
2018-06-22,19.228,15.75,14.0,10.13,37.75,43.7
2018-06-25,19.228,15.75,14.0,10.13,37.75,43.7
2018-06-26,19.228,15.75,14.0,10.13,37.75,43.7
2018-06-27,18.921,15.75,14.0,10.13,37.75,43.7
2018-06-28,18.921,15.75,14.0,10.13,37.75,43.7
2018-06-29,18.921,15.75,14.0,10.13,37.75,43.7
2018-06-30,18.921,15.75,14.0,10.13,37.75,43.7
2018-07-02,18.921,15.715909090909092,14.0,10.13,37.75,43.7
2018-07-03,18.613,15.681818181818182,14.0,10.13,37.75,43.7
2018-07-04,18.305,15.647727272727273,14.0,10.13,37.75,43.7
2018-07-05,18.305,15.613636363636363,14.0,10.13,37.75,43.7
2018-07-06,18.305,15.579545454545455,14.0,10.13,37.75,43.7
2018-07-09,18.305,15.545454545454545,14.0,10.13,37.75,43.7
2018-07-10,17.998,15.511363636363637,14.0,10.13,37.75,43.7
2018-07-11,17.998,15.477272727272727,14.0,10.13,37.75,43.7
2018-07-12,17.998,15.443181818181818,14.0,10.13,37.75,43.7
2018-07-13,17.998,15.409090909090908,14.0,10.13,37.75,43.7
2018-07-16,17.998,15.375,14.0,10.13,37.75,43.7
2018-07-17,17.998,15.340909090909092,14.0,10.13,37.75,43.7
2018-07-18,17.998,15.306818181818182,14.0,10.13,37.75,43.7
2018-07-19,17.998,15.272727272727273,14.0,10.13,37.75,43.7
2018-07-20,17.998,15.238636363636363,14.0,10.13,37.75,43.7
2018-07-23,17.536,15.204545454545455,14.0,10.13,37.75,43.7
2018-07-24,17.075,15.170454545454545,14.0,10.13,37.75,43.7
2018-07-25,16.613,15.136363636363637,14.0,10.13,37.75,43.7
2018-07-26,16.306,15.102272727272727,14.0,10.13,37.75,43.7
2018-07-27,16.306,15.068181818181818,14.0,10.13,37.75,43.7
2018-07-30,15.844,15.034090909090908,14.0,10.13,37.75,43.7
2018-07-31,15.844,15.0,14.0,10.13,37.75,43.7
2018-08-01,15.536,15.0,14.0,10.13,37.75,43.7
2018-08-02,15.383,15.0,14.0,10.13,37.75,43.7
2018-08-03,15.075,15.0,14.0,10.13,37.75,43.7
2018-08-06,14.921,15.0,14.0,10.13,37.75,43.7
2018-08-07,14.921,15.0,14.0,10.13,37.75,43.7
2018-08-08,14.921,15.0,14.0,10.13,37.75,43.7
2018-08-09,14.921,15.0,14.0,10.13,37.75,43.7
2018-08-10,14.921,15.0,14.0,10.13,37.75,43.7
2018-08-13,14.767,15.0,14.0,10.13,37.75,43.7
2018-08-14,14.613,15.0,14.0,10.13,37.75,43.7
2018-08-15,14.46,15.0,14.0,10.13,37.75,43.7
2018-08-16,14.46,15.0,14.0,10.13,37.75,43.7
2018-08-17,14.306,15.0,14.0,10.13,37.75,43.7
2018-08-20,14.306,15.0,14.0,10.13,37.75,43.7
2018-08-21,14.306,15.0,14.0,10.13,37.75,43.7
2018-08-22,13.998,15.0,14.0,10.13,37.75,43.7
2018-08-23,13.691,15.0,14.0,10.13,37.75,43.7
2018-08-24,13.537,15.0,14.0,10.13,37.75,43.7
2018-08-27,13.229,15.0,14.0,10.13,37.75,43.7
2018-08-28,12.921,15.0,14.0,10.13,37.75,43.7
2018-08-29,12.921,15.0,14.0,10.13,37.75,43.7
2018-08-30,12.921,15.0,14.0,10.13,37.75,43.7
2018-08-31,12.921,15.0,14.0,10.13,37.75,43.7
2018-09-03,12.921,14.975,14.0,10.13,37.75,43.7
2018-09-04,12.921,14.95,14.0,10.13,37.75,43.7
2018-09-05,12.921,14.925,14.0,10.13,37.75,43.7
2018-09-06,12.921,14.9,14.0,10.13,37.75,43.7
2018-09-07,12.921,14.875,14.0,10.13,37.75,43.7
2018-09-10,12.921,14.85,14.0,10.13,37.75,43.7
2018-09-11,12.921,14.825,14.0,10.13,37.75,43.7
2018-09-12,12.921,14.8,14.0,10.13,37.75,43.7
2018-09-13,12.921,14.775,14.0,10.13,37.75,43.7
2018-09-14,12.921,14.75,14.0,10.13,37.75,43.7
2018-09-17,12.768,14.725,14.0,10.13,37.75,43.7
2018-09-18,12.614,14.7,14.0,10.13,37.75,43.7
2018-09-19,12.614,14.675,14.0,10.13,37.75,43.7
2018-09-20,12.383,14.65,14.0,10.13,37.75,43.7
2018-09-21,12.383,14.625,14.0,10.13,37.75,43.7
2018-09-25,12.383,14.6,14.0,10.13,37.75,43.7
2018-09-26,12.383,14.575,14.0,10.13,37.75,43.7
2018-09-27,12.383,14.55,14.0,10.13,37.75,43.7
2018-09-28,12.383,14.525,14.0,10.13,37.75,43.7
2018-09-30,12.383,14.5,14.0,10.13,37.75,43.7
2018-10-08,12.383,14.493055555555555,14.0,10.13,37.75,43.7
2018-10-09,12.152,14.48611111111111,14.0,10.13,37.75,43.7
2018-10-10,11.998,14.479166666666666,14.0,10.13,37.75,43.7
2018-10-11,11.998,14.472222222222221,14.0,10.13,37.75,43.7
2018-10-12,11.998,14.465277777777779,14.0,10.13,37.75,43.7
2018-10-15,11.998,14.458333333333334,14.0,10.13,37.75,43.7
2018-10-16,11.998,14.45138888888889,14.0,10.13,37.75,43.7
2018-10-17,11.998,14.444444444444445,14.0,10.13,37.75,43.7
2018-10-18,11.998,14.4375,14.0,10.13,37.75,43.7
2018-10-19,11.998,14.430555555555555,14.0,10.13,37.75,43.7
2018-10-22,11.998,14.42361111111111,14.0,10.13,37.75,43.7
2018-10-23,11.998,14.416666666666666,14.0,10.13,37.75,43.7
2018-10-24,11.998,14.409722222222221,14.0,10.13,37.75,43.7
2018-10-25,11.998,14.402777777777779,14.0,10.13,37.75,43.7
2018-10-26,11.998,14.395833333333334,14.0,10.13,37.75,43.7
2018-10-29,11.998,14.38888888888889,14.0,10.13,37.75,43.7
2018-10-30,11.998,14.381944444444445,14.0,10.13,37.75,43.7
2018-10-31,11.998,14.375,14.0,10.13,37.75,43.7
2018-11-01,12.306,14.335227272727273,14.0,10.13,37.75,43.7
2018-11-02,12.306,14.295454545454545,14.0,10.13,37.75,43.7
2018-11-05,12.306,14.255681818181818,14.0,10.13,37.75,43.7
2018-11-06,12.306,14.215909090909092,14.0,10.13,37.75,43.7
2018-11-07,12.306,14.176136363636363,14.0,10.13,37.75,43.7
2018-11-08,12.306,14.136363636363637,14.0,10.13,37.75,43.7
2018-11-09,12.306,14.096590909090908,14.0,10.13,37.75,43.7
2018-11-12,12.306,14.056818181818182,14.0,10.13,37.75,43.7
2018-11-13,12.306,14.017045454545455,14.0,10.13,37.75,43.7
2018-11-14,12.306,13.977272727272727,14.0,10.13,37.75,43.7
2018-11-15,12.306,13.9375,14.0,10.13,37.75,43.7
2018-11-16,12.306,13.897727272727273,14.0,10.13,37.75,43.7
2018-11-19,12.306,13.857954545454545,14.0,10.13,37.75,43.7
2018-11-20,12.306,13.818181818181818,14.0,10.13,37.75,43.7
2018-11-21,12.306,13.778409090909092,14.0,10.13,37.75,43.7
2018-11-22,12.306,13.738636363636363,14.0,10.13,37.75,43.7
2018-11-23,12.306,13.698863636363637,14.0,10.13,37.75,43.7
2018-11-26,12.306,13.659090909090908,14.0,10.13,37.75,43.7
2018-11-27,12.306,13.619318181818182,14.0,10.13,37.75,43.7
2018-11-28,12.306,13.579545454545455,14.0,10.13,37.75,43.7
2018-11-29,12.306,13.539772727272727,14.0,10.13,37.75,43.7
2018-11-30,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-03,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-04,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-05,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-06,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-07,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-10,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-11,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-12,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-13,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-14,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-17,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-18,12.306,13.5,14.0,10.13,37.75,43.7
2018-12-19,12.229,13.5,14.0,10.13,37.75,43.7
2018-12-20,12.229,13.5,14.0,10.13,37.75,43.7
2018-12-21,12.229,13.5,14.0,10.13,37.75,43.7
2018-12-24,12.229,13.5,14.0,10.13,37.75,43.7
2018-12-25,12.229,13.5,14.0,10.13,37.75,43.7
2018-12-26,12.229,13.5,14.0,10.13,37.75,43.7
2018-12-27,12.229,13.5,14.0,10.13,37.75,43.7
2018-12-28,12.229,13.5,14.0,10.13,37.75,43.7
2018-12-31,12.229,13.5,14.0,10.13,37.75,43.7
2019-01-02,12.229,13.488095238095237,14.0,10.13,37.75,43.7
2019-01-03,12.229,13.476190476190476,14.0,10.13,37.75,43.7
2019-01-07,12.229,13.464285714285714,14.0,10.13,37.75,43.7
2019-01-08,12.152,13.452380952380953,14.0,10.13,37.75,43.7
