Date;Close Price;;;;;
8/7/23;37663,04;;;;;
8/4/23;37663,04;;;;;
8/3/23;38532,61;;;;;
8/2/23;38532,61;;;;;
8/1/23;39250;;;;;
7/31/23;43080;;;;;
7/28/23;43083,33;;;;;
7/27/23;43083,33;;;;;
7/26/23;43083,33;;;;;
7/25/23;43083,33;;;;;
7/24/23;43380,95;;;;;
7/21/23;43380,95;;;;;
7/20/23;44097,62;;;;;
7/19/23;44040,48;;;;;
7/18/23;44040,48;;;;;
7/17/23;44040,48;;;;;
7/14/23;43909,52;;;;;
7/13/23;44423,81;;;;;
7/12/23;44057,14;;;;;
7/11/23;44771,43;;;;;
7/10/23;45152,38;;;;;
7/7/23;45152,38;;;;;
7/6/23;46042,86;;;;;
7/5/23;46042,86;;;;;
7/4/23;45500;;;;;
7/3/23;45500;;;;;
6/30/23;46900;;;;;
6/29/23;46895,45;;;;;
6/28/23;46986,36;;;;;
6/27/23;47054,55;;;;;
6/26/23;47054,55;;;;;
6/23/23;47054,55;;;;;
6/22/23;47054,55;;;;;
6/21/23;47054,55;;;;;
6/20/23;47054,55;;;;;
6/19/23;47054,55;;;;;
6/16/23;45918,18;;;;;
6/15/23;46718,18;;;;;
6/14/23;46718,18;;;;;
6/13/23;47309,09;;;;;
6/12/23;47309,09;;;;;
6/9/23;47309,09;;;;;
6/8/23;47309,09;;;;;
6/7/23;46922,73;;;;;
6/6/23;46022,73;;;;;
6/5/23;46022,73;;;;;
6/2/23;46022,73;;;;;
6/1/23;46500;;;;;
5/31/23;43210;;;;;
5/30/23;43208;;;;;
5/26/23;43293,33;;;;;
5/25/23;43293,33;;;;;
5/24/23;43324,29;;;;;
5/23/23;43324,29;;;;;
5/22/23;43614,29;;;;;
5/19/23;43614,29;;;;;
5/18/23;43185,71;;;;;
5/17/23;42042,86;;;;;
5/16/23;42042,86;;;;;
5/15/23;42042,86;;;;;
5/12/23;42042,86;;;;;
5/11/23;41309,52;;;;;
5/10/23;40952,38;;;;;
5/9/23;40952,38;;;;;
5/5/23;40750;;;;;
5/4/23;40750;;;;;
5/3/23;40750;;;;;
5/2/23;40750;;;;;
4/28/23;46070;;;;;
4/27/23;46055,56;;;;;
4/26/23;46055,56;;;;;
4/25/23;46055,56;;;;;
4/24/23;46055,56;;;;;
4/21/23;46055,56;;;;;
4/20/23;46055,56;;;;;
4/19/23;46055,56;;;;;
4/18/23;46500;;;;;
4/17/23;46500;;;;;
4/14/23;47055,56;;;;;
4/13/23;50722,22;;;;;
4/12/23;52055,56;;;;;
4/11/23;52777,78;;;;;
4/6/23;53450;;;;;
4/5/23;57700;;;;;
4/4/23;58600;;;;;
4/3/23;62000;;;;;
3/31/23;68280;;;;;
3/30/23;68282,61;;;;;
3/29/23;68326,09;;;;;
3/28/23;68326,09;;;;;
3/27/23;68500;;;;;
3/24/23;68826,09;;;;;
3/23/23;68956,52;;;;;
3/22/23;69260,87;;;;;
3/21/23;69260,87;;;;;
3/20/23;70043,48;;;;;
3/17/23;70478,26;;;;;
3/16/23;70956,52;;;;;
3/15/23;70956,52;;;;;
3/14/23;71239,13;;;;;
3/13/23;71239,13;;;;;
3/10/23;71891,3;;;;;
3/9/23;72239,13;;;;;
3/8/23;72239,13;;;;;
3/7/23;72630,43;;;;;
3/6/23;72630,43;;;;;
3/3/23;72630,43;;;;;
3/2/23;73543,48;;;;;
3/1/23;74500;;;;;
2/28/23;76150;;;;;
2/27/23;76150;;;;;
2/24/23;76200;;;;;
2/23/23;76200;;;;;
2/22/23;76200;;;;;
2/21/23;76200;;;;;
2/20/23;76200;;;;;
2/17/23;76200;;;;;
2/16/23;76200;;;;;
2/15/23;76200;;;;;
2/14/23;76200;;;;;
2/13/23;76750;;;;;
2/10/23;76750;;;;;
2/9/23;76750;;;;;
2/8/23;76750;;;;;
2/7/23;76750;;;;;
2/6/23;76750;;;;;
2/3/23;76750;;;;;
2/2/23;79000;;;;;
2/1/23;79000;;;;;
1/31/23;80620;;;;;
1/30/23;80619,05;;;;;
1/27/23;80619,05;;;;;
1/26/23;80619,05;;;;;
1/25/23;80619,05;;;;;
1/24/23;80738,1;;;;;
1/23/23;80738,1;;;;;
1/20/23;80738,1;;;;;
1/19/23;81119,05;;;;;
1/18/23;81119,05;;;;;
1/17/23;81119,05;;;;;
1/16/23;81119,05;;;;;
1/13/23;81119,05;;;;;
1/12/23;81119,05;;;;;
1/11/23;81785,71;;;;;
1/10/23;81785,71;;;;;
1/9/23;81785,71;;;;;
1/6/23;81785,71;;;;;
1/5/23;83500;;;;;
1/4/23;83500;;;;;
1/3/23;83500;;;;;
12/30/22;84730;;;;;
12/29/22;84750;;;;;
12/28/22;84750;;;;;
12/23/22;84681,82;;;;;
12/22/22;84681,82;;;;;
12/21/22;85000;;;;;
12/20/22;85000;;;;;
12/19/22;85000;;;;;
12/16/22;85000;;;;;
12/15/22;85000;;;;;
12/14/22;85000;;;;;
12/13/22;85000;;;;;
12/12/22;85000;;;;;
12/9/22;85000;;;;;
12/8/22;85000;;;;;
12/7/22;85000;;;;;
12/6/22;85000;;;;;
12/5/22;85000;;;;;
12/2/22;85000;;;;;
12/1/22;85000;;;;;
11/30/22;84090;;;;;
11/29/22;84090,91;;;;;
11/28/22;84090,91;;;;;
11/25/22;84090,91;;;;;
11/24/22;84090,91;;;;;
11/23/22;84090,91;;;;;
11/22/22;84090,91;;;;;
11/21/22;83931,82;;;;;
11/18/22;83931,82;;;;;
11/17/22;83931,82;;;;;
11/16/22;83931,82;;;;;
11/15/22;83931,82;;;;;
11/14/22;83931,82;;;;;
11/11/22;83636,36;;;;;
11/10/22;83000;;;;;
11/9/22;83000;;;;;
11/8/22;83000;;;;;
11/7/22;83000;;;;;
11/4/22;83000;;;;;
11/3/22;83000;;;;;
11/2/22;83000;;;;;
11/1/22;83000;;;;;
10/31/22;80761,9;;;;;
10/28/22;80761,9;;;;;
10/27/22;80761,9;;;;;
10/26/22;80761,9;;;;;
10/25/22;80761,9;;;;;
10/24/22;80761,9;;;;;
10/21/22;80761,9;;;;;
10/20/22;80761,9;;;;;
10/19/22;80000;;;;;
10/18/22;80000;;;;;
10/17/22;80000;;;;;
10/14/22;80000;;;;;
10/13/22;80000;;;;;
10/12/22;80000;;;;;
10/11/22;80000;;;;;
10/10/22;80000;;;;;
10/7/22;80000;;;;;
10/6/22;80000;;;;;
10/5/22;80000;;;;;
10/4/22;80000;;;;;
10/3/22;80000;;;;;
9/30/22;77476,19;;;;;
9/29/22;77452,38;;;;;
9/28/22;77357,14;;;;;
9/27/22;77214,29;;;;;
9/26/22;77214,29;;;;;
9/23/22;77214,29;;;;;
9/22/22;77214,29;;;;;
9/21/22;76880,95;;;;;
9/20/22;76880,95;;;;;
9/19/22;76886,36;;;;;
9/16/22;76886,36;;;;;
9/15/22;76886,36;;;;;
9/14/22;76886,36;;;;;
9/13/22;76886,36;;;;;
9/12/22;76886,36;;;;;
9/9/22;76886,36;;;;;
9/8/22;76886,36;;;;;
9/7/22;76886,36;;;;;
9/6/22;76477,27;;;;;
9/5/22;76477,27;;;;;
9/2/22;76477,27;;;;;
9/1/22;76000;;;;;
8/31/22;75640;;;;;
8/30/22;75636,36;;;;;
8/26/22;75636,36;;;;;
8/25/22;75636,36;;;;;
8/24/22;75636,36;;;;;
8/23/22;75636,36;;;;;
8/22/22;75636,36;;;;;
8/19/22;75636,36;;;;;
8/18/22;75636,36;;;;;
8/17/22;75636,36;;;;;
8/16/22;75636,36;;;;;
8/15/22;75636,36;;;;;
8/12/22;75636,36;;;;;
8/11/22;75636,36;;;;;
8/10/22;75000;;;;;
8/9/22;75000;;;;;
8/8/22;75000;;;;;
8/5/22;75000;;;;;
8/4/22;75000;;;;;
8/3/22;75000;;;;;
8/2/22;75000;;;;;
8/1/22;75000;;;;;
7/29/22;75000;;;;;
7/28/22;75000;;;;;
7/27/22;75000;;;;;
7/26/22;75000;;;;;
7/25/22;75000;;;;;
7/22/22;75000;;;;;
7/21/22;75000;;;;;
7/20/22;75000;;;;;
7/19/22;75000;;;;;
7/18/22;75000;;;;;
7/15/22;75000;;;;;
7/14/22;75000;;;;;
7/13/22;75000;;;;;
7/12/22;75000;;;;;
7/11/22;75000;;;;;
7/8/22;75000;;;;;
7/7/22;75000;;;;;
7/6/22;75000;;;;;
7/5/22;75000;;;;;
7/4/22;75000;;;;;
7/1/22;75000;;;;;
6/30/22;75000;;;;;
6/29/22;75000;;;;;
6/28/22;75000;;;;;
6/27/22;75000;;;;;
6/24/22;75000;;;;;
6/23/22;75000;;;;;
6/22/22;75000;;;;;
6/21/22;75000;;;;;
6/20/22;75000;;;;;
6/17/22;75000;;;;;
6/16/22;75000;;;;;
6/15/22;75000;;;;;
6/14/22;75000;;;;;
6/13/22;75000;;;;;
6/10/22;75000;;;;;
6/9/22;75000;;;;;
6/8/22;75000;;;;;
6/7/22;75000;;;;;
6/6/22;73100;;;;;
6/1/22;75000;;;;;
5/31/22;79730;;;;;
5/30/22;79726,19;;;;;
5/27/22;79726,19;;;;;
5/26/22;79726,19;;;;;
5/25/22;79887,5;;;;;
5/24/22;79887,5;;;;;
5/23/22;80950;;;;;
5/20/22;80950;;;;;
5/19/22;80950;;;;;
5/18/22;80850;;;;;
5/17/22;80850;;;;;
5/16/22;80850;;;;;
5/13/22;80850;;;;;
5/12/22;80850;;;;;
5/11/22;81500;;;;;
5/10/22;81500;;;;;
5/9/22;81500;;;;;
5/6/22;81500;;;;;
5/5/22;81500;;;;;
5/4/22;81500;;;;;
5/3/22;81500;;;;;
4/29/22;81170;;;;;
4/28/22;81171;;;;;
4/27/22;81171;;;;;
4/26/22;81171;;;;;
4/25/22;81171;;;;;
4/22/22;81171;;;;;
4/21/22;81171;;;;;
4/20/22;81171;;;;;
4/19/22;81171;;;;;
4/14/22;81171;;;;;
4/13/22;81171;;;;;
4/12/22;81171;;;;;
4/11/22;81171;;;;;
4/8/22;80250;;;;;
4/7/22;80250;;;;;
4/6/22;80250;;;;;
4/5/22;80250;;;;;
4/4/22;80250;;;;;
4/1/22;74500;;;;;
3/31/22;69580;;;;;
3/30/22;68990;;;;;
3/29/22;68990;;;;;
3/28/22;68990;;;;;
3/25/22;68990;;;;;
3/24/22;68990;;;;;
3/23/22;68240;;;;;
3/22/22;68240;;;;;
3/21/22;68240;;;;;
3/18/22;68240;;;;;
3/17/22;68240;;;;;
3/16/22;67860;;;;;
3/15/22;67860;;;;;
3/14/22;67860;;;;;
3/11/22;67550;;;;;
3/10/22;67550;;;;;
3/9/22;66090;;;;;
3/8/22;66090;;;;;
3/7/22;66090;;;;;
3/4/22;63500;;;;;
3/3/22;63500;;;;;
3/2/22;63500;;;;;
3/1/22;60200;;;;;
2/28/22;51870;;;;;
2/25/22;51860;;;;;
2/24/22;51860;;;;;
2/23/22;51560;;;;;
2/22/22;51310;;;;;
2/21/22;50940;;;;;
2/18/22;50940;;;;;
2/17/22;49740;;;;;
2/16/22;49740;;;;;
2/15/22;48490;;;;;
2/14/22;48490;;;;;
2/11/22;45790;;;;;
2/10/22;45790;;;;;
2/9/22;45790;;;;;
2/8/22;43910;;;;;
2/7/22;43910;;;;;
2/4/22;42000;;;;;
2/3/22;42000;;;;;
2/2/22;42000;;;;;
2/1/22;41600;;;;;
1/31/22;38600;;;;;
1/28/22;38600;;;;;
1/27/22;38450;;;;;
1/26/22;38450;;;;;
1/25/22;38450;;;;;
1/24/22;38450;;;;;
1/21/22;38100;;;;;
1/20/22;38100;;;;;
1/19/22;37650;;;;;
1/18/22;36650;;;;;
1/17/22;36650;;;;;
1/14/22;36650;;;;;
1/13/22;36650;;;;;
1/12/22;36650;;;;;
1/11/22;35900;;;;;
1/10/22;35900;;;;;
1/7/22;35900;;;;;
1/6/22;35000;;;;;
1/5/22;33800;;;;;
1/4/22;32600;;;;;
12/31/21;31480;;;;;
12/30/21;31500;;;;;
12/29/21;31500;;;;;
12/24/21;31500;;;;;
12/23/21;31250;;;;;
12/22/21;31250;;;;;
12/21/21;31250;;;;;
12/20/21;31250;;;;;
12/17/21;31250;;;;;
12/16/21;31750;;;;;
12/15/21;31750;;;;;
12/14/21;31750;;;;;
12/13/21;31750;;;;;
12/10/21;31750;;;;;
12/9/21;31000;;;;;
12/8/21;31000;;;;;
12/7/21;31000;;;;;
12/6/21;31000;;;;;
12/3/21;31000;;;;;
12/2/21;29750;;;;;
12/1/21;29750;;;;;
11/30/21;29380;;;;;
11/29/21;29375;;;;;
11/26/21;29375;;;;;
11/25/21;29000;;;;;
11/24/21;29000;;;;;
11/23/21;29000;;;;;
11/22/21;29000;;;;;
11/19/21;29000;;;;;
11/18/21;29000;;;;;
11/17/21;29000;;;;;
11/16/21;29000;;;;;
11/15/21;29000;;;;;
11/12/21;29000;;;;;
11/11/21;29000;;;;;
11/10/21;29000;;;;;
11/9/21;29000;;;;;
11/8/21;29000;;;;;
11/5/21;28000;;;;;
11/4/21;26500;;;;;
11/3/21;26500;;;;;
11/2/21;26500;;;;;
11/1/21;26500;;;;;
10/29/21;24630;;;;;
10/28/21;24375;;;;;
10/27/21;24375;;;;;
10/26/21;24375;;;;;
10/25/21;24375;;;;;
10/22/21;24375;;;;;
10/21/21;23375;;;;;
10/20/21;23375;;;;;
10/19/21;23375;;;;;
10/18/21;23375;;;;;
10/15/21;22438;;;;;
10/14/21;21500;;;;;
10/13/21;21500;;;;;
10/12/21;21500;;;;;
10/11/21;21500;;;;;
10/8/21;21500;;;;;
10/7/21;21500;;;;;
10/6/21;21500;;;;;
10/5/21;21500;;;;;
10/4/21;21500;;;;;
10/1/21;21500;;;;;
9/30/21;20100;;;;;
9/29/21;20100;;;;;
9/28/21;20100;;;;;
9/27/21;20100;;;;;
9/24/21;20100;;;;;
9/23/21;19700;;;;;
9/22/21;19700;;;;;
9/21/21;19700;;;;;
9/20/21;19700;;;;;
9/17/21;19700;;;;;
9/16/21;18950;;;;;
9/15/21;18950;;;;;
9/14/21;18950;;;;;
9/13/21;18950;;;;;
9/10/21;18500;;;;;
9/9/21;17750;;;;;
9/8/21;17750;;;;;
9/7/21;17750;;;;;
9/6/21;17750;;;;;
9/3/21;17125;;;;;
9/2/21;16375;;;;;
9/1/21;16375;;;;;
8/31/21;16070;;;;;
8/27/21;16062,5;;;;;
8/26/21;16000;;;;;
8/25/21;16000;;;;;
8/24/21;16000;;;;;
8/23/21;16000;;;;;
8/20/21;16000;;;;;
8/19/21;15750;;;;;
8/18/21;15750;;;;;
8/17/21;15750;;;;;
8/16/21;15750;;;;;
8/13/21;15750;;;;;
8/12/21;15750;;;;;
8/11/21;15750;;;;;
8/10/21;15750;;;;;
8/9/21;15750;;;;;
8/6/21;15750;;;;;
8/5/21;15625;;;;;
8/4/21;15625;;;;;
8/3/21;15625;;;;;
8/2/21;15625;;;;;
7/30/21;15500;;;;;
7/29/21;15450;;;;;
7/28/21;15450;;;;;
7/27/21;15450;;;;;
7/26/21;15450;;;;;
7/23/21;15450;;;;;
7/22/21;15450;;;;;
7/21/21;15450;;;;;
7/20/21;15450;;;;;
7/19/21;15450;;;;;
