Exchange Date;Close;Net;%Chg
22. Sep 21;20;0;0%
23. Sep 21;20;0;0%
24. Sep 21;20;0;0%
27. Sep 21;20;0;0%
28. Sep 21;20;0;0%
29. Sep 21;20;0;0%
30. Sep 21;20;0;-1%
01-Oct-2021;21;1;4%
04-Oct-2021;21;0;0%
05-Oct-2021;21;0;0%
06-Oct-2021;21;0;0%
07-Oct-2021;22;1;4%
08-Oct-2021;22;0;0%
11-Oct-2021;22;0;0%
12-Oct-2021;22;0;0%
13-Oct-2021;22;0;0%
14-Oct-2021;22;0;0%
15-Oct-2021;22;0;0%
18-Oct-2021;22;0;0%
19-Oct-2021;22;0;0%
20-Oct-2021;21;0;-1%
21-Oct-2021;21;0;0%
22-Oct-2021;21;0;0%
25-Oct-2021;22;0;2%
26-Oct-2021;22;0;0%
27-Oct-2021;22;0;0%
28-Oct-2021;25;3;13%
29-Oct-2021;22;-2;-10%
01. Nov 21;23;1;5%
02. Nov 21;25;1;5%
03. Nov 21;25;0;1%
04. Nov 21;26;1;3%
05. Nov 21;26;0;0%
08. Nov 21;24;-2;-8%
09. Nov 21;24;0;0%
10. Nov 21;24;0;0%
11. Nov 21;24;1;3%
12. Nov 21;24;0;0%
15. Nov 21;24;0;0%
16. Nov 21;24;0;0%
17. Nov 21;24;0;0%
18. Nov 21;24;0;0%
19. Nov 21;24;0;0%
22. Nov 21;24;0;0%
23. Nov 21;24;0;0%
24. Nov 21;29;5;18%
26. Nov 21;27;-2;-7%
29. Nov 21;27;0;0%
30. Nov 21;27;0;0%
01-Dec-2021;27;0;0%
02-Dec-2021;28;1;2%
03-Dec-2021;28;0;0%
06-Dec-2021;28;0;1%
07-Dec-2021;32;4;15%
08-Dec-2021;32;0;0%
09-Dec-2021;32;0;1%
10-Dec-2021;32;0;0%
13-Dec-2021;32;0;-1%
14-Dec-2021;32;0;0%
15-Dec-2021;32;0;0%
16-Dec-2021;32;0;0%
17-Dec-2021;32;0;0%
20-Dec-2021;32;0;0%
21-Dec-2021;32;0;0%
22-Dec-2021;32;0;0%
23-Dec-2021;32;0;1%
27-Dec-2021;32;0;0%
28-Dec-2021;32;0;0%
29-Dec-2021;32;0;0%
30-Dec-2021;32;0;0%
31-Dec-2021;31;-1;-2%
03. Jan 22;36;4;13%
04. Jan 22;36;0;0%
05. Jan 22;37;1;3%
06. Jan 22;37;0;0%
07. Jan 22;37;0;0%
10. Jan 22;37;-1;-1%
11. Jan 22;37;0;0%
12. Jan 22;37;0;1%
13. Jan 22;37;0;0%
14. Jan 22;37;0;0%
18. Jan 22;37;0;0%
19. Jan 22;38;1;3%
20. Jan 22;38;0;0%
21. Jan 22;39;1;3%
24. Jan 22;39;0;0%
25. Jan 22;39;0;0%
26. Jan 22;39;0;0%
27. Jan 22;39;0;0%
28. Jan 22;41;2;5%
31. Jan 22;39;-2;-5%
01. Feb 22;42;3;9%
02. Feb 22;42;0;0%
03. Feb 22;42;-1;-1%
04. Feb 22;42;0;0%
07. Feb 22;42;0;0%
08. Feb 22;42;1;2%
09. Feb 22;45;3;6%
10. Feb 22;46;1;2%
11. Feb 22;48;3;5%
14. Feb 22;49;0;1%
15. Feb 22;51;3;6%
16. Feb 22;53;1;2%
17. Feb 22;53;0;0%
18. Feb 22;53;0;0%
22. Feb 22;55;2;4%
23. Feb 22;57;2;4%
24. Feb 22;58;1;2%
25. Feb 22;58;0;0%
28. Feb 22;52;-6;-10%
01-Mar-2022;62;10;20%
02-Mar-2022;63;1;2%
03-Mar-2022;64;1;1%
04-Mar-2022;64;0;0%
07-Mar-2022;67;3;5%
08-Mar-2022;67;0;0%
09-Mar-2022;67;0;0%
10-Mar-2022;67;0;0%
11-Mar-2022;67;0;0%
14-Mar-2022;70;3;4%
15-Mar-2022;70;1;1%
16-Mar-2022;70;0;0%
17-Mar-2022;70;0;0%
18-Mar-2022;70;0;0%
21-Mar-2022;71;0;1%
22-Mar-2022;71;0;0%
23-Mar-2022;71;0;0%
24-Mar-2022;72;1;2%
25-Mar-2022;72;0;0%
28-Mar-2022;72;0;0%
29-Mar-2022;72;0;0%
30-Mar-2022;72;0;0%
31-Mar-2022;70;-2;-3%
01. Apr 22;78;8;12%
04. Apr 22;78;0;0%
05. Apr 22;79;1;2%
06. Apr 22;79;0;0%
07. Apr 22;79;0;0%
08. Apr 22;82;2;3%
11. Apr 22;81;0;0%
12. Apr 22;81;0;0%
13. Apr 22;81;0;0%
14. Apr 22;81;0;0%
18. Apr 22;81;0;0%
19. Apr 22;81;0;0%
20. Apr 22;83;1;1%
21. Apr 22;83;0;0%
22. Apr 22;82;-1;-1%
25. Apr 22;82;0;0%
26. Apr 22;82;0;0%
27. Apr 22;82;0;0%
28. Apr 22;82;0;0%
29. Apr 22;81;-1;-1%
02-May-2022;83;2;2%
03-May-2022;83;0;0%
04-May-2022;83;0;0%
05-May-2022;82;-1;-1%
06-May-2022;82;0;0%
09-May-2022;82;0;0%
10-May-2022;82;0;0%
11-May-2022;82;0;0%
12-May-2022;81;-1;-1%
13-May-2022;81;0;0%
16-May-2022;81;0;0%
17-May-2022;81;0;0%
18-May-2022;81;0;0%
19-May-2022;81;0;0%
20-May-2022;81;0;0%
23-May-2022;81;0;0%
24-May-2022;80;-1;-1%
25-May-2022;80;0;0%
26-May-2022;80;0;0%
27-May-2022;80;0;0%
31-May-2022;80;0;0%
01. Jun 22;75;-5;-6%
02. Jun 22;75;0;0%
03. Jun 22;75;0;0%
06. Jun 22;75;0;0%
07. Jun 22;75;0;0%
08. Jun 22;75;0;0%
09. Jun 22;75;0;0%
10. Jun 22;75;0;0%
13. Jun 22;75;0;0%
14. Jun 22;75;0;0%
15. Jun 22;75;0;0%
16. Jun 22;75;0;0%
17. Jun 22;75;0;0%
21. Jun 22;75;0;0%
22. Jun 22;75;0;0%
23. Jun 22;75;0;0%
24. Jun 22;75;0;0%
27. Jun 22;75;0;0%
28. Jun 22;75;0;0%
29. Jun 22;75;0;0%
30. Jun 22;75;0;0%
01. Jul 22;75;0;0%
05. Jul 22;75;0;0%
06. Jul 22;75;0;0%
07. Jul 22;75;0;0%
08. Jul 22;75;0;0%
11. Jul 22;75;0;0%
12. Jul 22;75;0;0%
13. Jul 22;75;0;0%
14. Jul 22;75;0;0%
15. Jul 22;75;0;0%
18. Jul 22;75;0;0%
19. Jul 22;75;0;0%
20. Jul 22;75;0;0%
21. Jul 22;75;0;0%
22. Jul 22;75;0;0%
25. Jul 22;75;0;0%
26. Jul 22;75;0;0%
27. Jul 22;75;0;0%
28. Jul 22;75;0;0%
29. Jul 22;75;0;0%
01. Aug 22;75;0;0%
02. Aug 22;75;0;0%
03. Aug 22;75;0;0%
04. Aug 22;75;0;0%
05. Aug 22;75;0;0%
08. Aug 22;75;0;0%
09. Aug 22;75;0;0%
10. Aug 22;75;0;0%
11. Aug 22;76;1;1%
12. Aug 22;76;0;0%
15. Aug 22;76;0;0%
16. Aug 22;76;0;0%
17. Aug 22;76;0;0%
18. Aug 22;76;0;0%
19. Aug 22;76;0;0%
22. Aug 22;76;0;0%
23. Aug 22;76;0;0%
24. Aug 22;76;0;0%
25. Aug 22;76;0;0%
26. Aug 22;76;0;0%
29. Aug 22;76;0;0%
30. Aug 22;76;0;0%
31. Aug 22;76;0;0%
01. Sep 22;77;1;1%
02. Sep 22;77;0;0%
06. Sep 22;77;0;0%
07. Sep 22;77;0;1%
08. Sep 22;77;0;0%
09. Sep 22;77;0;0%
12. Sep 22;77;0;0%
13. Sep 22;77;0;0%
14. Sep 22;77;0;0%
15. Sep 22;77;0;0%
16. Sep 22;77;0;0%
19. Sep 22;77;0;0%
20. Sep 22;77;0;0%
21. Sep 22;77;0;0%
22. Sep 22;77;0;0%
23. Sep 22;77;0;0%
26. Sep 22;77;0;0%
27. Sep 22;77;0;0%
28. Sep 22;77;0;0%
29. Sep 22;77;0;0%
30. Sep 22;77;0;0%
03-Oct-2022;80;3;3%
04-Oct-2022;80;0;0%
05-Oct-2022;80;0;0%
06-Oct-2022;80;0;0%
07-Oct-2022;80;0;0%
10-Oct-2022;80;0;0%
11-Oct-2022;80;0;0%
12-Oct-2022;80;0;0%
13-Oct-2022;80;0;0%
14-Oct-2022;80;0;0%
17-Oct-2022;80;0;0%
18-Oct-2022;80;0;0%
19-Oct-2022;80;0;0%
20-Oct-2022;81;1;1%
21-Oct-2022;81;0;0%
24-Oct-2022;81;0;0%
25-Oct-2022;81;0;0%
26-Oct-2022;81;0;0%
27-Oct-2022;81;0;0%
28-Oct-2022;81;0;0%
31-Oct-2022;81;0;0%
01. Nov 22;83;2;3%
02. Nov 22;83;0;0%
03. Nov 22;83;0;0%
04. Nov 22;83;0;0%
07. Nov 22;83;0;0%
08. Nov 22;83;0;0%
09. Nov 22;83;0;0%
10. Nov 22;83;0;0%
11. Nov 22;84;1;1%
14. Nov 22;84;0;0%
15. Nov 22;84;0;0%
16. Nov 22;84;0;0%
17. Nov 22;84;0;0%
18. Nov 22;84;0;0%
21. Nov 22;84;0;0%
22. Nov 22;84;0;0%
23. Nov 22;84;0;0%
25. Nov 22;84;0;0%
28. Nov 22;84;0;0%
29. Nov 22;84;0;0%
30. Nov 22;84;0;0%
01-Dec-2022;85;1;1%
02-Dec-2022;85;0;0%
05-Dec-2022;85;0;0%
06-Dec-2022;85;0;0%
07-Dec-2022;85;0;0%
08-Dec-2022;85;0;0%
09-Dec-2022;85;0;0%
12-Dec-2022;85;0;0%
13-Dec-2022;85;0;0%
14-Dec-2022;85;0;0%
15-Dec-2022;85;0;0%
16-Dec-2022;85;0;0%
19-Dec-2022;85;0;0%
20-Dec-2022;85;0;0%
21-Dec-2022;85;0;0%
22-Dec-2022;85;0;0%
23-Dec-2022;85;0;0%
27-Dec-2022;85;0;0%
28-Dec-2022;85;0;0%
29-Dec-2022;85;0;0%
30-Dec-2022;85;0;0%
03. Jan 23;84;-1;-1%
04. Jan 23;84;0;0%
05. Jan 23;84;0;0%
06. Jan 23;82;-2;-2%
09. Jan 23;82;0;0%
10. Jan 23;82;0;0%
11. Jan 23;82;0;0%
12. Jan 23;81;-1;-1%
13. Jan 23;81;0;0%
17. Jan 23;81;0;0%
18. Jan 23;81;0;0%
19. Jan 23;81;0;0%
20. Jan 23;81;0;0%
23. Jan 23;81;0;0%
24. Jan 23;81;0;0%
25. Jan 23;81;0;0%
26. Jan 23;81;0;0%
27. Jan 23;81;0;0%
30. Jan 23;81;0;0%
31. Jan 23;81;0;0%
01. Feb 23;79;-2;-2%
02. Feb 23;79;0;0%
03. Feb 23;77;-2;-3%
06. Feb 23;77;0;0%
07. Feb 23;77;0;0%
08. Feb 23;77;0;0%
09. Feb 23;77;0;0%
10. Feb 23;77;0;0%
13. Feb 23;77;0;0%
14. Feb 23;76;-1;-1%
15. Feb 23;76;0;0%
16. Feb 23;76;0;0%
17. Feb 23;76;0;0%
21. Feb 23;76;0;0%
22. Feb 23;76;0;0%
23. Feb 23;76;0;0%
24. Feb 23;76;0;0%
27. Feb 23;76;0;0%
28. Feb 23;76;0;0%
01-Mar-2023;75;-2;-2%
02-Mar-2023;74;-1;-1%
03-Mar-2023;73;-1;-1%
06-Mar-2023;73;0;0%
07-Mar-2023;73;0;0%
08-Mar-2023;72;0;-1%
09-Mar-2023;72;0;0%
10-Mar-2023;72;0;0%
13-Mar-2023;71;-1;-1%
14-Mar-2023;71;0;0%
15-Mar-2023;71;0;0%
16-Mar-2023;71;0;0%
17-Mar-2023;71;0;-1%
20-Mar-2023;70;0;0%
21-Mar-2023;70;-1;-1%
22-Mar-2023;70;0;0%
23-Mar-2023;70;0;0%
24-Mar-2023;69;0;0%
27-Mar-2023;69;0;0%
28-Mar-2023;68;-1;-1%
29-Mar-2023;68;0;0%
30-Mar-2023;68;0;0%
31-Mar-2023;68;0;0%
03. Apr 23;61;-8;-11%
04. Apr 23;59;-2;-3%
05. Apr 23;58;-1;-2%
06. Apr 23;53;-4;-7%
10. Apr 23;53;0;0%
11. Apr 23;53;-1;-1%
12. Apr 23;52;-1;-1%
13. Apr 23;51;-1;-2%
14. Apr 23;47;-4;-7%
17. Apr 23;47;-1;-1%
18. Apr 23;47;0;0%
19. Apr 23;46;0;-1%
20. Apr 23;46;0;0%
21. Apr 23;46;0;0%
24. Apr 23;46;0;0%
25. Apr 23;46;0;0%
26. Apr 23;46;0;0%
27. Apr 23;46;0;0%
28. Apr 23;46;0;0%
01-May-2023;41;-5;-12%
02-May-2023;41;0;0%
03-May-2023;41;0;0%
04-May-2023;41;0;0%
05-May-2023;41;0;0%
08-May-2023;41;0;0%
09-May-2023;41;0;0%
10-May-2023;41;0;0%
11-May-2023;41;0;1%
12-May-2023;42;1;2%
15-May-2023;42;0;0%
16-May-2023;42;0;0%
17-May-2023;42;0;0%
18-May-2023;43;1;3%
19-May-2023;44;0;1%
22-May-2023;44;0;0%
23-May-2023;43;0;-1%
24-May-2023;43;0;0%
25-May-2023;43;0;0%
26-May-2023;43;0;0%
30-May-2023;43;0;0%
31-May-2023;43;0;0%
01. Jun 23;47;3;8%
02. Jun 23;46;0;-1%
05. Jun 23;46;0;0%
06. Jun 23;46;0;0%
07. Jun 23;47;1;2%
08. Jun 23;47;0;1%
09. Jun 23;47;0;0%
12. Jun 23;47;0;0%
13. Jun 23;47;0;0%
14. Jun 23;47;-1;-1%
15. Jun 23;47;0;0%
16. Jun 23;46;-1;-2%
20. Jun 23;47;1;2%
21. Jun 23;47;0;0%
22. Jun 23;47;0;0%
23. Jun 23;47;0;0%
26. Jun 23;47;0;0%
27. Jun 23;47;0;0%
28. Jun 23;47;0;0%
29. Jun 23;47;0;0%
30. Jun 23;47;0;0%
03. Jul 23;46;-1;-3%
05. Jul 23;46;1;1%
06. Jul 23;46;0;0%
07. Jul 23;45;-1;-2%
10. Jul 23;45;0;-1%
11. Jul 23;44;-1;-2%
12. Jul 23;44;-1;-1%
13. Jul 23;44;1;2%
14. Jul 23;44;-1;-1%
17. Jul 23;44;0;0%
18. Jul 23;44;0;0%
19. Jul 23;44;0;0%
20. Jul 23;44;0;0%
21. Jul 23;43;-1;-2%
24. Jul 23;43;0;0%
25. Jul 23;43;0;-1%
26. Jul 23;43;0;0%
27. Jul 23;43;0;0%
28. Jul 23;43;0;0%
31. Jul 23;43;0;0%
01. Aug 23;39;-4;-9%
02. Aug 23;39;-1;-2%
03. Aug 23;39;0;0%
04. Aug 23;38;-1;-2%
07. Aug 23;38;0;0%
08. Aug 23;37;0;-1%
09. Aug 23;37;0;0%
10. Aug 23;37;0;0%
11. Aug 23;37;-1;-2%
14. Aug 23;36;-1;-2%
15. Aug 23;36;0;0%
16. Aug 23;36;-1;-1%
17. Aug 23;36;0;0%
18. Aug 23;35;0;-1%
21. Aug 23;35;0;0%
22. Aug 23;35;0;0%
23. Aug 23;35;0;0%
24. Aug 23;35;0;0%
25. Aug 23;35;0;0%
28. Aug 23;35;0;0%
29. Aug 23;35;0;-1%
30. Aug 23;35;0;0%
31. Aug 23;35;0;0%
01. Sep 23;30;-5;-14%
05. Sep 23;30;0;0%
06. Sep 23;30;0;0%
07. Sep 23;29;-1;-3%
08. Sep 23;29;0;0%
11. Sep 23;29;0;-1%
12. Sep 23;29;0;-1%
13. Sep 23;29;0;1%
14. Sep 23;29;0;-1%
15. Sep 23;29;0;0%
18. Sep 23;29;0;0%
19. Sep 23;29;0;0%
20. Sep 23;28;0;-1%
21. Sep 23;28;0;-1%
22. Sep 23;28;0;0%
25. Sep 23;28;0;0%
26. Sep 23;28;0;0%
27. Sep 23;28;0;-1%
28. Sep 23;28;0;0%
29. Sep 23;28;0;0%
02-Oct-2023;25;-3;-12%
03-Oct-2023;25;0;0%
04-Oct-2023;25;0;0%
05-Oct-2023;25;0;0%
06-Oct-2023;25;0;0%
09-Oct-2023;25;0;0%
10-Oct-2023;28;4;15%
11-Oct-2023;24;-4;-14%
12-Oct-2023;24;0;0%
13-Oct-2023;24;0;0%
16-Oct-2023;24;0;-1%
17-Oct-2023;24;0;0%
18-Oct-2023;24;0;0%
19-Oct-2023;24;0;0%
20-Oct-2023;24;0;0%
23-Oct-2023;24;0;0%
24-Oct-2023;24;0;0%
25-Oct-2023;24;0;-1%
26-Oct-2023;24;0;0%
27-Oct-2023;24;0;0%
30-Oct-2023;24;0;0%
31-Oct-2023;24;0;0%
01. Nov 23;22;-2;-7%
02. Nov 23;22;0;0%
03. Nov 23;22;0;0%
06. Nov 23;22;0;0%
07. Nov 23;22;0;0%
08. Nov 23;22;0;0%
09. Nov 23;22;0;-2%
10. Nov 23;22;0;0%
13. Nov 23;22;0;0%
14. Nov 23;21;0;-1%
15. Nov 23;21;0;0%
16. Nov 23;21;0;-1%
17. Nov 23;21;0;0%
20. Nov 23;21;0;0%
21. Nov 23;21;0;-2%
22. Nov 23;21;0;0%
24. Nov 23;21;0;0%
27. Nov 23;21;0;0%
28. Nov 23;21;0;-1%
29. Nov 23;21;0;0%
30. Nov 23;21;0;0%
01-Dec-2023;18;-3;-13%
04-Dec-2023;18;0;0%
05-Dec-2023;18;-1;-3%
06-Dec-2023;18;0;0%
07-Dec-2023;18;0;0%
08-Dec-2023;17;0;-2%
11-Dec-2023;17;0;-1%
12-Dec-2023;17;0;0%
13-Dec-2023;17;0;0%
14-Dec-2023;17;0;-1%
15-Dec-2023;17;0;0%
18-Dec-2023;17;0;0%
19-Dec-2023;16;0;-2%
20-Dec-2023;16;0;0%
21-Dec-2023;16;0;0%
22-Dec-2023;16;0;0%
26-Dec-2023;17;0;0%
27-Dec-2023;17;0;0%
28-Dec-2023;17;0;0%
29-Dec-2023;17;0;0%
02. Jan 24;16;-1;-7%
03. Jan 24;16;0;0%
04. Jan 24;16;0;1%
05. Jan 24;15;-1;-4%
08. Jan 24;15;0;0%
09. Jan 24;15;0;0%
10. Jan 24;15;0;-1%
11. Jan 24;15;0;0%
12. Jan 24;15;0;0%
16. Jan 24;15;0;0%
17. Jan 24;15;0;0%
18. Jan 24;16;1;5%
19. Jan 24;15;-1;-5%
22. Jan 24;15;0;0%
23. Jan 24;15;0;0%
24. Jan 24;15;0;0%
25. Jan 24;15;0;-1%
26. Jan 24;14;0;0%
29. Jan 24;14;0;0%
30. Jan 24;14;0;0%
31. Jan 24;14;0;0%
01. Feb 24;13;-1;-8%
02. Feb 24;13;0;0%
05. Feb 24;13;0;0%
06. Feb 24;13;0;0%
07. Feb 24;13;0;0%
08. Feb 24;13;0;0%
09. Feb 24;13;0;0%
12. Feb 24;13;0;0%
13. Feb 24;13;0;0%
14. Feb 24;13;0;0%
15. Feb 24;13;0;0%
16. Feb 24;13;0;0%
20. Feb 24;13;0;0%
21. Feb 24;13;0;0%
22. Feb 24;13;0;0%
23. Feb 24;13;0;0%
26. Feb 24;13;0;0%
27. Feb 24;13;0;0%
28. Feb 24;13;0;0%
29. Feb 24;13;0;0%
01-Mar-2024;15;1;10%
04-Mar-2024;14;0;-2%
05-Mar-2024;15;1;4%
06-Mar-2024;14;-1;-9%
07-Mar-2024;14;0;0%
08-Mar-2024;14;0;0%
11-Mar-2024;14;0;0%
12-Mar-2024;14;0;0%
13-Mar-2024;14;0;0%
14-Mar-2024;14;0;0%
15-Mar-2024;14;0;0%
18-Mar-2024;14;0;0%
19-Mar-2024;13;0;-1%
20-Mar-2024;13;0;-1%
21-Mar-2024;13;0;0%
22-Mar-2024;13;0;0%
25-Mar-2024;13;0;0%
26-Mar-2024;13;0;0%
27-Mar-2024;13;0;0%
28-Mar-2024;13;0;0%
01. Apr 24;13;0;0%
02. Apr 24;13;0;-1%
03. Apr 24;14;1;5%
04. Apr 24;14;0;-1%
05. Apr 24;13;0;-3%
08. Apr 24;13;0;1%
09. Apr 24;13;0;1%
10. Apr 24;14;0;2%
11. Apr 24;14;0;0%
12. Apr 24;14;1;4%
15. Apr 24;14;0;-2%
16. Apr 24;14;0;1%
17. Apr 24;14;0;-1%
18. Apr 24;14;0;-2%
19. Apr 24;14;0;0%
22. Apr 24;14;0;0%
23. Apr 24;14;0;0%
24. Apr 24;14;0;0%
25. Apr 24;14;0;1%
26. Apr 24;14;0;0%
29. Apr 24;14;0;0%
30. Apr 24;14;0;0%
01-May-2024;14;0;0%
02-May-2024;14;1;4%
03-May-2024;14;0;0%
06-May-2024;14;0;0%
07-May-2024;14;0;0%
08-May-2024;15;0;1%
09-May-2024;14;0;-1%
10-May-2024;14;0;0%
13-May-2024;14;0;0%
14-May-2024;14;0;0%
15-May-2024;14;0;0%
16-May-2024;14;0;0%
17-May-2024;14;0;0%
20-May-2024;14;0;0%
21-May-2024;14;0;-1%
22-May-2024;14;0;0%
23-May-2024;14;0;0%
24-May-2024;14;0;0%
28-May-2024;14;0;0%
29-May-2024;14;0;0%
30-May-2024;14;0;0%
31-May-2024;14;0;0%
03. Jun 24;14;0;-3%
04. Jun 24;14;0;0%
05. Jun 24;14;0;0%
06. Jun 24;14;0;1%
07. Jun 24;14;0;-2%
10. Jun 24;14;0;1%
11. Jun 24;14;0;-2%
12. Jun 24;14;0;0%
13. Jun 24;14;0;0%
14. Jun 24;14;0;0%
17. Jun 24;14;0;0%
18. Jun 24;14;0;0%
20. Jun 24;14;0;0%
21. Jun 24;14;0;0%
24. Jun 24;14;0;0%
25. Jun 24;13;0;0%
26. Jun 24;13;0;0%
27. Jun 24;13;0;-1%
28. Jun 24;13;0;0%
01. Jul 24;13;-1;-7%
02. Jul 24;12;0;-1%
03. Jul 24;12;0;-1%
05. Jul 24;12;0;2%
08. Jul 24;13;0;1%
09. Jul 24;13;0;-1%
10. Jul 24;12;-1;-5%
11. Jul 24;12;0;4%
12. Jul 24;12;0;0%
15. Jul 24;12;0;-3%
16. Jul 24;12;0;0%
17. Jul 24;12;0;0%
18. Jul 24;12;0;1%
19. Jul 24;12;0;0%
22. Jul 24;12;0;0%
23. Jul 24;12;0;0%
24. Jul 24;12;0;0%
25. Jul 24;12;0;0%
26. Jul 24;12;0;0%
29. Jul 24;12;0;0%
30. Jul 24;12;0;0%
31. Jul 24;12;0;0%
01. Aug 24;12;0;-4%
02. Aug 24;12;0;0%
05. Aug 24;12;0;0%
06. Aug 24;12;0;0%
07. Aug 24;11;0;-2%
08. Aug 24;11;0;0%
09. Aug 24;11;0;0%
12. Aug 24;11;0;0%
13. Aug 24;11;0;0%
14. Aug 24;11;0;-1%
15. Aug 24;11;0;0%
16. Aug 24;11;0;-1%
19. Aug 24;11;0;0%
20. Aug 24;11;0;0%
21. Aug 24;11;0;0%
22. Aug 24;11;0;0%
23. Aug 24;11;0;0%
26. Aug 24;11;0;0%
27. Aug 24;11;0;0%
28. Aug 24;11;0;0%
29. Aug 24;11;0;0%
30. Aug 24;11;0;0%
03. Sep 24;11;0;-4%
04. Sep 24;11;0;3%
05. Sep 24;10;-1;-5%
06. Sep 24;10;0;-1%
09. Sep 24;10;0;0%
10. Sep 24;10;0;0%
11. Sep 24;10;0;0%
12. Sep 24;10;0;-1%
13. Sep 24;10;0;0%
16. Sep 24;10;0;0%
17. Sep 24;10;0;0%
18. Sep 24;10;0;0%
19. Sep 24;10;0;-1%
20. Sep 24;10;0;1%
23. Sep 24;10;0;1%
24. Sep 24;10;0;-1%
25. Sep 24;10;0;0%
26. Sep 24;10;0;0%
27. Sep 24;10;0;0%
30. Sep 24;10;0;0%
01-Oct-2024;10;0;-2%
02-Oct-2024;10;0;0%
03-Oct-2024;10;1;6%
04-Oct-2024;10;-1;-6%
07-Oct-2024;10;0;0%
08-Oct-2024;10;0;1%
09-Oct-2024;10;0;3%
10-Oct-2024;10;0;-1%
11-Oct-2024;10;0;-1%
14-Oct-2024;10;0;-4%
15-Oct-2024;10;1;6%
16-Oct-2024;10;0;-3%
17-Oct-2024;10;0;-2%
18-Oct-2024;10;0;4%
21-Oct-2024;10;0;-4%
22-Oct-2024;10;0;0%
23-Oct-2024;10;0;0%
24-Oct-2024;10;0;0%
25-Oct-2024;10;0;-1%
28-Oct-2024;10;0;0%
29-Oct-2024;10;0;0%
30-Oct-2024;10;0;0%
31-Oct-2024;9;0;0%
01. Nov 24;9;-1;-6%
04. Nov 24;9;0;-1%
05. Nov 24;9;0;0%
06. Nov 24;9;0;-2%
07. Nov 24;9;1;6%
08. Nov 24;9;0;3%
11. Nov 24;9;-1;-8%
12. Nov 24;9;1;8%
13. Nov 24;9;-1;-8%
14. Nov 24;9;0;0%
15. Nov 24;9;0;2%
18. Nov 24;9;0;0%
19. Nov 24;9;0;0%
20. Nov 24;9;0;0%
21. Nov 24;9;0;2%
22. Nov 24;9;0;0%
25. Nov 24;9;0;0%
26. Nov 24;9;0;0%
27. Nov 24;9;0;0%
29. Nov 24;9;0;0%
02-Dec-2024;9;0;4%
03-Dec-2024;10;0;3%
04-Dec-2024;9;0;-1%
05-Dec-2024;9;0;0%
06-Dec-2024;9;0;0%
