Metal,Variant,Model,BubDays,AUC,F1,Sens,Prec,Spec,Detected,EpDet,Note
Lithium,lppls_period,RF,73,0.312,0.107,1.0,0.057,0.007,40/40,7/7,
Lithium,lppls_period,XGBoost,73,0.56,0.192,0.175,0.212,0.961,7/40,2/7,
Lithium,lppls_period,LightGBM,73,0.568,0.225,0.2,0.258,0.966,8/40,2/7,
Lithium,lppls_period,CatBoost,73,0.434,0.137,0.175,0.113,0.918,7/40,2/7,
Nickel,gsadf,LASSO,26,0.931,0.9,0.818,1.0,1.0,9/11,1/1,
Nickel,gsadf,RF,26,0.506,0.087,1.0,0.045,0.33,11/11,1/1,
Nickel,gsadf,XGBoost,26,0.609,0.1,0.727,0.054,0.591,8/11,1/1,
Nickel,gsadf,LightGBM,26,0.682,0.175,0.636,0.101,0.82,7/11,1/1,
Nickel,gsadf,CatBoost,26,0.68,0.138,0.727,0.076,0.719,8/11,1/1,
Nickel,lppls_0.30,LASSO,19,0.612,0.034,1.0,0.017,0.516,3/3,2/2,
Nickel,lppls_0.30,RF,19,0.57,0.028,0.667,0.014,0.612,2/3,1/2,
Nickel,lppls_0.30,XGBoost,19,0.663,0.054,0.667,0.028,0.805,2/3,2/2,
Nickel,lppls_0.30,LightGBM,19,0.534,0.029,1.0,0.015,0.433,3/3,2/2,
Nickel,lppls_0.30,CatBoost,19,0.447,0.026,1.0,0.013,0.351,3/3,2/2,
Nickel,lppls_0.20,LASSO,44,0.403,0.105,1.0,0.055,0.067,37/37,13/13,
Nickel,lppls_0.20,RF,44,0.397,0.101,0.946,0.053,0.077,35/37,13/13,
Nickel,lppls_0.20,XGBoost,44,0.349,0.099,0.973,0.052,0.036,36/37,13/13,
Nickel,lppls_0.20,LightGBM,44,0.386,0.103,0.973,0.054,0.07,36/37,13/13,
Nickel,lppls_0.20,CatBoost,44,0.45,0.109,0.892,0.058,0.204,33/37,11/13,
Nickel,lppls_0.10,LASSO,123,0.573,0.265,0.777,0.16,0.379,73/94,20/20,
Nickel,lppls_0.10,RF,123,0.514,0.24,0.915,0.138,0.131,86/94,19/20,
Nickel,lppls_0.10,XGBoost,123,0.428,0.237,1.0,0.134,0.021,94/94,20/20,
Nickel,lppls_0.10,LightGBM,123,0.467,0.246,0.66,0.151,0.435,62/94,16/20,
Nickel,lppls_0.10,CatBoost,123,0.499,0.24,0.872,0.139,0.18,82/94,18/20,
Nickel,lppls_0.05,LASSO,129,0.549,0.264,0.694,0.163,0.43,68/98,17/19,
Nickel,lppls_0.05,RF,129,0.507,0.246,1.0,0.14,0.021,98/98,19/19,
Nickel,lppls_0.05,XGBoost,129,0.424,0.255,0.959,0.147,0.114,94/98,18/19,
Nickel,lppls_0.05,LightGBM,129,0.454,0.249,0.99,0.143,0.05,97/98,19/19,
Nickel,lppls_0.05,CatBoost,129,0.467,0.248,0.98,0.142,0.055,96/98,19/19,
Nickel,lppls_period,LASSO,193,0.501,0.346,1.0,0.209,0.092,138/138,7/7,
Nickel,lppls_period,RF,193,0.427,0.335,0.993,0.202,0.056,137/138,7/7,
Nickel,lppls_period,XGBoost,193,0.399,0.341,0.913,0.209,0.171,126/138,7/7,
Nickel,lppls_period,LightGBM,193,0.41,0.345,0.949,0.211,0.145,131/138,7/7,
Nickel,lppls_period,CatBoost,193,0.352,0.345,1.0,0.209,0.089,138/138,7/7,
